distribution_id,product_id,distribution_name,access_url,format,access_protocol,access_tool,free_download,authentication_required,access_conditions,license,provider_attribution_required,subset_support,notes,last_verified
DD000253,DP000232,Educação Censo 2022 — resultados preliminares da amostra,https://www.ibge.gov.br/estatisticas/sociais/educacao/22827-censo-demografico-2022.html?edicao=40692,SIDRA | XLSX | ODS | PDF | visualização web,HTTPS web | SIDRA,navegador web | SIDRA | Panorama Censo 2022,sim,não,consulta pública; análises devem respeitar expansão e desenho amostral,licença específica dos arquivos não localizada; preservar atribuição IBGE e termos do portal,sim,"por tabela, variável e domínio de divulgação da amostra","Resultados preliminares da amostra; não tratar como contagem integral do universo e não ignorar pesos, domínios e revisões.",2026-08-16
DD000254,DP000233,"Trabalho e Rendimento Censo 2022 — SIDRA, Panorama e publicação",https://www.ibge.gov.br/estatisticas/Sociais/populacao/22827-censo-demografico-2022.html?edicao=44663,SIDRA | XLSX | ODS | PDF | visualização web,HTTPS web | SIDRA,navegador web | SIDRA | Panorama Censo 2022,sim,não,consulta pública; análises devem respeitar expansão e desenho amostral,licença específica dos arquivos não localizada; preservar atribuição IBGE e termos do portal,sim,"por tabela, variável, grupo sociodemográfico e domínio geográfico disponível",Os resultados são preliminares da amostra e o IBGE publica nota específica sobre limitações de comparação com a PNAD Contínua.,2026-08-16
DD000255,DP000234,Etnias e Línguas Indígenas Censo 2022 — 2ª edição — tabelas e publicação,https://www.ibge.gov.br/estatisticas/sociais/populacao/22827-censo-demografico.html?edicao=29183&t=resultados,SIDRA | XLSX | ODS | PDF | JPG | visualização web,HTTPS web | SIDRA,navegador web | SIDRA | Panorama Censo 2022 | PGI,sim,não,consulta pública; usar a 2ª edição e observar correções/erratas oficiais,licença específica dos arquivos não localizada; preservar atribuição IBGE e termos do portal,sim,"por tabela, etnia, língua, município, UF, Terra Indígena e outros recortes disponíveis",Segunda edição materialmente divulgada em 18/06/2026; preservar reedição e erratas e não tratar categorias censitárias como inventário linguístico independente.,2026-08-16
DD000256,DP000235,"Religiões Censo 2022 — SIDRA, Panorama e publicação corrigida",https://www.ibge.gov.br/estatisticas/todos-os-produtos-estatisticas/22827-censo-demografico-2022.html?edicao=43045,SIDRA | XLSX | ODS | PDF | visualização web,HTTPS web | SIDRA,navegador web | SIDRA | Panorama Censo 2022,sim,não,consulta pública; usar tabelas corrigidas e observar revisões oficiais,licença específica dos arquivos não localizada; preservar atribuição IBGE e termos do portal,sim,"por tabela, religião, sexo, idade, cor ou raça, escolaridade e recorte territorial disponível",Resultados preliminares da amostra; a tabela SIDRA 10203 foi corrigida e substituída em 18/09/2025.,2026-08-16
DD000257,DP000236,"Deficiência e TEA Censo 2022 — SIDRA, Panorama e publicação",https://www.ibge.gov.br/estatisticas/Sociais/populacao/22827-censo-demografico-2022.html?edicao=43453,SIDRA | XLSX | ODS | PDF | visualização web,HTTPS web | SIDRA,navegador web | SIDRA | Panorama Censo 2022,sim,não,"consulta pública; análises devem respeitar desenho, pesos e definições censitárias",licença específica dos arquivos não localizada; preservar atribuição IBGE e termos do portal,sim,"por tabela, domínio funcional, diagnóstico, grupo sociodemográfico e recorte territorial disponível",Não equivale a registro clínico ou vigilância de saúde; resultados preliminares da amostra.,2026-08-16
DD000258,DP000237,"Fecundidade e Migração Censo 2022 — SIDRA, Panorama e publicação",https://www.ibge.gov.br/Estatisticas/Sociais/Populacao/22827-censo-demografico-2022.html?edicao=43821,SIDRA | XLSX | ODS | PDF | visualização web,HTTPS web | SIDRA,navegador web | SIDRA | Panorama Censo 2022,sim,não,"consulta pública; observar universos, períodos de referência, pesos e revisões",licença específica dos arquivos não localizada; preservar atribuição IBGE e termos do portal,sim,"por tabela, variável demográfica, grupo sociodemográfico e domínio geográfico disponível",Fecundidade censitária não é registro vital; migração retrospectiva não é fluxo contínuo observado.,2026-08-16
DD000259,DP000238,Nupcialidade e Família Censo 2022 — 2ª edição corrigida — SIDRA e publicação,https://www.ibge.gov.br/estatisticas/sociais/populacao/22827-censo-demografico-2022.html?edicao=44940&t=sobre,SIDRA | XLSX | ODS | PDF | visualização web,HTTPS web | SIDRA,navegador web | SIDRA | Panorama Censo 2022,sim,não,consulta pública; utilizar a 2ª edição corrigida e tabelas substituídas,licença específica dos arquivos não localizada; preservar atribuição IBGE e termos do portal,sim,"por tabela, estado conjugal, natureza da união, composição familiar e domínio geográfico disponível",A publicação e as tabelas foram substituídas em 12/11/2025 após falha no algoritmo de identificação de famílias.,2026-08-16
DD000260,DP000239,Características dos domicílios Censo 2022 — SIDRA e publicação,https://www.ibge.gov.br/estatisticas/sociais/populacao/22827-censo-demografico-2022.html?edicao=42157&t=resultados,SIDRA | XLSX | ODS | PDF | visualização web,HTTPS web | SIDRA,navegador web | SIDRA | Panorama Censo 2022,sim,não,"consulta pública; análises devem respeitar desenho amostral, pesos, denominadores e revisões",licença específica dos arquivos não localizada; preservar atribuição IBGE e termos do portal,sim,"por tabela, característica domiciliar e domínio geográfico disponível",Resultados preliminares da amostra; não confundir atributos declarados do domicílio com medições técnicas ambientais ou habitacionais.,2026-08-16
DD000261,DP000240,"Características dos domicílios Censo 2022 — universo — SIDRA, Panorama e PGI",https://www.ibge.gov.br/estatisticas/sociais/populacao/2098-np-censo-demografico/22827-censo-demografico-2022.html?edicao=39224,SIDRA | XLSX | ODS | PDF | visualização web,HTTPS web | SIDRA,navegador web | SIDRA | Panorama Censo 2022 | PGI,sim,não,consulta pública; usar a publicação corrigida e observar revisões do produto,licença específica dos arquivos não localizada; preservar atribuição IBGE e termos do portal,sim,"por tabela, variável domiciliar, grupo sociodemográfico e recorte territorial disponível",Resultados do universo para domicílios particulares permanentes ocupados; publicação substituída em 05/06/2024 após correção factual.,2026-08-16
DD000262,DP000241,"Deslocamentos Censo 2022 — SIDRA, Panorama e publicação",https://www.ibge.gov.br/estatisticas/Sociais/populacao/22827-censo-demografico-2022.html?edicao=44665,SIDRA | XLSX | ODS | PDF | visualização web,HTTPS web | SIDRA,navegador web | SIDRA | Panorama Censo 2022,sim,não,"consulta pública; análises devem respeitar desenho amostral, pesos e definições de deslocamento",licença específica dos arquivos não localizada; preservar atribuição IBGE e termos do portal,sim,"por tabela, finalidade do deslocamento, tempo, meio de transporte e domínio geográfico disponível",Resultados preliminares da amostra; não representa rastreamento de mobilidade em tempo real ou matriz contínua de fluxos.,2026-08-16
DD000263,DP000242,"Idade e sexo Censo 2022 — SIDRA, PGI e publicação",https://www.ibge.gov.br/estatisticas/sociais/populacao/22827-censo-demografico-2022.html?edicao=38166&t=resultados,SIDRA | XLSX | ODS | PDF | visualização web,HTTPS web | SIDRA,navegador web | SIDRA | PGI,sim,não,consulta pública; observar revisões e composição dos recortes territoriais,licença específica dos arquivos não localizada; preservar atribuição IBGE e termos do portal,sim,"por tabela, idade, sexo, indicador demográfico e recorte territorial disponível",A divulgação corresponde à segunda apuração e incorpora revisões de 2023; o SIDRA foi atualizado em 22/12/2023.,2026-08-16
DD000264,DP000243,"Cor ou raça Censo 2022 — SIDRA, Panorama, PGI e publicação",https://www.ibge.gov.br/estatisticas/Sociais/populacao/22827-censo-demografico-2022.html?edicao=38698,SIDRA | XLSX | ODS | PDF | visualização web,HTTPS web | SIDRA,navegador web | SIDRA | Panorama Censo 2022 | PGI,sim,não,"consulta pública; observar categorias censitárias, notas metodológicas e política de revisão",licença específica dos arquivos não localizada; preservar atribuição IBGE e termos do portal,sim,"por tabela, cor ou raça, sexo, idade, indicador e recorte territorial disponível","Não converter categorias censitárias em ancestralidade genética, território étnico ou classificação individual fora do contexto da operação.",2026-08-16
DD000265,DP000244,"Indígenas urbano-rural Censo 2022 — SIDRA, Panorama, PGI e publicação",https://www.ibge.gov.br/estatisticas/sociais/populacao/22827-censo-demografico-2022.html?edicao=42267,SIDRA | XLSX | ODS | PDF | visualização web,HTTPS web | SIDRA,navegador web | SIDRA | Panorama Censo 2022 | PGI,sim,não,"consulta pública; preservar definições censitárias, recortes indígenas e situação urbana/rural",licença específica dos arquivos não localizada; preservar atribuição IBGE e termos do portal,sim,"por tabela, característica, situação urbana/rural, Município, Terra Indígena e demais recortes disponíveis",Resultados do universo; não confundir recortes estatísticos com cadastro fundiário ou condição jurídica das Terras Indígenas.,2026-08-16
DD000266,DP000245,"Quilombolas urbano-rural Censo 2022 — SIDRA, Panorama e publicação",https://www.ibge.gov.br/estatisticas/sociais/populacao/22827-censo-demografico-2022.html?edicao=43246,SIDRA | XLSX | ODS | PDF | visualização web,HTTPS web | SIDRA,navegador web | SIDRA | Panorama Censo 2022,sim,não,"consulta pública; preservar definições censitárias, recortes quilombolas e situação urbana/rural",licença específica dos arquivos não localizada; preservar atribuição IBGE e termos do portal,sim,"por tabela, característica, situação urbana/rural, Município, Território Quilombola e demais recortes disponíveis",Resultados do universo; não confundir identificação estatística de pessoas/comunidades com reconhecimento jurídico ou delimitação fundiária.,2026-08-16
DD000267,DP000246,"Localidades Indígenas 2022 — vetores, cartogramas e tabelas corrigidos",https://www.ibge.gov.br/Estatisticas/Sociais/Populacao/22827-censo-demografico-2022.html?edicao=41815,arquivos geoespaciais vetoriais | XLSX | ODS | PDF | visualização web,HTTPS web | HTTP download,navegador web | SIG | PGI | Panorama Censo 2022,sim,não,consulta e download públicos; utilizar os arquivos corrigidos/substituídos pelo IBGE em 19/09/2025,licença específica dos arquivos não localizada; preservar atribuição IBGE e termos do portal,sim,Brasil | Unidade da Federação | localidade/concentração conforme arquivo e aplicação,O IBGE substituiu arquivos geoespaciais nacionais e de UFs selecionadas em 19/09/2025 por inconsistências de formatação/conteúdo; usar o estado corrigido.,2026-08-16
DD000268,DP000247,"Localidades Quilombolas 2022 — vetores, cartogramas e tabelas",https://www.ibge.gov.br/estatisticas/sociais/trabalho/22827-censo-demografico-2022.html/22827-censo-demografico-2022.html?edicao=40667,arquivos geoespaciais vetoriais | XLSX | ODS | PDF | JPG | visualização web,HTTPS web | HTTP download,navegador web | SIG | PGI | Panorama Censo 2022,sim,não,"consulta e download públicos; observar conceitos, nota técnica cartográfica e política de revisão do Censo",licença específica dos arquivos não localizada; preservar atribuição IBGE e termos do portal,sim,Brasil | Unidade da Federação | Município | Território Quilombola conforme tabela/arquivo,"A página disponibiliza cartogramas por UF e tabelas relacionando localidades, comunidades declaradas e Territórios Quilombolas; Acre e Roraima não tiveram localidades quilombolas identificadas.",2026-08-16
DD000269,DP000248,Nomes no Brasil — consulta oficial e nota técnica,https://www.ibge.gov.br/estatisticas/sociais/populacao/2178-np-censo-demografico-2000/22827-censo-demografico-2022.html?edicao=44913,visualização web | publicação/nota técnica PDF,HTTPS web,navegador web | aplicação Nomes no Brasil,parcial,não,consulta pública; regras de divulgação limitam frequências raras,licença específica dos dados exibidos não localizada; preservar atribuição IBGE e termos do portal,sim,por nome ou sobrenome e recortes territoriais disponibilizados,A divulgação deriva da lista de moradores do Censo 2022; não é um cadastro civil nominal. A interface não exibe nomes com frequência nacional inferior ao limiar de divulgação definido pelo IBGE.,2026-08-16
DD000270,DP000249,Mulheres no Censo 2022 — Panorama e tabelas,https://www.ibge.gov.br/estatisticas/sociais/populacao/9662-censo-demografico-2010.html/22827-censo-demografico-2022.html?edicao=46200,XLSX | visualização web | publicação,HTTPS web | HTTP download,navegador web | Panorama Censo 2022,sim,não,consulta e download públicos; observar o universo e o desenho de cada indicador,licença específica das tabelas não localizada; preservar atribuição IBGE e termos do portal,sim,"por indicador, característica e recorte territorial conforme tabela/Panorama",Integra resultados do universo e da amostra; níveis de precisão e denominadores não são uniformes entre indicadores.,2026-08-16
DD000271,DP000250,"Composição domiciliar e óbitos informados — SIDRA, Panorama, PGI e publicação",https://www.ibge.gov.br/estatisticas/sociais/populacao/22827-censo-demograf-ico-2022.html?edicao=41639&t=resultados,SIDRA | XLSX | ODS | PDF | visualização web,HTTPS web | SIDRA,navegador web | SIDRA | Panorama Censo 2022 | PGI,sim,não,consulta pública; observar definições censitárias e política de revisão,licença específica dos arquivos não localizada; preservar atribuição IBGE e termos do portal,sim,"por tabela, característica domiciliar/óbito e recorte territorial disponível",Óbitos informados são respostas censitárias de moradores do domicílio e não substituem estatísticas administrativas do Registro Civil.,2026-08-16
DD000272,DP000251,"Tipos de domicílios Censo 2022 — SIDRA, Panorama, PGI e publicação",https://www.ibge.gov.br/estatisticas/sociais/educacao/22827-sintese-de-indicadores-2025/22827-censo-demografico-2022.html?edicao=41154,SIDRA | XLSX | ODS | PDF | visualização web,HTTPS web | SIDRA,navegador web | SIDRA | Panorama Censo 2022 | PGI,sim,não,consulta pública; preservar conceitos de espécie e condição de ocupação do domicílio,licença específica dos arquivos não localizada; preservar atribuição IBGE e termos do portal,sim,"por espécie/condição do domicílio, características populacionais e recorte disponível","Domicílio improvisado, coletivo, vago e de uso ocasional são categorias censitárias distintas; não inferir população em situação de rua a partir de uma única categoria.",2026-08-16
DD000273,DP000252,Registros de nascimentos Censo 2022 — SIDRA e publicação,https://www.ibge.gov.br/estatisticas/sociais/educacao/22827-sintese-de-indicadores-2025/22827-censo-demografico-2022.html?edicao=40692,SIDRA | XLSX | ODS | PDF | visualização web,HTTPS web | SIDRA,navegador web | SIDRA | Panorama Censo 2022 | PGI,sim,não,"consulta pública; observar população-alvo, categorias e política de revisão",licença específica dos arquivos não localizada; preservar atribuição IBGE e termos do portal,sim,"por situação/tipo de registro, características e recorte territorial disponível",Indicador censitário de existência/tipo de registro; não equivale a eventos de nascimento ou microdados administrativos do Registro Civil.,2026-08-16
DD000274,DP000253,"PNAD Contínua — Domicílios e moradores 2025 — SIDRA, publicação e microdados",https://www.ibge.gov.br/estatisticas/sociais/populacao/17270-pnad-continua.html?edicao=46417,SIDRA | microdados | XLSX/ODS | PDF | visualização web,HTTPS web | SIDRA | HTTP/HTTPS download,navegador web | SIDRA | software estatístico,sim,não,consulta e download públicos; microdados anonimizados; aplicar pesos e desenho amostral,licença específica dos arquivos não localizada; preservar atribuição IBGE e termos do portal,sim,"por tabela, indicador e recorte territorial; microdados para análise amostral",Microdados do tema 2025 atualizados em 17/04/2026. Não há estatísticas anuais de características dos domicílios para 2020 e 2021 nessa série temática.,2026-08-16
DD000275,DP000254,"PNAD Contínua — Educação 2025 — SIDRA, publicação e microdados",https://www.ibge.gov.br/estatisticas/sociais/populacao/17270-pnad-continua.html,SIDRA | microdados | XLSX/ODS | PDF | visualização web,HTTPS web | SIDRA | HTTP/HTTPS download,navegador web | SIDRA | software estatístico,sim,não,consulta e download públicos; microdados anonimizados; aplicar pesos e desenho amostral,licença específica dos arquivos não localizada; preservar atribuição IBGE e termos do portal,sim,"por indicador educacional, população e recorte territorial; microdados para análise amostral",Microdados de Educação 2025 atualizados em 19/06/2026; preservar definições e revisões do módulo.,2026-08-16
DD000276,DP000255,"PNAD Contínua — Rendimento de Todas as Fontes 2025 — SIDRA, publicação e microdados",https://www.ibge.gov.br/estatisticas/sociais/populacao/17270-pnad-continua.html,SIDRA | microdados | XLSX/ODS | PDF | visualização web,HTTPS web | SIDRA | HTTP/HTTPS download,navegador web | SIDRA | software estatístico,sim,não,"consulta e download públicos; usar pesos, desenho amostral e deflatores oficiais quando aplicável",licença específica dos arquivos não localizada; preservar atribuição IBGE e termos do portal,sim,"por componente de rendimento, característica populacional e recorte territorial; microdados para análise amostral","Microdados de Rendimento de Todas as Fontes 2025 atualizados em 08/05/2026; conceitos de rendimento efetivo, habitual e outras fontes não são intercambiáveis.",2026-08-16
DD000277,DP000256,"PNAD Contínua — TIC 2025 — SIDRA, publicação e microdados",https://www.ibge.gov.br/estatisticas/sociais/saude/17270-pnad-continua.html,SIDRA | microdados | XLSX/ODS | PDF | visualização web,HTTPS web | SIDRA | HTTP/HTTPS download,navegador web | SIDRA | software estatístico,sim,não,consulta e download públicos; microdados anonimizados; aplicar pesos e desenho amostral,licença específica dos arquivos não localizada; preservar atribuição IBGE e termos do portal,sim,"por indicador TIC, característica e recorte territorial; microdados para análise amostral",O módulo refere-se ao quarto trimestre de 2025; microdados atualizados em 02/07/2026. Não interpretar os indicadores como medição direta de cobertura física ou qualidade de rede.,2026-08-16
DD000278,DP000257,"PNAD Contínua — Características adicionais do mercado de trabalho 2024 — SIDRA, publicação e microdados",https://www.ibge.gov.br/estatisticas/sociais/populacao/17270-pnad-continua.html?edicao=45003,SIDRA | microdados | XLSX/ODS | PDF | visualização web,HTTPS web | SIDRA | HTTP/HTTPS download,navegador web | SIDRA | software estatístico,sim,não,consulta e download públicos; microdados anonimizados; aplicar pesos e desenho amostral,licença específica dos arquivos não localizada; preservar atribuição IBGE e termos do portal,sim,por indicador e domínio de divulgação; microdados para análise amostral,Microdados do tema 2024 atualizados em 19/11/2025; resultados incorporam reponderação realizada em 2025.,2026-08-16
DD000279,DP000258,"PNAD Contínua — Trabalho por plataformas digitais 2024 — SIDRA, publicação e microdados",https://www.ibge.gov.br/estatisticas/sociais/populacao/17270-pnad-continua.html?edicao=44741,SIDRA | microdados | XLSX/ODS | PDF | visualização web,HTTPS web | SIDRA | HTTP/HTTPS download,navegador web | SIDRA | software estatístico,sim,não,consulta e download públicos; microdados anonimizados; aplicar pesos e desenho amostral,licença específica dos arquivos não localizada; preservar atribuição IBGE e termos do portal,sim,"por tipo de plataforma, características do trabalho e recortes publicados; microdados para análise amostral",Estatísticas experimentais; módulo concentrado no 3º trimestre de 2024 e microdados atualizados em 17/10/2025.,2026-08-16
DD000280,DP000259,"PNAD Contínua — Segurança Alimentar 2024 — SIDRA, publicação e microdados corrigidos",https://www.ibge.gov.br/estatisticas/sociais/populacao/17270-pnad-continua.html,SIDRA | microdados | XLSX/ODS | PDF | visualização web,HTTPS web | SIDRA | HTTP/HTTPS download,navegador web | SIDRA | software estatístico,sim,não,consulta e download públicos; microdados anonimizados; aplicar pesos e desenho amostral,licença específica dos arquivos não localizada; preservar atribuição IBGE e termos do portal,sim,"por classificação EBIA, características domiciliares e recortes publicados; microdados para análise amostral","A variável derivada SD17001, ausente na primeira versão dos microdados, foi incluída em 14/10/2025; usar a versão corrigida.",2026-08-16
DD000281,DP000260,"PNAD Contínua — Turismo 2024 — SIDRA, publicação e microdados",https://www.ibge.gov.br/estatisticas/sociais/populacao/17270-pnad-continua.html,SIDRA | microdados | XLSX/ODS | PDF | visualização web,HTTPS web | SIDRA | HTTP/HTTPS download,navegador web | SIDRA | software estatístico,sim,não,consulta e download públicos; microdados anonimizados; aplicar pesos e desenho amostral,licença específica dos arquivos não localizada; preservar atribuição IBGE e termos do portal,sim,"por viagem, motivo, destino, transporte, hospedagem, gasto e recortes publicados; microdados para análise amostral",Microdados de Turismo 2024 atualizados em 02/10/2025; comparações com anos anteriores devem usar versões reponderadas/revisadas.,2026-08-16
DD000282,DP000261,"PNAD Contínua — Trabalho de Crianças e Adolescentes 2024 — SIDRA, publicação e microdados",https://www.ibge.gov.br/estatisticas/sociais/populacao/17270-pnad-continua.html,SIDRA | microdados | XLSX/ODS | PDF | visualização web,HTTPS web | SIDRA | HTTP/HTTPS download,navegador web | SIDRA | software estatístico,sim,não,consulta e download públicos; microdados anonimizados; aplicar pesos e desenho amostral,licença específica dos arquivos não localizada; preservar atribuição IBGE e termos do portal,sim,"por idade, sexo, cor ou raça, atividade, escola e demais dimensões publicadas; microdados para análise amostral",Estatísticas experimentais; divulgação e microdados de 19/09/2025. O dicionário anual de 5ª visita 2024 foi corrigido em 24/09/2025.,2026-08-16
DD000283,DP000262,"PNAD Contínua — Outras formas de trabalho 2022 — SIDRA, publicação e microdados",https://www.ibge.gov.br/estatisticas/sociais/trabalho/2511-np-pnadcontinua/17270-pnad-continua.html?edicao=37526,SIDRA | microdados | XLSX/ODS | PDF | visualização web,HTTPS web | SIDRA | HTTP/HTTPS download,navegador web | SIDRA | software estatístico,sim,não,consulta e download públicos; microdados anonimizados; aplicar pesos e desenho amostral,licença específica dos arquivos não localizada; preservar atribuição IBGE e termos do portal,sim,"por forma de trabalho, características da pessoa e domínio publicado",Microdados atualizados em 11/08/2023; aplicar pesos e desenho amostral.,2026-08-16
DD000284,DP000263,"PNAD Contínua — Pessoas com deficiência 2022 — SIDRA, publicação e microdados",https://www.ibge.gov.br/estatisticas/sociais/populacao/17270-pnad-continua.html,SIDRA | microdados | XLSX/ODS | PDF | visualização web,HTTPS web | SIDRA | HTTP/HTTPS download,navegador web | SIDRA | software estatístico,sim,não,consulta e download públicos; microdados anonimizados; aplicar pesos e desenho amostral,licença específica dos arquivos não localizada; preservar atribuição IBGE e termos do portal,sim,"por dificuldade funcional, características sociodemográficas e domínio publicado",Microdados atualizados em 07/07/2023; indicadores não equivalem a diagnóstico clínico.,2026-08-16
DD000285,DP000264,"PNAD Contínua — Teletrabalho e plataformas digitais 2022 — SIDRA, publicação e microdados",https://www.ibge.gov.br/estatisticas/sociais/trabalho/9171-pesquisa-nacional-por-amostra-de-domicilios-continua-mensal.html/17270-pnad-continua.html?edicao=37838,SIDRA | microdados | XLSX/ODS | PDF | visualização web,HTTPS web | SIDRA | HTTP/HTTPS download,navegador web | SIDRA | software estatístico,sim,não,consulta e download públicos; microdados anonimizados; aplicar pesos e desenho amostral,licença específica dos arquivos não localizada; preservar atribuição IBGE e termos do portal,sim,"por condição de teletrabalho/plataforma, ocupação e domínio publicado",Estatísticas experimentais; nota técnica 02/2023 atualizada em 28/02/2024.,2026-08-16
DD000286,DP000265,"PNAD Contínua — Atenção Primária à Saúde 2022 — SIDRA, publicação e microdados",https://www.ibge.gov.br/estatisticas/sociais/populacao/17270-pnad-continua.html,SIDRA | microdados | XLSX/ODS | PDF | visualização web,HTTPS web | SIDRA | HTTP/HTTPS download,navegador web | SIDRA | software estatístico,sim,não,consulta e download públicos; microdados anonimizados; aplicar pesos e desenho amostral,licença específica dos arquivos não localizada; preservar atribuição IBGE e termos do portal,sim,"por indicador de APS, população-alvo e domínio publicado",Usar os microdados/documentação vigentes; não confundir respostas domiciliares com registros administrativos de saúde.,2026-08-16
DD000287,DP000266,"PNAD Contínua — Vitimização 2021 — SIDRA, publicação e microdados",https://www.ibge.gov.br/estatisticas/sociais/populacao/17270-pnad-continua.html,SIDRA | microdados | XLSX/ODS | PDF | visualização web,HTTPS web | SIDRA | HTTP/HTTPS download,navegador web | SIDRA | software estatístico,sim,não,consulta e download públicos; microdados anonimizados; aplicar pesos e desenho amostral,licença específica dos arquivos não localizada; preservar atribuição IBGE e termos do portal,sim,"por sensação de segurança, tipo de vitimização, características e domínio publicado",Microdados de sensação de segurança e furtos/roubos atualizados em 07/12/2022; não equivalem a registros policiais.,2026-08-16
DD000288,DP000267,"PNAD Contínua — COVID-19 2023 — SIDRA, publicação e microdados",https://www.ibge.gov.br/estatisticas/sociais/trabalho/2511-np-pnadcontinua/17270-pnad-continua.html?edicao=39911,SIDRA | microdados | XLSX/ODS | PDF | visualização web,HTTPS web | SIDRA | HTTP/HTTPS download,navegador web | SIDRA | software estatístico,sim,não,consulta e download públicos; microdados anonimizados; aplicar pesos e desenho amostral,licença específica dos arquivos não localizada; preservar atribuição IBGE e termos do portal,sim,"por condição declarada de COVID-19, vacinação, características e domínio publicado",Microdados atualizados em 24/05/2024; não equivalem a diagnóstico laboratorial ou registros nominais de vacinação.,2026-08-16
DD000289,DP000268,"POF 2017-2018 — primeiros resultados, tabelas e microdados",https://www.ibge.gov.br/estatisticas/sociais/populacao/24786-pesquisa-de-orcamentos-familiares-2.html?edicao=25578&t=resultados,XLSX | ODS | PDF | microdados e documentação,HTTPS web | HTTP/HTTPS download,navegador web,sim,não,consulta e download públicos; usar documentação e desenho amostral,licença específica do arquivo não localizada nesta auditoria; preservar atribuição IBGE,sim,"por tabelas, publicação e arquivos de microdados","Resultados e microdados compartilham a operação POF, mas períodos de referência e universos variam por variável.",2026-08-16
DD000290,DP000269,POF 2017-2018 — disponibilidade domiciliar de alimentos,https://www.ibge.gov.br/estatisticas/sociais/populacao/24786-pesquisa-de-orcamentos-familiares-2.html?edicao=27139,XLSX | ODS | PDF,HTTPS web | HTTP/HTTPS download,navegador web,sim,não,download público; observar notas metodológicas,licença específica do arquivo não localizada nesta auditoria; preservar atribuição IBGE,sim,por tabelas e publicação,Disponibilidade domiciliar é derivada de aquisições; não confundir com consumo pessoal efetivo.,2026-08-16
DD000291,DP000270,POF 2017-2018 — consumo alimentar pessoal,https://www.ibge.gov.br/estatisticas/sociais/populacao/24786-pesquisa-de-orcamentos-familiares-2.html?edicao=28523&t=publicacoes,XLSX | ODS | PDF | microdados,HTTPS web | HTTP/HTTPS download,navegador web,sim,não,download público; análise da subamostra requer pesos e documentação,licença específica do arquivo não localizada nesta auditoria; preservar atribuição IBGE,sim,"por tabelas, publicação e microdados",O bloco POF7 foi aplicado em subamostra e registra dois dias não consecutivos por pessoa elegível.,2026-08-16
DD000292,DP000271,POF 2017-2018 — segurança alimentar EBIA,https://www.ibge.gov.br/estatisticas/sociais/saude/24786-pof-2017-2018.html,XLSX | ODS | PDF | microdados,HTTPS web | HTTP/HTTPS download,navegador web,sim,não,download público; preservar classificação e metodologia EBIA,licença específica do arquivo não localizada nesta auditoria; preservar atribuição IBGE,sim,"por publicação, tabelas e microdados",A página oficial inclui Nota Técnica 01/2021 sobre análise da segurança alimentar.,2026-08-16
DD000293,DP000272,POF 2017-2018 — perfil das despesas: indicadores selecionados,https://www.ibge.gov.br/estatisticas/economicas/comercio/24786-pesquisa-de-orcamentos-familiares-2.html?edicao=29142,XLSX | ODS | PDF,HTTPS web | HTTP/HTTPS download,navegador web,sim,não,download público; observar anualização e conceitos de despesas,licença específica do arquivo não localizada nesta auditoria; preservar atribuição IBGE,sim,por tabelas e publicação,"Inclui despesas monetárias e não monetárias, consumo, outras despesas, ativos e passivos segundo definições da POF.",2026-08-16
DD000294,DP000273,POF 2017-2018 — indicadores experimentais de qualidade de vida,https://www.ibge.gov.br/estatisticas/sociais/populacao/24786-pesquisa-de-orcamentos-familiares-2.html?edicao=37191&t=publicacoes,XLSX | ODS | PDF,HTTPS web | HTTP/HTTPS download,navegador web,sim,não,download público; indicadores classificados como Estatísticas Experimentais,licença específica do arquivo não localizada nesta auditoria; preservar atribuição IBGE,sim,por tabelas e publicação,IPQV e IDS são índices derivados experimentais e devem permanecer identificados como tais.,2026-08-16
DD000295,DP000274,"POF 2017-2018 — alimentação, transporte, lazer e inclusão financeira — tabelas e publicação",https://www.ibge.gov.br/estatisticas/economicas/servicos/24786-pesquisa-de-orcamentos-familiares-2.html?edicao=31309,XLSX | ODS | PDF,HTTPS web | HTTP/HTTPS download,navegador web,sim,não,download público; observar desenho amostral e conceitos por dimensão,licença específica do arquivo não localizada nesta auditoria; preservar atribuição IBGE,sim,por tabelas e publicação,Publicação complementar sobre quatro dimensões adicionais do perfil de despesas; não fundir automaticamente com o volume anterior.,2026-08-16
DD000296,DP000275,"POF 2008-2009 — despesas, rendimentos e condições de vida — tabelas e microdados",https://www.ibge.gov.br/estatisticas/multidominio/ciencia-tecnologia-e-inovacao/9050-pesquisa-de-orcamentos-familiares.html?edicao=9061,XLS | ZIP | PDF | microdados e documentação,HTTPS web | HTTP/HTTPS download,navegador web | software estatístico,sim,não,"download público; aplicar pesos, desenho amostral e períodos de referência",licença específica do arquivo não localizada nesta auditoria; preservar atribuição IBGE,sim,"por tabelas, publicação e microdados","Inclui tabelas de despesas, rendimentos, avaliação subjetiva e coeficientes de variação; produto histórico.",2026-08-16
