distribution_id,product_id,distribution_name,access_url,format,access_protocol,access_tool,free_download,authentication_required,access_conditions,license,provider_attribution_required,subset_support,notes,last_verified
DD000176,DP000158,"Logística dos Transportes 2024 — dados, mapas e PGI",https://www.ibge.gov.br/geociencias/cartas-e-mapas/redes-geograficas/15793-logistica-dos-transportes.html?edicao=47536&t=acesso-ao-produto,dados tabulares e geoespaciais em formatos disponibilizados pela edição | PDF | aplicação PGI,HTTP download | aplicação web,navegador web | SIG | planilha,sim,não,consulta e downloads públicos conforme base/modal na página oficial e PGI,licença específica dos arquivos não inferida; verificar termos do IBGE e metadados de cada base,sim,por modal | produto/fluxo | origem | destino | mapa temático,"A edição 2024 reúne infraestrutura e fluxos de cargas de múltiplas fontes e produziu 32 mapas temáticos; preservar modal, fonte, ano e definição do arquivo efetivamente utilizado.",2026-08-15
DD000177,DP000159,"Gestão do Território 2024 — bases, notas técnicas e PGI",https://www.ibge.gov.br/geociencias/organizacao-do-territorio/redes-e-fluxos-geograficos/15795-gestao-do-territorio.html?lang=pt-BR,XLSX | ODS | PDF | aplicação PGI,HTTP download | aplicação web,navegador web | planilha,sim,não,downloads públicos na página oficial,licença específica dos arquivos não inferida; verificar termos do IBGE e metadados do produto,sim,por município | par de municípios | tabela/base,"A página oficial oferece duas bases distintas: ligações de gestão entre pares de municípios e dados de gestão por município, além de notas técnicas e mapa interativo.",2026-08-15
DD000178,DP000160,Ligações Aéreas 2019–2020 — bases e PGI,https://www.ibge.gov.br/geociencias/organizacao-do-territorio/redes-e-fluxos-geograficos/15797-ligacoes-aereas.html?edicao=32508&t=acesso-ao-produto,XLSX | ODS | PDF | aplicação PGI,HTTP download | aplicação web,navegador web | planilha | SIG,sim,não,downloads públicos na página oficial,licença específica dos arquivos não inferida; verificar termos do IBGE e metadados do produto,sim,por base | cidade | ligação | aeroporto | acessibilidade,"As bases oficiais separam movimentação por cidades e ligações, rede/acessibilidades e acesso aos aeroportos. Preservar 2019 e 2020 separadamente quando a variável permitir.",2026-08-15
DD000179,DP000161,"Ligações Rodoviárias e Hidroviárias 2016 — base, publicação e aplicativo",https://www.ibge.gov.br/geociencias/organizacao-do-territorio/redes-e-fluxos-geograficos/15794-rodoviarias-e-hidroviarias.html,base de dados | tabelas | PDF | aplicação web; formatos conforme arquivos oficiais,HTTP download | aplicação web,navegador web | planilha,sim,não,downloads e aplicativo públicos na página oficial,licença específica dos arquivos não inferida; verificar termos do IBGE e metadados do produto,sim,por ligação/par de localidades e atributos do levantamento,O levantamento cobre transporte público coletivo interurbano de passageiros; não confundir seus pares de ligações com a geometria da rede de rodovias ou hidrovias.,2026-08-15
DD000180,DP000162,Logística de Energia 2015 — bases municipais e não padronizadas corrigidas,https://www.ibge.gov.br/geociencias/cartas-e-mapas/redes-geograficas/15792-logistica-de-energia.html,XLS | ODS | mapa | publicação,HTTP download | aplicação web,navegador web | planilha | SIG,sim,não,downloads públicos na página oficial,licença específica dos arquivos não inferida; verificar termos do IBGE e metadados do produto,sim,por município | infraestrutura/registro não municipal | ligação entre pares de municípios,"Usar os arquivos municipais substituídos em 31/10/2019, que corrigem a omissão de Porto Rico do Maranhão. A base não padronizada contém objetos não atribuíveis a um único município e ligações entre pares.",2026-08-15
DD000181,DP000163,Semiárido Brasileiro 2025 — página oficial e downloads,https://www.ibge.gov.br/geociencias/cartas-e-mapas/mapas-regionais/15974-semiarido-brasileiro.html?lang=pt-BR,formatos de download conforme página oficial,HTTP download,navegador web,sim,não,consulta e download público conforme arquivos publicados,licença específica não inferida no nível do arquivo,sim,por edição/arquivo,"Recorte divulgado pelo IBGE, mas delimitado pela SUDENE; preservar a edição e os atos normativos utilizados.",2026-08-15
DD000182,DP000164,Faixa de Fronteira e Cidades Gêmeas 2024 — bases e tabelas,https://www.ibge.gov.br/geociencias/organizacao-do-territorio/estrutura-territorial/24073-municipios-da-faixa-de-fronteira.html?lang=pt-BR,SHP | XLS | ODS | PDF,HTTP download,navegador web,sim,não,downloads públicos na página oficial,licença específica não inferida no nível do arquivo,sim,por componente/arquivo,"A edição 2024 oferece faixa, municípios, sedes e tabelas como objetos distintos; o mapa PDF foi corrigido em 31/07/2025.",2026-08-15
DD000183,DP000165,Municípios Defrontantes com o Mar 2024 — bases e tabelas,https://www.ibge.gov.br/geociencias/organizacao-do-territorio/estrutura-territorial/24072-municipios-defrontantes-com-o-mar.html?lang=pt-BR,SHP | XLS | ODS | PDF,HTTP download,navegador web,sim,não,downloads públicos na página oficial,licença específica não inferida no nível do arquivo,sim,por componente/arquivo,"A edição 2024 inclui polígonos municipais, sedes, tabelas e mapa; o PDF foi substituído em 31/07/2025 por ajuste de layout.",2026-08-15
DD000184,DP000166,Municípios Costeiros 2025 — consulta e geosserviços,https://www.ibge.gov.br/geociencias/organizacao-do-territorio/estrutura-territorial/34330-municipios-costeiros.html,tabelas e geosserviços conforme página/Quadro Geográfico,HTTP | geosserviço,navegador web | Plataforma Geográfica Interativa,sim,não,consulta pública; mecanismos variam conforme componente,licença específica não inferida no nível do arquivo,sim,por lista/agregado/edição,Recorte legal disponibilizado pelo IBGE; responsabilidade de delimitação é do MMA. Não confundir com defrontantes com o mar.,2026-08-15
DD000185,DP000167,Municípios Limítrofes 2024 — tabelas,https://www.ibge.gov.br/geociencias/organizacao-do-territorio/estrutura-territorial/42224-municipios-limitrofes.html?lang=pt-BR,XLS | ODS,HTTP download,navegador web | planilha,sim,não,downloads públicos na página oficial,licença específica não inferida no nível do arquivo,sim,por aba/tabela,"As três abas distinguem vizinhança municipal, limite internacional e contato com o Atlântico; não tratar essas relações como equivalentes.",2026-08-15
DD000186,DP000168,"Municípios do Hemisfério Norte 2024 — vetores, tabela e mapa",https://www.ibge.gov.br/geociencias/organizacao-do-territorio/estrutura-territorial/43205-municipios-do-hemisferio-norte.html,SHP | XLSX | ODS | PDF,HTTP download,navegador web | SIG | planilha,sim,não,downloads públicos na página oficial,licença específica não inferida no nível do arquivo,sim,por componente/arquivo,"Há produtos distintos para recorte nacional, UFs, municípios e sedes; preservar o componente efetivamente usado.",2026-08-15
DD000187,DP000169,Área de Atuação da SUDENE 2025 — tabelas e geosserviços,https://www.ibge.gov.br/geociencias/organizacao-do-territorio/estrutura-territorial/34331-area-de-atuacao-da-sudene.html?lang=pt-BR,ODS | XLS | geosserviços,HTTP download | geosserviço,navegador web | Plataforma Geográfica Interativa,sim,não,consulta e downloads públicos,licença específica não inferida no nível do arquivo,sim,por lista/agregado/edição,O IBGE disponibiliza o recorte; sua delimitação é legal e externa ao IBGE.,2026-08-15
