resource_id,resource_name,acronym,official_identity,description,homepage_url,data_access_url,research_areas,keywords,data_product_types,data_formats,visualization_types,geographic_coverage,covers_brazil,spatial_resolution,temporal_coverage,temporal_resolution,data_sources,free_download,access_conditions,programmatic_access,access_protocols,authentication_required,access_documentation_url,license,institutional_status,owner_or_manager,academic_uses,limitations,academic_evidence_type,academic_evidence_url,academic_evidence_note,verification_url,last_verified
DR0062,Grade Estatística de Dados Ambientais — IBGE,Grade Ambiental IBGE,Módulo experimental da plataforma BDiA para integração de informações ambientais em Grade Estatística,"Produto geocientífico experimental do IBGE que integra diferentes insumos ambientais em grade para consulta, combinação, visualização e geração de estatísticas territoriais.",https://www.ibge.gov.br/geociencias/informacoes-ambientais/estudos-ambientais/38252-grade-estatistica-de-dados-ambientais.html,https://www.ibge.gov.br/geociencias/informacoes-ambientais/estudos-ambientais/38252-grade-estatistica-de-dados-ambientais.html?edicao=38253&t=acesso-ao-produto,Ciências Ambientais e Ecologia | Sensoriamento Remoto e Geoinformação | Planejamento Territorial e Políticas Públicas,grade estatística | BDiA | geologia | geomorfologia | solos | vegetação | biodiversidade | uso da terra | IBGE,dados geoespaciais | dados tabulares | módulo de integração | nota metodológica,formatos geoespaciais e tabulares conforme download,BDiAWeb | mapas | tabelas,Brasil,sim,grades derivadas de insumos com escalas distintas; versão 2023 inclui grade de 500 m entre os arquivos documentados,versões 2023 e 2025 documentadas,por versão; periodicidade de atualização bienal,Geologia | Geomorfologia | Pedologia | Vegetação | Biomas | Suscetibilidade a deslizamentos | Cobertura e Uso da Terra | Áreas Urbanizadas | Potencialidade agrícola | Biodiversidade | Bacias e Regiões Hidrográficas | população,sim,consulta BDiAWeb e downloads públicos de dados geoespaciais e tabulares,desconhecido,HTTP download | BDiAWeb,não,https://www.ibge.gov.br/geociencias/informacoes-ambientais/estudos-ambientais/38252-grade-estatistica-de-dados-ambientais.html,não localizada especificamente nesta rodada; observar termos de uso do IBGE,público; experimental,IBGE,"Integrar variáveis ambientais em recortes comparáveis para análises territoriais, socioecológicas e multitemáticas.",A discretização e agregação introduzem generalização; cada insumo mantém escala de referência própria. O IBGE classifica o produto como experimental e recomenda cautela em análises multiescalares.,documentação técnica oficial,https://www.ibge.gov.br/geociencias/informacoes-ambientais/estudos-ambientais/38252-grade-estatistica-de-dados-ambientais.html,"A página oficial documenta temas integrados, abrangência nacional, periodicidade bienal, versões 2023/2025, metodologia e downloads.",https://www.ibge.gov.br/geociencias/informacoes-ambientais/estudos-ambientais/38252-grade-estatistica-de-dados-ambientais.html,2026-08-14
DR0063,Informações Geocientíficas Experimentais — IBGE,IGE IBGE,Linha institucional de Informações Geocientíficas Experimentais do IBGE,"Coleção institucional de estudos e produtos geocientíficos experimentais ainda em avaliação de metodologia, harmonização, cobertura ou qualidade, publicados para escrutínio e uso cauteloso.",https://www.ibge.gov.br/geociencias/investigacoes-experimentais-geo/informacoes-geocientificas-experimentais.html,https://www.ibge.gov.br/geociencias/investigacoes-experimentais-geo/informacoes-geocientificas-experimentais.html,Ciências Ambientais e Ecologia | Sensoriamento Remoto e Geoinformação | Planejamento Territorial e Políticas Públicas,IBGE | estatísticas experimentais | geociências | indicadores ambientais | serviços ecossistêmicos,estudos experimentais | indicadores | vetores | tabelas | publicações,varia conforme o produto; inclui SHP | XLSX | PDF | SIDRA,mapas | tabelas | publicações; varia conforme produto,Brasil; produtos-piloto podem cobrir localidades específicas,sim,varia conforme produto,varia conforme produto,varia conforme produto,bases e pesquisas do IBGE | literatura científica | fontes oficiais complementares conforme estudo,parcial,consulta pública; downloads e tabelas conforme produto,desconhecido,HTTP download | SIDRA conforme produto,não,https://www.ibge.gov.br/geociencias/investigacoes-experimentais-geo/informacoes-geocientificas-experimentais.html,licença específica deve ser verificada em cada produto; não inferida da página agregadora,público,IBGE,"Testar e analisar novos indicadores, métodos e recortes ambientais e socioecológicos com explicitação do caráter experimental.","Produtos experimentais não atingiram necessariamente maturidade completa de metodologia, harmonização ou cobertura; não generalizar além do escopo documentado.",documentação técnica oficial,https://www.ibge.gov.br/geociencias/investigacoes-experimentais-geo/informacoes-geocientificas-experimentais.html,A página oficial lista explicitamente os produtos em andamento e orienta uso cauteloso por estarem em teste e avaliação.,https://www.ibge.gov.br/geociencias/investigacoes-experimentais-geo/informacoes-geocientificas-experimentais.html,2026-08-15
DR0064,Contas de Ecossistemas — IBGE,Contas de Ecossistemas,Contas Econômicas Ambientais | Contas de Ecossistemas do IBGE,Família de contas ambientais e estudos experimentais que integram informações ecológicas e econômicas segundo a estrutura de contabilidade do capital natural e recomendações do SEEA.,https://www.ibge.gov.br/geociencias/informacoes-ambientais/estatisticas-e-indicadores-ambientais/28920-contas-de-ecossistemas.html,https://www.ibge.gov.br/geociencias/informacoes-ambientais/estatisticas-e-indicadores-ambientais/28920-contas-de-ecossistemas.html,Ciências Ambientais e Ecologia | Recursos Hídricos e Oceanografia | Planejamento Territorial e Políticas Públicas,contas de ecossistemas | capital natural | serviços ecossistêmicos | SEEA | biomas | água,contas ambientais | indicadores | tabelas | publicações experimentais,XLSX | PDF | tabelas e downloads; varia conforme edição,tabelas | gráficos | publicações,Brasil e biomas brasileiros; recortes variam conforme conta,sim,varia conforme conta e insumos,varia conforme conta,anos de referência ou períodos específicos,pesquisas do IBGE | ANA | SNIS | Sistema de Contas Nacionais | outras bases oficiais conforme conta,sim,consulta e downloads públicos conforme edição,desconhecido,HTTP download | tabelas; varia conforme produto,não,https://www.ibge.gov.br/geociencias/informacoes-ambientais/estatisticas-e-indicadores-ambientais/28920-contas-de-ecossistemas.html,licença específica do dado não localizada nesta auditoria; observar termos do IBGE e da edição,público,IBGE,"Analisar capital natural, condição de ecossistemas, provisão de serviços e relações entre ambiente e economia em recortes nacionais e por bioma.","As contas combinam bases, métodos e anos de referência distintos; resultados experimentais não devem ser tratados como observações primárias homogêneas.",documentação técnica oficial,https://www.ibge.gov.br/geociencias/informacoes-ambientais/estatisticas-e-indicadores-ambientais/28920-contas-de-ecossistemas.html,"A documentação oficial identifica a família de Contas de Ecossistemas e suas edições experimentais, com publicações e downloads.",https://www.ibge.gov.br/geociencias/informacoes-ambientais/estatisticas-e-indicadores-ambientais/28920-contas-de-ecossistemas.html,2026-08-15
DR0065,Contas Econômicas Ambientais — IBGE,CEA IBGE,Sistema de Contas Econômicas Ambientais do IBGE,"Família institucional de contas que integra informações ambientais e econômicas segundo o SEEA, incluindo contas de água, terra e energia, distintas das Contas de Ecossistemas.",https://www.ibge.gov.br/geociencias/informacoes-ambientais/estudos-ambientais/20207-contas-economicas-ambientais-da-agua-brasil.html,https://www.ibge.gov.br/geociencias/informacoes-ambientais/estudos-ambientais/20207-contas-economicas-ambientais-da-agua-brasil.html,Ciências Ambientais e Ecologia | Recursos Hídricos e Oceanografia | Planejamento Territorial e Políticas Públicas,contas econômicas ambientais | SEEA | água | terra | energia | biomassa | IBGE,contas ambientais | tabelas físicas e monetárias | indicadores | publicações,XLS | ODS | XLSX | PDF | SIDRA; varia conforme a conta,tabelas | mapas | publicações,Brasil; Grandes Regiões e outros recortes conforme a conta,sim,"agregações nacionais, regionais e territoriais conforme a conta",séries e períodos específicos conforme a conta,anual ou período contábil conforme produto,IBGE | ANA | Sistema de Contas Nacionais | estatísticas setoriais e ambientais conforme a conta,sim,consulta e downloads públicos conforme produto,parcial,HTTP download | SIDRA conforme produto,não,https://www.ibge.gov.br/geociencias/informacoes-ambientais/estudos-ambientais/20207-contas-economicas-ambientais-da-agua-brasil.html,licença específica dos dados não localizada nesta auditoria; observar termos do IBGE e de cada produto,público,IBGE; parcerias institucionais variam por conta,"Analisar fluxos físicos e monetários de recursos naturais, eficiência de uso, mudanças nos ativos ambientais e relações entre economia e ambiente.","As contas usam estruturas, variáveis, fontes e revisões metodológicas próprias; séries distintas não devem ser concatenadas sem verificar comparabilidade e notas técnicas.",documentação técnica oficial,https://www.ibge.gov.br/geociencias/informacoes-ambientais/estudos-ambientais/20207-contas-economicas-ambientais-da-agua-brasil.html,"O portal oficial separa Contas Econômicas Ambientais de água, terra e energia das Contas de Ecossistemas e documenta acesso, métodos e edições.",https://www.ibge.gov.br/geociencias/informacoes-ambientais/estudos-ambientais/20207-contas-economicas-ambientais-da-agua-brasil.html,2026-08-15
DR0066,Bases Cartográficas Contínuas — Brasil — IBGE,BC Brasil,Bases cartográficas contínuas do Brasil do IBGE,"Conjunto institucional de bases cartográficas digitais contínuas de referência para o território brasileiro, com destaque para a BC250 atualizada periodicamente.",https://www.ibge.gov.br/geociencias/cartas-e-mapas/bases-cartograficas-continuas/15759-brasil.html,https://www.ibge.gov.br/geociencias/cartas-e-mapas/bases-cartograficas-continuas/15759-brasil.html,"Sensoriamento Remoto e Geoinformação | Planejamento Territorial e Políticas Públicas | Geociências, Solos e Geografia Física",base cartográfica | BC250 | cartografia de referência | hidrografia | transportes | localidades | limites | IBGE,base vetorial | documentação técnica | plataforma geográfica interativa,formatos geoespaciais vetoriais conforme pacote oficial | PDF,plataforma geográfica interativa | mapas,Brasil,sim,escala 1:250.000 na BC250; também existe base 1:1.000.000 na família,edições periódicas; versão 2025 verificada,por versão,Programa de Atualização Permanente do IBGE | bases cartográficas e insumos institucionais,sim,consulta e download públicos na página oficial,desconhecido,HTTP download | plataforma geográfica interativa,não,https://www.ibge.gov.br/geociencias/cartas-e-mapas/bases-cartograficas-continuas/15759-brasil.html,licença específica do pacote não localizada nesta auditoria; observar termos do IBGE e metadados da versão,público,IBGE,"Cartografia de referência nacional, integração SIG, planejamento territorial e suporte a análises ambientais e socioespaciais.","A escala cartográfica não equivale a precisão posicional de levantamento local; registrar versão e documentação técnica, pois feições e consistência são atualizadas entre edições.",documentação técnica oficial,https://www.ibge.gov.br/geociencias/cartas-e-mapas/bases-cartograficas-continuas/15759-brasil.html,"A página oficial documenta a BC250 versão 2025, atualização bienal, ET-EDGV 3.0, INDE e melhorias em limites, transportes, hidrografia e nomes geográficos.",https://www.ibge.gov.br/geociencias/cartas-e-mapas/bases-cartograficas-continuas/15759-brasil.html,2026-08-15
DR0067,Bacias e Divisões Hidrográficas do Brasil — IBGE/ANA,BHB250 / DHN250,Bacias e Divisões Hidrográficas do Brasil — cooperação IBGE e ANA,"Bases oficiais de referência para bacias hidrográficas e divisão hidrográfica nacional, compatíveis com a escala 1:250.000 e organizadas em unidades naturais e de gestão.",https://www.ibge.gov.br/geociencias/cartas-e-mapas/informacoes-ambientais/31653-bacias-e-divisoes-hidrograficas-do-brasil.html,https://www.ibge.gov.br/geociencias/cartas-e-mapas/informacoes-ambientais/31653-bacias-e-divisoes-hidrograficas-do-brasil.html,Recursos Hídricos e Oceanografia | Ciências Ambientais e Ecologia | Sensoriamento Remoto e Geoinformação,bacias hidrográficas | divisão hidrográfica | BHB250 | DHN250 | ANA | IBGE | recursos hídricos,vetores | tabelas | mapas | relatório metodológico,vetores geoespaciais | tabelas | PDF; formatos específicos conforme download oficial,mapas | tabelas,Brasil,sim,compatível com escala 1:250.000,edição 2021 verificada,por edição,Base Hidrográfica Ottocodificada da ANA | bases territoriais e estatísticas do IBGE,sim,downloads públicos na página oficial,desconhecido,HTTP download,não,https://www.ibge.gov.br/geociencias/cartas-e-mapas/informacoes-ambientais/31653-bacias-e-divisoes-hidrograficas-do-brasil.html,licença específica dos arquivos não localizada nesta auditoria; observar termos do IBGE/ANA e metadados,público,IBGE / Agência Nacional de Águas e Saneamento Básico — ANA,"Delimitação de bacias e regiões hidrográficas, integração de estatísticas por recortes hídricos e análises ambientais e hidrológicas.",BHB250 e DHN250 representam conceitos distintos: a primeira enfatiza bacias naturais/geomorfológicas; a segunda incorpora recortes hierárquicos usados também para organização e gestão. Não tratá-las como equivalentes.,documentação técnica oficial,https://www.ibge.gov.br/geociencias/cartas-e-mapas/informacoes-ambientais/31653-bacias-e-divisoes-hidrograficas-do-brasil.html,"A documentação oficial descreve BHB250 e DHN250, sua compatibilidade com 1:250.000, origem na BHO/ANA e os três níveis da divisão hidrográfica.",https://www.ibge.gov.br/geociencias/cartas-e-mapas/informacoes-ambientais/31653-bacias-e-divisoes-hidrograficas-do-brasil.html,2026-08-15
DR0068,População em Áreas de Risco no Brasil — IBGE/CEMADEN,BATER,População em áreas de risco no Brasil e Base Territorial Estatística de Áreas de Risco — IBGE/CEMADEN,"Base e estudo que associam dados sociodemográficos do Censo 2010 às áreas de risco de inundações, enxurradas e movimentos de massa monitoradas pelo CEMADEN.",https://www.ibge.gov.br/geociencias/informacoes-ambientais/estudos-ambientais/21538-populacao-em-areas-de-risco-no-brasil.html,https://www.ibge.gov.br/geociencias/informacoes-ambientais/estudos-ambientais/21538-populacao-em-areas-de-risco-no-brasil.html,Ciências Ambientais e Ecologia | Planejamento Territorial e Políticas Públicas | Clima e Ciências Atmosféricas,risco de desastres | população vulnerável | inundação | enxurrada | movimentos de massa | BATER | CEMADEN | Censo 2010,base territorial estatística | tabelas | shapefile | publicação,XLS | ODS | XLSX | SHP | PDF,plataforma geográfica interativa | mapas | tabelas,"872 municípios monitorados no estudo; agregações Brasil, Grandes Regiões, municípios e BATER",sim,BATER e agregações territoriais; áreas de risco heterogêneas conforme mapeamento de origem,dados sociodemográficos do Censo 2010; mapeamentos de risco disponíveis até 30/04/2017,"recorte de referência, não série temporal",Censo Demográfico 2010 — IBGE | áreas de risco disponibilizadas ao CEMADEN por múltiplas instituições,sim,"publicação, tabelas e arquivos SHP públicos",desconhecido,HTTP download | plataforma geográfica interativa,não,https://www.ibge.gov.br/geociencias/informacoes-ambientais/estudos-ambientais/21538-populacao-em-areas-de-risco-no-brasil.html,licença específica dos arquivos não localizada nesta auditoria; observar termos do IBGE/CEMADEN e metadados,público,IBGE / CEMADEN,Analisar exposição e vulnerabilidade sociodemográfica a riscos hidrometeorológicos e movimentos de massa e apoiar prevenção e planejamento de desastres.,"Não é um mapa nacional homogêneo de perigo nem uma estimativa atual da população em risco: usa Censo 2010 e mapeamentos de risco de fontes e anos distintos disponíveis ao CEMADEN até 30/04/2017, cobrindo 872 municípios no estudo.",documentação técnica oficial,https://www.ibge.gov.br/geociencias/informacoes-ambientais/estudos-ambientais/21538-populacao-em-areas-de-risco-no-brasil.html,"A página oficial documenta a BATER, a associação do Censo 2010 a áreas de risco, os 872 municípios e os formatos de publicação, tabelas e SHP.",https://www.ibge.gov.br/geociencias/informacoes-ambientais/estudos-ambientais/21538-populacao-em-areas-de-risco-no-brasil.html,2026-08-15
DR0069,Malhas Territoriais — IBGE,Malhas IBGE,Tema institucional de malhas territoriais da Diretoria de Geociências do IBGE,"Representações cartográficas oficiais da estrutura territorial brasileira, incluindo a Malha Municipal Digital e outras malhas territoriais de referência.",https://www.ibge.gov.br/geociencias/organizacao-do-territorio/malhas-territoriais.html,https://www.ibge.gov.br/geociencias/organizacao-do-territorio/malhas-territoriais/15774-malhas.html,Sensoriamento Remoto e Geoinformação | Planejamento Territorial e Políticas Públicas,malha municipal | limites | municípios | unidades da federação | SIRGAS 2000 | IBGE,malhas vetoriais | documentação técnica,SHP | PDF | formatos adicionais conforme produto,mapas | arquivos vetoriais,Brasil,sim,unidades territoriais político-administrativas; precisão e escala dependem do produto,edições anuais e censitárias conforme produto,por edição,Base Territorial do IBGE | legislação e atualizações territoriais estaduais | geotecnologias,sim,downloads públicos,desconhecido,HTTP download,não,https://www.ibge.gov.br/geociencias/organizacao-do-territorio/malhas-territoriais/15774-malhas.html,licença específica deve ser verificada no produto; não inferida nesta auditoria,público,IBGE — Diretoria de Geociências,"Geoprocessamento, integração de estatísticas, análise territorial, planejamento e delimitação de unidades administrativas.","As malhas representam a estrutura territorial de uma edição; alterações legais, judiciais e cartográficas entre anos exigem registrar a versão utilizada.",documentação técnica oficial,https://www.ibge.gov.br/geociencias/organizacao-do-territorio/malhas-territoriais/15774-malhas.html,"A página oficial descreve a Malha Municipal Digital 2025, unidades territoriais, SIRGAS 2000, formato Shapefile e documentação técnica/legal.",https://www.ibge.gov.br/geociencias/organizacao-do-territorio/malhas-territoriais/15774-malhas.html,2026-08-15
DR0070,Estrutura Territorial — IBGE,Estrutura Territorial IBGE,Tema institucional do IBGE sobre a estrutura territorial legal brasileira e sua divisão político-administrativa,"Conjunto institucional de informações oficiais sobre estrutura territorial, áreas e recortes político-administrativos brasileiros ao longo do tempo.",https://www.ibge.gov.br/geociencias/organizacao-do-territorio/estrutura-territorial.html,https://www.ibge.gov.br/geociencias/organizacao-do-territorio/estrutura-territorial/2225-np-areas-dos-municipios/15761-areas-dos-municipios.html,Planejamento Territorial e Políticas Públicas | Sensoriamento Remoto e Geoinformação,estrutura territorial | áreas territoriais | limites | municípios | IBGE,tabelas territoriais | cadastros | documentação legal | mapas,XLS | ODS | PDF | varia conforme produto,tabelas | mapas,Brasil,sim,unidades político-administrativas e outros recortes conforme produto,edições históricas e atuais conforme produto,por edição; vários produtos anuais,Base Territorial do IBGE | legislação | limites oficiais | geotecnologias,sim,consulta e downloads públicos conforme produto,desconhecido,HTTP download,não,https://www.ibge.gov.br/geociencias/organizacao-do-territorio/estrutura-territorial/2225-np-areas-dos-municipios/15761-areas-dos-municipios.html,licença específica deve ser verificada por produto; não inferida nesta auditoria,público,IBGE — Diretoria de Geociências,"Análises territoriais e socioambientais que dependem de áreas oficiais, limites, códigos e estrutura político-administrativa.","Mudanças legais, judiciais e melhorias cartográficas podem alterar áreas e recortes entre edições; não assumir estabilidade temporal dos limites.",documentação técnica oficial,https://www.ibge.gov.br/geociencias/organizacao-do-territorio/estrutura-territorial/2225-np-areas-dos-municipios/15761-areas-dos-municipios.html,"A documentação oficial das Áreas Territoriais explicita revisão anual, data de referência, legislação, derivação da Malha Municipal Digital e downloads tabulares.",https://www.ibge.gov.br/geociencias/organizacao-do-territorio/estrutura-territorial/2225-np-areas-dos-municipios/15761-areas-dos-municipios.html,2026-08-15
DR0071,Divisão Regional — IBGE,Divisão Regional IBGE,"Tema institucional de divisões, recortes e referenciais territoriais da Diretoria de Geociências do IBGE","Família de produtos que organiza recortes territoriais legais e institucionais para análise geográfica, planejamento e integração espacial de estatísticas oficiais.",https://www.ibge.gov.br/geociencias/organizacao-do-territorio/divisao-regional.html,https://www.ibge.gov.br/geociencias/organizacao-do-territorio/divisao-regional.html,Planejamento Territorial e Políticas Públicas | Sensoriamento Remoto e Geoinformação,divisão regional | recortes territoriais | DTB | quadro geográfico | regiões metropolitanas | IBGE,cadastros territoriais | recortes geográficos | geosserviços | tabelas | mapas,SHP | KML | CSV | GeoJSON | XLS | ODS | PDF | varia conforme produto,mapas | tabelas | Plataforma Geográfica Interativa,Brasil,sim,"recortes nacionais, regionais, municipais e intramunicipais conforme produto",múltiplas versões históricas e correntes,por versão/edição,recortes legais | recortes institucionais do IBGE | registros administrativos territoriais,sim,"consulta, geosserviços e downloads públicos conforme produto",parcial,HTTP download | WMS e outros serviços conforme recorte,não,https://www.ibge.gov.br/geociencias/organizacao-do-territorio/divisao-regional.html,licença específica deve ser verificada por produto e distribuição,público,IBGE — Diretoria de Geociências,"Regionalização, integração de estatísticas, estudos socioecológicos, planejamento territorial e comparação entre recortes geográficos.",Recortes têm fundamentos legais ou metodológicos diferentes e versões próprias; pertencimento a uma mesma plataforma não implica comparabilidade sem verificar definição e vigência.,documentação técnica oficial,https://www.ibge.gov.br/geociencias/organizacao-do-territorio/divisao-regional.html,"A página oficial caracteriza a Divisão Regional e lista DTB, Quadro Geográfico de Referência e demais recortes territoriais como produtos distintos.",https://www.ibge.gov.br/geociencias/organizacao-do-territorio/divisao-regional.html,2026-08-15
DR0072,Estatísticas e Indicadores Ambientais — IBGE,EIA IBGE,Tema institucional de Estatísticas e Indicadores Ambientais do IBGE,"Tema institucional que reúne estatísticas e indicadores ambientais do IBGE, incluindo desenvolvimento sustentável, mudanças climáticas, contas ambientais e sínteses territoriais.",https://www.ibge.gov.br/geociencias/informacoes-ambientais/estatisticas-e-indicadores-ambientais.html,https://www.ibge.gov.br/geociencias/informacoes-ambientais/estatisticas-e-indicadores-ambientais.html,Ciências Ambientais e Ecologia | Clima e Ciências Atmosféricas | Planejamento Territorial e Políticas Públicas,estatísticas ambientais | indicadores | desenvolvimento sustentável | mudanças climáticas | contas ambientais | IBGE,indicadores | estatísticas | inventários de informação | publicações | tabelas,PDF | SIDRA | XLSX | ODS | formatos variados conforme produto,tabelas | gráficos | mapas | publicações,Brasil; recortes variam conforme produto,sim,varia conforme indicador e produto,varia conforme produto e edição,varia conforme indicador e série,pesquisas do IBGE | bases oficiais de outras instituições | contas e estatísticas ambientais,parcial,consulta pública; downloads e SIDRA conforme produto,parcial,HTTP download | SIDRA; varia conforme produto,não,https://www.ibge.gov.br/geociencias/informacoes-ambientais/estatisticas-e-indicadores-ambientais.html,licença específica deve ser verificada no produto ou distribuição; não inferida da página temática,público,IBGE,"Analisar sustentabilidade, condições ambientais, mudanças climáticas e relações entre ambiente, sociedade e economia com estatísticas oficiais brasileiras.","O tema agrega produtos com métodos, anos, escalas e finalidades diferentes; não tratar o conjunto como uma série homogênea nem como dataset único.",documentação técnica oficial,https://www.ibge.gov.br/geociencias/informacoes-ambientais/estatisticas-e-indicadores-ambientais.html,"A página temática oficial lista produtos distintos de estatísticas e indicadores ambientais e deve ser usada como porta de descoberta, não como substituto de metadados de cada produto.",https://www.ibge.gov.br/geociencias/informacoes-ambientais/estatisticas-e-indicadores-ambientais.html,2026-08-15
DR0073,Estudos Ambientais — IBGE,Estudos Ambientais IBGE,Tema institucional de Estudos Ambientais do IBGE,"Tema institucional que reúne estudos ambientais integrados do IBGE, incluindo zoneamento ecológico-econômico, geoestatísticas de recursos naturais, bacias, risco e outras sínteses geográficas e ambientais.",https://www.ibge.gov.br/geociencias/informacoes-ambientais/estudos-ambientais.html,https://www.ibge.gov.br/geociencias/informacoes-ambientais/estudos-ambientais.html,"Ciências Ambientais e Ecologia | Geociências, Solos e Geografia Física | Planejamento Territorial e Políticas Públicas",estudos ambientais | recursos naturais | zoneamento | geoestatística | risco | território | IBGE,estudos integrados | mapas | indicadores derivados | publicações | bases associadas,PDF | mapas | tabelas | formatos variados conforme produto,mapas | tabelas | gráficos | publicações,Brasil e recortes regionais conforme estudo,sim,varia conforme estudo e insumos,varia conforme estudo,por edição ou estudo,levantamentos e bases do IBGE | fontes governamentais complementares | análises espaciais,parcial,consulta pública; downloads conforme estudo,desconhecido,HTTP download | páginas de produto,não,https://www.ibge.gov.br/geociencias/informacoes-ambientais/estudos-ambientais.html,licença específica deve ser verificada no produto ou arquivo; não inferida da página temática,público,IBGE,"Apoiar análises integradas de recursos naturais, planejamento territorial, zoneamento e avaliação socioambiental em diferentes escalas.","Os estudos são heterogêneos em recorte, data, método e granularidade; páginas históricas podem permanecer acessíveis sem representar a versão mais recente de um fenômeno.",documentação técnica oficial,https://www.ibge.gov.br/geociencias/informacoes-ambientais/estudos-ambientais.html,A página oficial distingue vários produtos e famílias de estudos ambientais; cada produto deve preservar sua própria referência temporal e metodológica.,https://www.ibge.gov.br/geociencias/informacoes-ambientais/estudos-ambientais.html,2026-08-15
DR0074,Informações Ambientais — Mapas e Produtos Cartográficos — IBGE,Mapas Ambientais IBGE,Tema institucional de mapas e produtos cartográficos ambientais do IBGE,"Conjunto institucional de mapas e produtos cartográficos sobre recursos naturais e meio ambiente do Brasil, incluindo relevo, vegetação, solos, clima e morfologia continental e oceânica.",https://www.ibge.gov.br/geociencias/cartas-e-mapas/informacoes-ambientais.html,https://www.ibge.gov.br/geociencias/cartas-e-mapas/informacoes-ambientais.html,"Ciências Ambientais e Ecologia | Geociências, Solos e Geografia Física | Sensoriamento Remoto e Geoinformação",mapas ambientais | relevo | vegetação | solos | clima | morfologia | IBGE,mapas | bases espaciais | vetores | publicações cartográficas,PDF | vetores geoespaciais | ZIP | formatos variáveis conforme produto,mapas | bases espaciais,Brasil; cobertura marinha em produtos específicos,sim,varia por produto; escalas de referência devem ser preservadas,edições históricas e produtos de referência; varia por produto,por edição cartográfica,levantamentos ambientais do IBGE | sensoriamento remoto | cartografia temática | modelos topográficos e batimétricos conforme produto,sim,consulta e downloads públicos nas páginas oficiais dos produtos,não,HTTP download | HTTPS web,não,https://www.ibge.gov.br/geociencias/cartas-e-mapas/informacoes-ambientais.html,licença específica dos arquivos deve ser verificada por produto; observar termos de uso do IBGE,público,IBGE,"Cartografia temática, síntese ambiental, ensino, geografia física, ecologia, planejamento territorial e análises históricas de referência.","Os produtos têm escalas, anos, métodos e finalidades distintas; mapas históricos de pequena escala não representam condição ambiental atual nem substituem bases de maior detalhe.",documentação técnica oficial,https://www.ibge.gov.br/geociencias/cartas-e-mapas/informacoes-ambientais.html,"A página oficial reúne como produtos próprios mapas ambientais de relevo, vegetação, morfologia continental e oceânica, clima e solos, além de outras séries.",https://www.ibge.gov.br/geociencias/cartas-e-mapas/informacoes-ambientais.html,2026-08-15
DR0075,Redes Geodésicas — IBGE,Redes Geodésicas IBGE,Tema institucional de Redes Geodésicas do Sistema Geodésico Brasileiro — IBGE,"Conjunto institucional de redes e serviços geodésicos mantidos pelo IBGE para posicionamento, referência altimétrica e monitoramento contínuo, incluindo RBMC e RMPG.",https://www.ibge.gov.br/geociencias/informacoes-sobre-posicionamento-geodesico/rede-geodesica.html,https://www.ibge.gov.br/geociencias/informacoes-sobre-posicionamento-geodesico/rede-geodesica.html,"Geociências, Solos e Geografia Física | Recursos Hídricos e Oceanografia | Sensoriamento Remoto e Geoinformação",geodésia | GNSS | RBMC | RMPG | nível do mar | SIRGAS2000 | IBGE,séries de observações GNSS | séries maregráficas | serviços de correção em tempo real | metadados de estações,RINEX 2 | RINEX 3 | RTCM | arquivos de nível do mar e meteorologia | formatos variáveis por produto,mapa de estações | séries temporais | situação operacional | downloads,Brasil; estações e séries conforme rede,sim,estações geodésicas pontuais; densidade e cobertura variam por rede,RBMC desde 1995 nos arquivos públicos; RMPG com séries conforme estação; operação corrente,1 s ou 15 s em produtos RBMC; intervalos próprios por variável/estação na RMPG,receptores GNSS de alta precisão | sensores maregráficos | sensores meteorológicos associados,parcial,downloads e consulta pública conforme produto; RBMC-IP exige cadastro e configuração NTRIP,parcial,HTTPS download | NTRIP/RTCM | serviços web conforme produto,parcial,https://www.ibge.gov.br/geociencias/informacoes-sobre-posicionamento-geodesico/rede-geodesica.html,licença e condições devem ser verificadas por produto; RMPG solicita citação do IBGE e orienta download direto pelo portal,público,IBGE — Diretoria de Geociências / Coordenação de Geodésia,"Posicionamento geodésico, deformação e referência espacial, monitoramento do nível do mar, geodinâmica, calibração e validação de dados geoespaciais.","Redes têm estações, sensores, disponibilidade operacional, intervalos e convenções próprias; lacunas por falha de transmissão ou energia e mudanças instrumentais precisam ser consideradas por série.",documentação técnica oficial,https://www.ibge.gov.br/geociencias/informacoes-sobre-posicionamento-geodesico/rede-geodesica.html,"A página oficial distingue RBMC, RMPG e demais redes geodésicas como produtos próprios do Sistema Geodésico Brasileiro.",https://www.ibge.gov.br/geociencias/informacoes-sobre-posicionamento-geodesico/rede-geodesica.html,2026-08-15
