product_id,resource_id,product_name,product_acronym,product_family,product_kind,product_description,research_areas,keywords,geographic_coverage,covers_brazil,spatial_support,spatial_resolution,temporal_coverage,temporal_resolution,update_frequency,product_status,version_or_collection,enumeration_scope,product_page_url,methodology_url,primary_or_derived,limitations,last_verified
DP000089,DR0064,Contas de Ecossistemas — Espécies Ameaçadas de Extinção no Brasil 2014,Espécies Ameaçadas 2014,Contas de Espécies Ameaçadas,indicator_family,"Síntese experimental das listas oficiais de fauna e flora ameaçadas, com números de espécies por categoria de ameaça, bioma e tipo de ambiente para o ano de referência 2014.",Biodiversity conservation | Ecosystem accounting | Threat assessment | Environmental statistics,espécies ameaçadas | fauna | flora | biomas | IUCN | ICMBio | CNCFlora,Brasil | biomas | ambientes terrestre água doce e marinho,sim,espécie | categoria de ameaça | bioma | ambiente,agregação por bioma e ambiente; não é mapa de ocorrência individual,2014,ano de referência,experimental; edição específica,experimental,2014; publicado em 2020,complete,https://www.ibge.gov.br/estatisticas/multidominio/meio-ambiente/28920-contas-de-ecossistemas.html?edicao=28973,https://www.ibge.gov.br/estatisticas/multidominio/meio-ambiente/28920-contas-de-ecossistemas.html?edicao=28973,derivado,"Baseia-se nas listas oficiais e no estado de conservação disponível; números de espécies ameaçadas não medem abundância populacional, tendência demográfica ou risco local sem dados adicionais.",2026-08-15
DP000090,DR0064,Contas de Ecossistemas — Espécies Ameaçadas de Extinção no Brasil 2022,Espécies Ameaçadas 2022,Contas de Espécies Ameaçadas,indicator_family,"Atualização das estatísticas de espécies ameaçadas com dados mais recentes das listas oficiais divulgadas pelo Ministério do Meio Ambiente, mantendo a metodologia da edição de 2014.",Biodiversity conservation | Ecosystem accounting | Threat assessment | Environmental statistics,espécies ameaçadas | fauna | flora | biomas | MMA | ICMBio | CNCFlora,Brasil | biomas | ambientes terrestre água doce e marinho,sim,espécie | categoria de ameaça | bioma | ambiente,agregação por bioma e ambiente; resultados tabulados no SIDRA,2022,ano de referência,por atualização das listas oficiais,experimental,2022 — atualização da série,complete,https://www.ibge.gov.br/geociencias/informacoes-ambientais/estudos-ambientais/28920-contas-de-ecossistemas.html,https://www.ibge.gov.br/geociencias/informacoes-ambientais/estudos-ambientais/28920-contas-de-ecossistemas.html,derivado,"A metodologia declarada pelo IBGE não mudou em relação à edição de 2014, mas a base oficial de espécies ameaçadas foi atualizada; comparações devem preservar universo avaliado e listas vigentes em cada referência.",2026-08-15
DP000091,DR0065,Contas Econômicas Ambientais da Água — Brasil 2013–2017,CEAA 2013–2017,Contas Econômicas Ambientais da Água,indicator_family,"Segunda edição das CEAA, integrando indicadores físicos e monetários sobre estoques, oferta, demanda, uso e retorno da água pela economia e pelas famílias.",Water resources | Environmental economics | Environmental accounting,água | SEEA-Water | estoques | retirada | consumo | economia | famílias,Brasil e Grandes Regiões,sim,Brasil | Grande Região | atividade econômica | famílias,agregações nacional e Grandes Regiões,2013–2017,anual dentro do período conforme tabela,por edição,ativo,segunda divulgação; publicada em 2020,complete,https://www.ibge.gov.br/geociencias/investigacoes-experimentais-geo/informacoes-geocientificas-experimentais/20207-contas-economicas-ambientais-da-agua-brasil.html?edicao=27599,https://www.ibge.gov.br/geociencias/investigacoes-experimentais-geo/informacoes-geocientificas-experimentais/20207-contas-economicas-ambientais-da-agua-brasil.html?edicao=27599,derivado,"Integra dados hidrológicos e econômicos sob SEEA-Water; resultados podem ser revisados. Não concatenar automaticamente com 2018–2020, cuja terceira edição introduziu melhorias que criaram nova série física.",2026-08-15
DP000092,DR0065,Contas Econômicas Ambientais da Água — Brasil 2018–2020,CEAA 2018–2020,Contas Econômicas Ambientais da Água,indicator_family,"Terceira edição das CEAA com tabelas de estoques, recursos e usos físicos e híbridos e indicadores sobre disponibilidade, demanda, consumo e custos associados à água.",Water resources | Environmental economics | Environmental accounting,água | SEEA-Water | estoques | TRU física | TRU híbrida | consumo | economia,Brasil; resultados nacionais e estrutura por atividades econômicas e famílias conforme tabela,sim,Brasil | atividade econômica | famílias,agregação nacional; verificar tabela para desagregações,2018–2020,anual dentro do triênio conforme tabela,bienal segundo metadados da operação,ativo,terceira edição; publicada em 2023,complete,https://www.ibge.gov.br/geociencias/informacoes-ambientais/estudos-ambientais/20207-contas-economicas-ambientais-da-agua-brasil.html,https://www.ibge.gov.br/geociencias/informacoes-ambientais/estudos-ambientais/20207-contas-economicas-ambientais-da-agua-brasil.html,derivado,A terceira edição implementou aprimoramentos na aferição dos dados hídricos e criou nova série 2018–2020; variáveis físicas não são diretamente comparáveis às edições anteriores.,2026-08-15
DP000093,DR0065,Contas Econômicas Ambientais da Terra — Contabilidade Física Brasil 2000–2020,CEA Terra 2000–2020,Contas Econômicas Ambientais da Terra,dataset_series,"Conta física do ativo terra baseada na dinâmica de cobertura e uso, com estoques, matriz de mudanças, mapas e análises de conversões territoriais no Brasil entre 2000 e 2020.",Land use | Environmental accounting | Landscape ecology | Environmental economics,terra | cobertura e uso | estoques físicos | matriz de mudanças | SEEA | Brasil,Brasil; análises regionais e por Unidades da Federação em tabelas específicas,sim,classe de cobertura e uso | Brasil | região | Unidade da Federação conforme tabela,derivada do Monitoramento da Cobertura e Uso da Terra; resultados agregados em contas e mapas,2000–2020,anos de referência da série e matriz de mudanças,por edição,ativo,Contabilidade física 2000–2020; publicada em 2022,complete,https://www.ibge.gov.br/estatisticas/economicas/contas-nacionais/34822-contas-economicas-ambientais-da-terra.html,https://www.ibge.gov.br/estatisticas/economicas/contas-nacionais/34822-contas-economicas-ambientais-da-terra.html,derivado,"É uma conta física derivada de resultados de cobertura e uso da terra e outras estatísticas; mudanças de estoque não equivalem por si só a condição ecológica, qualidade do solo ou valor econômico da terra.",2026-08-15
DP000094,DR0065,Contas Econômicas Ambientais de Energia — Produtos da Biomassa Brasil 2015–2018,CEA Energia Biomassa 2015–2018,Contas Econômicas Ambientais de Energia,indicator_family,"Conta ambiental de energia dedicada aos produtos da biomassa, integrando produção física e monetária, transformação e uso energético no Brasil no período 2015–2018.",Bioenergy | Environmental economics | Environmental accounting | Biomass,energia | biomassa | bioenergia | SEEA | produção | uso energético | Brasil,Brasil,sim,atividade econômica | produto energético | agregação nacional,agregação econômica nacional conforme tabelas,2015–2018,anual conforme tabelas do estudo,por edição,ativo,2015–2018; publicada em 2021,complete,https://www.ibge.gov.br/geociencias/informacoes-ambientais/estudos-ambientais/3009-np-contas-economicas-ambientais/32395-contas-economicas-ambientais-de-energia-produtos-da-biomassa.html?lang=pt-BR,https://www.ibge.gov.br/geociencias/informacoes-ambientais/estudos-ambientais/3009-np-contas-economicas-ambientais/32395-contas-economicas-ambientais-de-energia-produtos-da-biomassa.html?lang=pt-BR,derivado,"Contabiliza produtos energéticos da biomassa e suas relações econômicas; não equivale a inventário de biomassa ecossistêmica, estoque de carbono ou avaliação completa de emissões de ciclo de vida.",2026-08-15
DP000095,DR0066,Base Cartográfica Contínua do Brasil 1:250.000 — BC250 versão 2025,BC250 2025,Bases Cartográficas Contínuas — Brasil,dataset,"Base cartográfica vetorial contínua de referência nacional na escala 1:250.000, versão 2025, estruturada segundo ET-EDGV 3.0 e atualizada no Programa de Atualização Permanente do IBGE.",GIS | Cartography | Territorial analysis | Environmental mapping,BC250 | cartografia | hidrografia | transportes | localidades | limites | IBGE,Brasil,sim,feições vetoriais nacionais organizadas por categorias cartográficas,escala 1:250.000,versão 2025; download atualizado em 24/03/2026 na página oficial,versão cartográfica,bienal,ativo,versão 2025,complete,https://www.ibge.gov.br/geociencias/cartas-e-mapas/bases-cartograficas-continuas/15759-brasil.html,https://www.ibge.gov.br/geociencias/cartas-e-mapas/bases-cartograficas-continuas/15759-brasil.html,derivado,Base de referência de escala nacional; não substituir levantamento cadastral/local de maior precisão. Mudanças entre versões exigem registrar a edição usada.,2026-08-15
DP000096,DR0067,Bacias e Divisões Hidrográficas do Brasil — BHB250 e DHN250 — 2021,BHB250 / DHN250 2021,Bacias e Divisões Hidrográficas do Brasil,dataset,"Conjunto oficial composto pela Base de Bacias Hidrográficas do Brasil e pela Base da Divisão Hidrográfica Nacional, ambas compatíveis com a escala 1:250.000.",Hydrology | Environmental science | GIS | Territorial analysis,BHB250 | DHN250 | bacias | regiões hidrográficas | Otto Pfafstetter | ANA | IBGE,Brasil,sim,polígonos de bacias e unidades hidrográficas | tabelas associadas,compatível com escala 1:250.000,edição 2021,edição de referência,por edição,ativo,2021,complete,https://www.ibge.gov.br/geociencias/cartas-e-mapas/informacoes-ambientais/31653-bacias-e-divisoes-hidrograficas-do-brasil.html,https://www.ibge.gov.br/geociencias/cartas-e-mapas/informacoes-ambientais/31653-bacias-e-divisoes-hidrograficas-do-brasil.html,derivado,BHB250 e DHN250 não são semanticamente intercambiáveis: a BHB250 representa bacias naturais; a DHN250 organiza unidades hidrográficas em três níveis e incorpora finalidade estatística/territorial.,2026-08-15
DP000097,DR0068,População em Áreas de Risco no Brasil — BATER / Censo 2010,BATER 2010,População em áreas de risco no Brasil,dataset,"Base territorial estatística que associa variáveis de moradores e domicílios do Censo Demográfico 2010 às áreas de risco de inundações, enxurradas e movimentos de massa disponibilizadas ao CEMADEN.",Disaster risk | Socioecological systems | Population geography | Climate adaptation,BATER | população em risco | Censo 2010 | inundação | enxurrada | movimentos de massa | vulnerabilidade,872 municípios do estudo; resultados também agregados para Brasil e Grandes Regiões,sim,Base Territorial Estatística de Áreas de Risco | município | região,áreas de risco e unidades estatísticas derivadas; heterogênea conforme fonte cartográfica de risco,Censo 2010; mapeamentos de risco considerados até 30/04/2017,snapshot integrado,por edição,ativo,publicação 2018 com dados do Censo 2010 e referência de risco até 2017,complete,https://www.ibge.gov.br/geociencias/informacoes-ambientais/estudos-ambientais/21538-populacao-em-areas-de-risco-no-brasil.html,https://www.ibge.gov.br/geociencias/informacoes-ambientais/estudos-ambientais/21538-populacao-em-areas-de-risco-no-brasil.html,derivado,Resultados não representam população atual em risco nem cobertura nacional uniforme de perigo; combinam Censo 2010 com áreas de risco de diferentes fontes e anos para 872 municípios avaliados.,2026-08-15
DP000098,DR0069,Malha Municipal Digital — 2025,MMD 2025,Malhas Territoriais,dataset,"Malha vetorial oficial da Divisão Político-Administrativa Brasileira em 2025, com municípios e demais unidades territoriais de referência, em SIRGAS 2000.",GIS | Cartography | Territorial analysis | Population geography,malha municipal | 2025 | municípios | SIRGAS 2000 | limites | IBGE,Brasil; arquivos nacionais e por Unidade da Federação conforme unidade territorial,sim,polígonos vetoriais de unidades territoriais,"unidades político-administrativas; 5573 geocódigos na MMD 2025, dos quais 5569 são municípios",estrutura político-administrativa vigente na edição 2025,edição anual,anual,ativo,2025,complete,https://www.ibge.gov.br/geociencias/organizacao-do-territorio/malhas-territoriais/15774-malhas.html,https://www.ibge.gov.br/geociencias/organizacao-do-territorio/malhas-territoriais/15774-malhas.html,derivado,"Os 5573 geocódigos não equivalem a 5573 municípios: incluem 5569 municípios, Distrito Federal, Distrito Estadual de Fernando de Noronha e duas Áreas Estaduais Operacionais. Registrar a edição para análises temporais.",2026-08-15
DP000099,DR0070,Áreas Territoriais — 2025,Áreas Territoriais 2025,Áreas Territoriais,dataset_series,"Valores oficiais reprocessados das áreas territoriais dos municípios, Distrito Federal, Fernando de Noronha e agregações superiores, derivados da Malha Municipal Digital 2025.",Territorial analysis | GIS | Population geography | Environmental statistics,área territorial | municípios | km2 | 2025 | limites | IBGE,Brasil | Grandes Regiões | Unidades da Federação | Municípios | Regiões Geográficas Imediatas e Intermediárias,sim,unidades territoriais tabuladas,município e agregações territoriais oficiais,quadro territorial vigente em 30/04/2025; valores publicados em março de 2026,edição anual,anual,ativo,2025; Portaria IBGE nº 441 de 13/03/2026,complete,https://www.ibge.gov.br/geociencias/organizacao-do-territorio/estrutura-territorial/2225-np-areas-dos-municipios/15761-areas-dos-municipios.html,https://www.ibge.gov.br/geociencias/organizacao-do-territorio/estrutura-territorial/2225-np-areas-dos-municipios/15761-areas-dos-municipios.html,derivado,"Valores dependem da edição da Malha Municipal Digital, alterações legais/judiciais e melhorias cartográficas. Pequenas diferenças em somatórios podem ocorrer por arredondamento; não misturar edições sem registrar a referência territorial.",2026-08-15
DP000100,DR0071,Divisão Territorial Brasileira — 2025,DTB 2025,Divisão Territorial Brasileira,dataset_series,"Relação oficial anual de municípios, distritos e subdistritos, com geocódigos, hierarquia administrativa e alterações em relação à edição anterior.",Territorial analysis | Population geography | Public administration | GIS,DTB | municípios | distritos | subdistritos | geocódigos | 2025 | IBGE,Brasil,sim,unidades administrativas tabuladas e códigos territoriais,município | distrito | subdistrito; inclui hierarquia regional associada nas tabelas,edição 2025; alterações registradas em relação a 2024,edição anual,anual,ativo,2025,complete,https://www.ibge.gov.br/geociencias/organizacao-do-territorio/divisao-regional/23701-divisao-territorial-brasileira.html,https://www.ibge.gov.br/geociencias/organizacao-do-territorio/divisao-regional/23701-divisao-territorial-brasileira.html,derivado,"A DTB é cadastro/hierarquia territorial, não uma malha geométrica completa. Distritos e subdistritos dependem de representação cartográfica e informação encaminhada ao IBGE; usar a edição correspondente ao período analisado.",2026-08-15
DP000101,DR0071,"Quadro Geográfico de Referência para Produção, Análise e Disseminação de Estatísticas — versão 2025",QGR 2025,Quadro Geográfico de Referência,catalog,Referência nacional que organiza recortes territoriais legais e institucionais para relacionar e integrar espacialmente estatísticas dos censos e demais pesquisas do IBGE.,Territorial analysis | Spatial statistics | GIS | Public policy,quadro geográfico | recortes territoriais | estatísticas | 2025 | SHP | WMS | IBGE,Brasil; múltiplos recortes legais e institucionais,sim,recortes territoriais em geometrias e listas de unidades; varia por recorte,"varia por recorte, do nacional a unidades municipais e intramunicipais",múltiplas versões por recorte; versão 2025 disponível para numerosos recortes,por versão do recorte,variável por recorte,ativo,2025 e versões históricas preservadas por recorte,external_index,https://www.ibge.gov.br/geociencias/organizacao-do-territorio/divisao-regional/24233-quadro-geografico-de-referencia-para-producao-analise-e-disseminacao-de-estatisticas.html,https://www.ibge.gov.br/geociencias/organizacao-do-territorio/divisao-regional/24233-quadro-geografico-de-referencia-para-producao-analise-e-disseminacao-de-estatisticas.html,agregador,"O QGR é um quadro de referência composto por recortes com fundamentos legais ou institucionais distintos, não um único dataset observacional. Versão, definição e vigência devem ser preservadas em cada recorte usado.",2026-08-15
DP000102,DR0071,Recortes Metropolitanos e Aglomerações Urbanas — 2025,Recortes Metropolitanos 2025,Recortes Metropolitanos e Aglomerações Urbanas,dataset_series,"Composição e recortes territoriais de Regiões Metropolitanas, RIDEs, Aglomerações Urbanas e categorias metropolitanas, com tabelas e geosserviços da edição 2025.",Urban studies | Territorial planning | Population geography | GIS,regiões metropolitanas | RIDE | aglomerações urbanas | 2025 | municípios | IBGE,Brasil; recortes metropolitanos e unidades relacionadas conforme legislação vigente,sim,listas/agregados de municípios | recortes vetoriais em geosserviços,municípios e agregados metropolitanos,edição 2025,edição anual,anual,ativo,2025,complete,https://www.ibge.gov.br/geociencias/organizacao-do-territorio/estrutura-territorial/18354-recortes-metropolitanos-e-aglomeracoes-urbanas.html,https://www.ibge.gov.br/geociencias/organizacao-do-territorio/estrutura-territorial/18354-recortes-metropolitanos-e-aglomeracoes-urbanas.html,derivado,"Recortes refletem instrumentos legais e classificações territoriais vigentes; composição pode mudar entre edições. Categoria metropolitana, aglomeração urbana e RIDE não são conceitos intercambiáveis.",2026-08-15
DP000103,DR0063,"Proposta Metodológica para Classificação dos Espaços do Rural, do Urbano e da Natureza no Brasil — 2023",Rural-Urbano-Natureza 2023,Classificação Rural e Urbana,indicator_family,"Proposta geocientífica experimental que classifica áreas de ponderação brasileiras em 16 tipos distribuídos nas dimensões urbana, rural e natureza, integrando atributos morfológicos, funcionais, produtivos e ambientais.",Human geography | Land use | Socioecological systems | Territorial analysis,rural | urbano | natureza | continuum | áreas de ponderação | fuzzy | tipologia | experimental,Brasil,sim,áreas de ponderação e unidades derivadas da análise,intramunicipal por áreas de ponderação; resultados nacionais,insumos com diferentes anos de referência; publicação experimental 2023,estudo metodológico/edição,experimental; sem frequência estável declarada,experimental,2023 — proposta metodológica experimental,complete,https://www.ibge.gov.br/geociencias/organizacao-do-territorio/tipologias-do-territorio/15790-classificacao-rural-e-urbana.html,https://www.ibge.gov.br/geociencias/organizacao-do-territorio/tipologias-do-territorio/15790-classificacao-rural-e-urbana.html,derivado,"Produto explicitamente experimental; os 16 tipos são uma proposta metodológica e não uma divisão legal do território. Insumos têm anos e significados distintos, portanto a tipologia não deve ser tratada como observação direta de uma única variável.",2026-08-15
DP000104,DR0072,Indicadores de Desenvolvimento Sustentável — Brasil 2015,IDS Brasil 2015,Indicadores de Desenvolvimento Sustentável,indicator_family,"Conjunto de indicadores do IBGE para acompanhar o desenvolvimento sustentável brasileiro nas dimensões ambiental, social, econômica e institucional, com séries e fontes documentadas por indicador.",Sustainability science | Environmental indicators | Socioecological systems | Public policy,desenvolvimento sustentável | indicadores | ambiente | sociedade | economia | instituições | SIDRA | IBGE,Brasil; País e Unidades da Federação quando disponível por indicador,sim,Brasil | Unidade da Federação | outros recortes conforme indicador,varia conforme indicador e fonte,"séries históricas variáveis; edição de referência 2015, com atualização SIDRA verificada em 2016",varia conforme indicador,histórica; continuidade posterior não inferida nesta auditoria,desconhecido,Brasil 2015; série iniciada em 2002,complete,https://www.ibge.gov.br/geociencias/informacoes-ambientais/estatisticas-e-indicadores-ambientais/15838-indicadores-de-desenvolvimento-sustentavel.html,https://www.ibge.gov.br/geociencias/informacoes-ambientais/estatisticas-e-indicadores-ambientais/15838-indicadores-de-desenvolvimento-sustentavel.html,derivado,"Os indicadores combinam fontes, recortes e periodicidades diferentes. A edição 2015 não deve ser apresentada como retrato atual; verificar a data de cada série/tabela antes de análise contemporânea.",2026-08-15
DP000105,DR0072,Estatísticas do Meio Ambiente e de Mudanças Climáticas — recomendações e iniciativas 2024,EMAMC 2024,Estatísticas do Meio Ambiente e de Mudanças Climáticas,catalog,"Inventário e diagnóstico preliminar do IBGE sobre a cobertura de estatísticas ambientais e de mudanças climáticas no Brasil, estruturado a partir do FDES 2013 e do Conjunto Global de Estatísticas e Indicadores sobre Mudanças Climáticas 2022 da ONU.",Environmental statistics | Climate change | Data governance | Public policy,estatísticas ambientais | mudanças climáticas | FDES | indicadores climáticos | governança de dados | IBGE,Brasil; cobertura institucional e temática nacional,sim,inventário temático/institucional; não se aplica como geometria única,não se aplica; varia conforme a estatística inventariada,publicação 2024; referências internacionais FDES 2013 e conjunto climático global 2022,não se aplica ao inventário; varia conforme estatística referenciada,por edição; frequência futura não documentada,ativo,publicação 2024,external_index,https://www.ibge.gov.br/estatisticas/multidominio/meio-ambiente/41681-estatisticas-do-meio-ambiente-e-de-mudancas-climaticas.html,https://www.ibge.gov.br/estatisticas/multidominio/meio-ambiente/41681-estatisticas-do-meio-ambiente-e-de-mudancas-climaticas.html,agregador,"É diagnóstico/inventário e proposta de agenda integradora, não uma base harmonizada de observações climáticas. Cada estatística referenciada preserva produtor, método, período e unidade próprios.",2026-08-15
DP000106,DR0073,Geoestatísticas de Recursos Naturais da Amazônia Legal — referência 2003,Geoestatísticas Amazônia Legal 2003,Geoestatística de Recursos Naturais da Amazônia Legal,indicator_family,"Síntese geoestatística do IBGE sobre organização e distribuição de recursos naturais e cobertura da terra na Amazônia Legal, baseada em dados do BDiA e análises espaciais de vegetação, relevo, solos, rochas e recursos minerais.",Natural resources | Amazon studies | Geostatistics | Physical geography,Amazônia Legal | recursos naturais | vegetação | relevo | solos | geologia | cobertura da terra | BDiA,Amazônia Legal e Unidades da Federação que a compõem,parcial,Amazônia Legal | Unidade da Federação | unidades temáticas derivadas,agregações e mapas derivados de bases ambientais; consultar a publicação por tema,dados de referência 2003; publicação 2011,snapshot temático,por edição; nenhuma atualização posterior inferida,ativo,referência 2003; publicação 2011,complete,https://www.ibge.gov.br/geociencias/informacoes-ambientais/estudos-ambientais/15839-geoestatistica-de-recursos-naturais-da-amazonia-legal.html,https://www.ibge.gov.br/geociencias/informacoes-ambientais/estudos-ambientais/15839-geoestatistica-de-recursos-naturais-da-amazonia-legal.html,derivado,É síntese histórica baseada em dados de referência 2003 e publicada em 2011; não representa condição atual da Amazônia Legal. Escalas e métodos variam entre os quatro temas analisados.,2026-08-15
DP000107,DR0073,Zoneamento Ecológico-Econômico — estudos e publicações do IBGE,ZEE IBGE,Zoneamento Ecológico-Econômico,catalog,"Família de estudos e publicações do IBGE desenvolvidos no âmbito do Zoneamento Ecológico-Econômico, incluindo análises socioeconômicas e ambientais para recortes territoriais específicos em colaboração com o governo federal.",Environmental planning | Territorial analysis | Socioecological systems | Public policy,ZEE | zoneamento ecológico-econômico | planejamento territorial | desenvolvimento sustentável | São Francisco | IBGE,recortes regionais do Brasil conforme projeto; não constitui cobertura nacional homogênea,parcial,"bacias, regiões e outros recortes definidos por projeto",varia conforme estudo e produto cartográfico,varia conforme projeto; MacroZEE São Francisco inclui referência 2009,por estudo/projeto,sem frequência única; por projeto,ativo,coleção de estudos; edições variáveis,external_index,https://www.ibge.gov.br/geociencias/cartas-e-mapas/mapas-regionais/31681-zoneamento-ecologico-economico.html,https://www.ibge.gov.br/geociencias/cartas-e-mapas/mapas-regionais/31681-zoneamento-ecologico-economico.html,agregador,"Não é um único zoneamento nacional nem uma camada uniforme. Cada estudo tem recorte, escala, data, método e finalidade próprios e deve ser citado individualmente no uso analítico.",2026-08-15
DP000108,DR0073,Geografia do Brasil — série de estudos geográficos do IBGE,Geografia do Brasil,Geografia do Brasil,catalog,"Série de estudos geográficos produzida pelo IBGE desde a década de 1950 para interpretar as macrorregiões e as transformações socioespaciais do território brasileiro; a edição mais recente confirmada nesta auditoria é Brasil – uma visão geográfica e ambiental no início do século XXI, publicada em 2016.",Human geography | Environmental geography | Territorial analysis | Socioecological systems,geografia do Brasil | macrorregiões | território | dinâmica socioespacial | ambiente | cidades | espaço rural | IBGE,Brasil; recortes macrorregionais e nacionais conforme edição,sim,síntese geográfica e publicação por edição,não se aplica como resolução espacial única,década de 1950–2016 nas edições confirmadas pela página oficial,por edição histórica,irregular,ativo,série histórica; edição mais recente confirmada 2016,external_index,https://www.ibge.gov.br/geociencias/informacoes-ambientais/estudos-ambientais/15786-brasil-uma-visao-geografica-e-ambiental-no-inicio-do-seculo-xxi.html?lang=pt-BR,https://www.ibge.gov.br/geociencias/informacoes-ambientais/estudos-ambientais/15786-brasil-uma-visao-geografica-e-ambiental-no-inicio-do-seculo-xxi.html?lang=pt-BR,agregador,"É uma série de sínteses geográficas e publicações, não um dataset observacional homogêneo. Temas, recortes, fontes e métodos variam entre edições; a edição de 2016 não deve ser tratada como retrato atual do território.",2026-08-15
DP000109,DR0052,Regiões Fitoecológicas e Outras Áreas do Brasil — revisão técnica 2026,Regiões Fitoecológicas 2026,Macrocaracterização dos Recursos Naturais do Brasil,map_layer_collection,"Revisão técnica publicada pelo IBGE em 20/03/2026 do Mapa de Regiões Fitoecológicas e Outras Áreas do Brasil, regionalizando o território segundo grandes tipos de vegetação e outras áreas representadas na classificação fitogeográfica.",Vegetation science | Biogeography | Ecology | Environmental mapping,regiões fitoecológicas | vegetação | fitogeografia | florestas | formações campestres | macrocaracterização | IBGE,Brasil,sim,regiões e outras áreas cartografadas,escala e precisão devem ser verificadas nos arquivos e metadados da revisão 2026,"revisão publicada em 20/03/2026; representa uma regionalização cartográfica, não uma série temporal de cobertura",por revisão cartográfica,por revisão; frequência futura não inferida,ativo,revisão técnica 2026 — divulgada em 20/03/2026,complete,https://www.ibge.gov.br/geociencias/informacoes-ambientais/estudos-ambientais/24252-macrocaracterizacao-dos-recursos-naturais-do-brasil.html,https://www.ibge.gov.br/calendario/geocientificos,derivado,Região fitoecológica é uma regionalização/classificação de vegetação e não deve ser confundida com cobertura e uso da terra observados em uma data específica. A escala e a legenda da revisão 2026 devem ser preservadas no uso analítico.,2026-08-15
DP000110,DR0060,Fauna Ameaçada de Extinção — série cartográfica 2006–2009,Fauna Ameaçada 2006–2009,Biodiversidade — IBGE,dataset_series,"Série cartográfica histórica do IBGE sobre fauna brasileira ameaçada de extinção, iniciada em 2006 e concluída em 2009 com mapas temáticos por grandes grupos taxonômicos; a edição de 2009 localiza 238 espécies e subespécies de invertebrados aquáticos e peixes com base na lista do Ibama de 2004.",Biodiversity | Conservation biology | Biogeography | Environmental mapping,fauna ameaçada | risco de extinção | IBAMA 2004 | biodiversidade | distribuição geográfica | mapas | IBGE,Brasil,sim,distribuição cartográfica de espécies por grupos taxonômicos,1:5.000.000 na edição 2009; verificar cada mapa da série,série 2006–2009; lista de referência do Ibama 2004 na edição 2009,por edição/mapa,série concluída em 2009,arquivado,série cartográfica 2006–2009; edição final 2009,complete,https://www.ibge.gov.br/geociencias/informacoes-ambientais/biodiversidade/15810-fauna-ameacada-de-extincao.html,https://www.ibge.gov.br/geociencias/informacoes-ambientais/biodiversidade/15810-fauna-ameacada-de-extincao.html,derivado,"Produto histórico baseado em listas de ameaça e fontes disponíveis à época. Não representa o estado atual de ameaça, abundância ou ocorrência das espécies e não deve ser comparado diretamente a avaliações recentes sem harmonização taxonômica e metodológica.",2026-08-15
DP000111,DR0057,Biomas e Sistema Costeiro-Marinho do Brasil — revisão 2025,Biomas IBGE 2025,Biomas e Sistema Costeiro-Marinho do Brasil,map_layer_collection,"Edição 2025 dos limites oficiais dos seis biomas brasileiros e do Sistema Costeiro-Marinho, incorporando a primeira revisão de limites compatível com 1:250.000 em trechos da interface Mata Atlântica–Cerrado em Minas Gerais e São Paulo.",Biogeography | Ecology | Environmental mapping | Territorial analysis,biomas | sistema costeiro-marinho | limites | revisão 2025 | Mata Atlântica | Cerrado | IBGE,Brasil e Sistema Costeiro-Marinho; revisão 2025 concentrada em trechos MG/SP,sim,polígonos vetoriais | mapa,compatível com escala 1:250.000,edição 2025; revisão divulgada em 2025,edição cartográfica,por revisão/edição,ativo,2025 — primeira revisão de limites,complete,https://www.ibge.gov.br/geociencias/informacoes-ambientais/estudos-ambientais/15842-biomas.html?edicao=45164,https://www.ibge.gov.br/geociencias/informacoes-ambientais/estudos-ambientais/15842-biomas.html?edicao=45164,derivado,Os limites são referenciais cartográficos e podem ser revisados. A revisão 2025 não deve ser interpretada como mudança temporal do bioma inteiro; ela ajusta limites em trechos específicos com base em evidência ambiental e cartográfica.,2026-08-15
DP000112,DR0070,Áreas Protegidas na Amazônia Legal — retrato ambiental e estatístico 2025,Áreas Protegidas Amazônia Legal 2025,Estrutura Territorial — Áreas Protegidas,indicator_family,"Síntese ambiental e estatística das Unidades de Conservação, Terras Indígenas e Territórios Quilombolas oficialmente delimitados na Amazônia Legal, integrando recortes territoriais de 2025 e características ambientais e sociodemográficas.",Conservation | Socioecological systems | Territorial analysis | Environmental statistics,áreas protegidas | Amazônia Legal | unidades de conservação | terras indígenas | territórios quilombolas | 2025,Amazônia Legal brasileira,parcial,áreas protegidas | Amazônia Legal | unidades territoriais e estatísticas,recortes oficiais das instituições competentes; precisão varia por cadastro de origem,recortes territoriais de 2025; estatísticas e referências variam conforme variável,snapshot integrado,por edição,ativo,publicação 2025 — divulgada em 12/11/2025,complete,https://www.ibge.gov.br/geociencias/cartas-e-mapas/mapas-regionais/44874-areas-protegidas-na-amazonia-legal.html?lang=pt-BR,https://www.ibge.gov.br/geociencias/cartas-e-mapas/mapas-regionais/44874-areas-protegidas-na-amazonia-legal.html?lang=pt-BR,derivado,"Integra recortes produzidos por CNUC/MMA, Funai e Incra/órgãos estaduais com referências próprias. O percentual de área protegida não mede por si só efetividade de conservação, integridade ecológica ou segurança territorial.",2026-08-15
