product_id,resource_id,product_name,product_acronym,product_family,product_kind,product_description,research_areas,keywords,geographic_coverage,covers_brazil,spatial_support,spatial_resolution,temporal_coverage,temporal_resolution,update_frequency,product_status,version_or_collection,enumeration_scope,product_page_url,methodology_url,primary_or_derived,limitations,last_verified
DP000187,DR0083,Distribuição Espacial da Soja nos Biomas Brasileiros — 2005,Soja nos Biomas 2005,Sociedade e Economia — mapas agropecuários,map_layer_collection,"Mapa temático nacional do IBGE que representa as principais áreas produtoras de soja segundo produção colhida em toneladas por município, tendo os biomas brasileiros como contexto; o encarte mostra a expansão espacial em 1975, 1980, 1990 e 1995.",Agricultural geography | Land use | Territorial analysis | GIS,soja | produção agrícola | municípios | biomas | expansão agrícola | agricultura | IBGE,Brasil,sim,municípios sintetizados em mapa temático nacional | encartes históricos,escala cartográfica 1:5.000.000,"mapa 2005; encartes 1975, 1980, 1990 e 1995",edições e snapshots históricos,produto histórico; sem atualização corrente inferida,arquivado,2005 — 1:5.000.000,complete,https://www.ibge.gov.br/geociencias/cartas-e-mapas/sociedade-e-economia/15964-distribuicao-espacial-da-soja-nos-biomas-brasileiros.html,https://www.ibge.gov.br/geociencias/cartas-e-mapas/sociedade-e-economia/15964-distribuicao-espacial-da-soja-nos-biomas-brasileiros.html,derivado,"Mapa histórico de pequena escala baseado em produção municipal. Não representa cobertura espacial contínua de lavouras, área plantada pixel a pixel, produção atual nem causalidade entre expansão da soja e mudanças ambientais; anos do mapa principal e dos encartes devem permanecer distintos.",2026-08-16
DP000188,DR0084,A Geografia do Café — 2016,Geografia do Café 2016,Dinâmica Territorial da Produção Agropecuária,catalog,"Primeiro volume da série Dinâmica Territorial da Produção Agropecuária, integrando análise espacial de estatísticas, cartografia, pesquisa de campo e bibliografia para descrever a trajetória geográfica e a organização territorial da cafeicultura no Brasil.",Agricultural geography | Rural geography | Economic geography | Territorial analysis,café | cafeicultura | dinâmica territorial | PAM | Censo Agropecuário | CEMPRE | exportações | IBGE,Brasil,sim,municípios | regiões produtoras | mapas e análises territoriais,variável conforme mapa e base; não inferir resolução única,PAM 1975–2013; Censo Agropecuário 2006; Pesquisa de Estoques e CEMPRE 2013; outras fontes conforme capítulo,séries e snapshots heterogêneos,por edição da série,arquivado,2016; publicação substituída/corrigida em 02/02/2018 no Quadro 4,external_index,https://www.ibge.gov.br/geociencias/organizacao-do-territorio/analises-do-territorio/15784-a-geografia-do-cafe.html?lang=pt-BR,https://www.ibge.gov.br/geociencias/organizacao-do-territorio/analises-do-territorio/15784-a-geografia-do-cafe.html?lang=pt-BR,derivado,"Estudo de síntese histórica e territorial, não footprint atual de cafezais. Os períodos e unidades variam entre PAM, Censo Agropecuário, CEMPRE, estoques e comércio exterior; usar a publicação corrigida disponibilizada pelo IBGE após 02/02/2018.",2026-08-16
DP000189,DR0084,A Geografia da Cana-de-Açúcar — 2017,Geografia da Cana 2017,Dinâmica Territorial da Produção Agropecuária,catalog,"Estudo territorial do IBGE sobre a cadeia da cana-de-açúcar que combina análise espacial de estatísticas oficiais, pesquisa de campo e bibliografia para examinar cultivo, processamento, circulação e comercialização no território brasileiro.",Agricultural geography | Rural geography | Economic geography | Territorial analysis,cana-de-açúcar | agroindústria | dinâmica territorial | PAM | CEMPRE | cadeia produtiva | IBGE,Brasil,sim,municípios | regiões produtoras | mapas e análises territoriais,variável conforme mapa e base; não inferir resolução única,múltiplas séries e anos conforme fontes estatísticas e capítulos da edição 2017,séries e snapshots heterogêneos,por edição da série; objetivo declarado de acompanhamento em intervalos de cinco anos,arquivado,2017,external_index,https://www.ibge.gov.br/geociencias/organizacao-do-territorio/analises-do-territorio/18939-a-geografia-da-cana-de-acucar.html,https://www.ibge.gov.br/geociencias/organizacao-do-territorio/analises-do-territorio/18939-a-geografia-da-cana-de-acucar.html,derivado,"Síntese territorial multifuente, não mapa atual contínuo de área cultivada. Cultivo, unidades de transformação, fluxos e outros componentes usam fontes e referências temporais distintas; não devem ser fundidos em uma única superfície ou ano implícito.",2026-08-16
DP000190,DR0085,Atlas do Espaço Rural Brasileiro — 2ª edição 2020,Atlas Rural 2020,Atlas temáticos — espaço rural,catalog,"Segunda edição do atlas temático do IBGE que integra o Censo Agropecuário 2017 e outras pesquisas estatísticas, geográficas, ambientais e econômicas para uma síntese do espaço rural brasileiro em 11 capítulos temáticos.",Rural geography | Agricultural geography | Socioecological systems | Territorial analysis,espaço rural | Censo Agropecuário 2017 | agricultura | ambiente | território | atlas | PGI | IBGE,Brasil,sim,mapas | tabelas | gráficos | recortes territoriais diversos conforme tema,"heterogênea conforme capítulo, camada e fonte",Censo Agropecuário 2017 e outras pesquisas/recortes com anos próprios,heterogênea por fonte,após a realização do Censo Agropecuário,ativo,2020 — 2ª edição,external_index,https://www.ibge.gov.br/geociencias/atlas/tematicos/16362-atlas-do-espaco-rural-brasileiro.html?edicao=29531&t=acesso-ao-produto,https://www.ibge.gov.br/geociencias/atlas/tematicos/16362-atlas-do-espaco-rural-brasileiro.html?edicao=29531&t=acesso-ao-produto,derivado,"Atlas integrador, não dataset observacional único. Indicadores e mapas herdam unidades, anos, métodos e limitações das fontes originais; cruzamentos na PGI não eliminam incompatibilidades de escala ou referência temporal.",2026-08-16
DP000191,DR0085,Atlas Nacional Digital do Brasil — 2022,Atlas Nacional Digital 2022,Atlas Nacional do Brasil Milton Santos,catalog,"Edição digital 2022 do Atlas Nacional do Brasil Milton Santos, com síntese geográfica nacional organizada em quatro eixos — Brasil no mundo, Território e meio ambiente, Sociedade e economia e Redes geográficas — e disseminada por mapas e análises na PGI.",Geography | Territorial analysis | Environmental science | Socioeconomic geography,atlas nacional | território | meio ambiente | sociedade | economia | redes geográficas | PGI | IBGE,Brasil; inclui comparações e inserção internacional conforme tema,sim,186 pranchas | 566 mapas | 120 gráficos | textos e fotografias; unidades variam por tema,heterogênea conforme mapa e camada,múltiplos anos conforme mapa; edição publicada em 2022,heterogênea por componente,série digital com atualizações por edição; página oficial confirma edição 2022,ativo,2022 — edição digital,external_index,https://www.ibge.gov.br/geociencias/atlas/nacional/16360-atlas-nacional-do-brasil.html?lang=pt-BR,https://www.ibge.gov.br/geociencias/atlas/nacional/16360-atlas-nacional-do-brasil.html?lang=pt-BR,derivado,"Atlas de síntese multitemática e multifuente; os 566 mapas não constituem uma série homogênea. Ano, escala, produtor e metodologia devem ser verificados por mapa/camada antes de análise quantitativa ou comparação temporal.",2026-08-16
DP000192,DR0085,Atlas de Saneamento — 3ª edição 2021,Atlas de Saneamento 2021,Atlas temáticos — saneamento,catalog,"Terceira edição do Atlas de Saneamento do IBGE, estruturada como síntese geográfica dos resultados da PNSB 2017 e de outras informações relacionadas a serviços de saneamento, saúde pública e meio ambiente no Brasil.",Environmental science | Public health | Territorial analysis | Sanitation,saneamento | abastecimento de água | esgotamento sanitário | PNSB 2017 | saúde ambiental | regiões hidrográficas | IBGE,Brasil; análises nacionais e recortes territoriais conforme tema,sim,mapas | indicadores | recortes municipais e hidrográficos | textos analíticos,"heterogênea conforme indicador, mapa e fonte",PNSB 2017; indicadores de saúde 2007–2019; outros anos conforme capítulo,heterogênea por fonte e indicador,por edição do Atlas/PNSB,ativo,2021 — 3ª edição,external_index,https://www.ibge.gov.br/geociencias/atlas/tematicos/16365-atlas-de-saneamento.html?lang=pt-BR,https://www.ibge.gov.br/geociencias/atlas/tematicos/16365-atlas-de-saneamento.html?lang=pt-BR,derivado,"Atlas integrador e multifuente; indicadores de cobertura, qualidade, saúde e meio ambiente possuem unidades, anos e métodos próprios. Não tratar a publicação como base observacional homogênea nem assumir referência temporal única.",2026-08-16
DP000193,DR0085,Atlas do Censo Demográfico 2010,Atlas do Censo 2010,Atlas temáticos — população e território,catalog,"Atlas do IBGE que sintetiza geograficamente resultados do Censo Demográfico 2010 sobre perfil e dinâmica da população, distribuição espacial, urbanização, fluxos, habitação, condições socioeconômicas e diversidade cultural.",Population geography | Territorial analysis | Urban studies | Socioeconomic geography,Censo 2010 | população | urbanização | fluxos | habitação | desigualdade socioespacial | atlas | IBGE,Brasil; diferenças regionais e locais conforme tema,sim,mapas | gráficos | textos analíticos | recortes territoriais diversos,"heterogênea conforme variável, mapa e recorte censitário",Censo Demográfico 2010; referências históricas adicionais conforme tema,snapshot censitário e séries/contextos conforme capítulo,por edição censitária,arquivado,Censo Demográfico 2010; publicação divulgada em 2013,external_index,https://www.ibge.gov.br/geociencias/atlas/tematicos/16361-atlas-do-censo-demografico.html,https://www.ibge.gov.br/geociencias/atlas/tematicos/16361-atlas-do-censo-demografico.html,derivado,"Síntese do Censo 2010, não retrato demográfico atual. Mapas e análises usam diferentes recortes e variáveis; mudanças territoriais e metodológicas precisam ser consideradas antes de comparações com censos posteriores.",2026-08-16
DP000194,DR0085,Atlas Digital Brasil 1 por 1 — Censo 2010,Brasil 1 por 1 2010,Atlas digitais — grade estatística censitária,catalog,"Atlas digital do IBGE que espacializa variáveis do Censo Demográfico 2010 por meio de Grade Estatística, permitindo explorar população, domicílios e características socioeconômicas e do entorno em células independentes dos limites político-administrativos.",Population geography | Spatial analysis | Urban studies | GIS,Censo 2010 | grade estatística | 200 m | 1 km | população | domicílios | entorno | atlas digital | IBGE,Brasil,sim,Grade Estatística; células urbanas de 200 × 200 m e rurais de 1 × 1 km | mapas temáticos,"200 m em áreas urbanas; 1 km em áreas rurais, conforme Grade Estatística do produto",Censo Demográfico 2010,snapshot censitário,por edição do produto/censo,arquivado,2010,external_index,https://www.ibge.gov.br/geociencias/atlas/tematicos/24684-atlas-digital-brasil-1-por-1.html,https://www.ibge.gov.br/geociencias/atlas/tematicos/24684-atlas-digital-brasil-1-por-1.html,derivado,"Os valores são derivados do Censo 2010 e agregados à Grade Estatística; não representam condições atuais. A grade reduz dependência de limites administrativos, mas não elimina sigilo, efeitos de agregação, diferenças urbano-rurais de resolução ou limitações das variáveis censitárias.",2026-08-16
DP000195,DR0085,Atlas Geográfico das Zonas Costeiras e Oceânicas do Brasil — 2011,Atlas Costeiro e Oceânico 2011,Atlas temáticos — zonas costeiras e oceânicas,catalog,"Atlas elaborado pelo IBGE em conjunto com instituições da Comissão Interministerial para os Recursos do Mar, reunindo sínteses sobre dimensões naturais, históricas, demográficas, econômicas, sociais e culturais do litoral e das zonas costeiras e oceânicas brasileiras.",Coastal science | Oceanography | Environmental science | Territorial analysis,zona costeira | oceano | litoral | biodiversidade | recursos do mar | população costeira | atlas | CIRM | IBGE,zonas costeiras e oceânicas do Brasil,sim,mapas | textos | sínteses temáticas | recortes costeiros e oceânicos,"heterogênea conforme tema, mapa e fonte",edição 2011; anos de referência variam entre componentes,heterogênea por componente,por edição,arquivado,2011,external_index,https://www.ibge.gov.br/geociencias/atlas/tematicos/16366-atlas-geografico-das-zonas-costeiras-e-oceanicas-do-brasil.html?lang=pt-BR,https://www.ibge.gov.br/geociencias/atlas/tematicos/16366-atlas-geografico-das-zonas-costeiras-e-oceanicas-do-brasil.html?lang=pt-BR,derivado,"Síntese temática histórica e multifuente. Componentes geológicos, oceanográficos, biológicos e socioeconômicos possuem escalas e referências temporais distintas; não usar como camada ambiental homogênea nem como estado atual da costa.",2026-08-16
DP000196,DR0085,Atlas Geográfico Escolar — 9ª edição,Atlas Geográfico Escolar 9ª ed.,Atlas nacionais — educação geográfica,catalog,"Nona edição do Atlas Geográfico Escolar do IBGE, reunindo mapas, gráficos, textos e conteúdos geográficos, estatísticos e cartográficos sobre o Brasil e o mundo para apoio ao ensino e à compreensão territorial.",Geography | Environmental education | Territorial analysis | Cartography,atlas escolar | cartografia | território | meio ambiente | população | economia | educação geográfica | IBGE,"Brasil e aproximadamente 200 países, conforme tema",sim,"mapas físicos, político-administrativos e temáticos | gráficos | textos","heterogênea conforme mapa, tema e fonte",edição 2023/2024; referências temporais variam entre mapas e indicadores,heterogênea por componente,por edição,ativo,"9ª edição; página oficial identifica edição 2023, publicação em 2024; correções incorporadas em 28/06/2024",external_index,https://www.ibge.gov.br/geociencias/atlas/nacional/16633-atlas-geografico-escolar.html,https://www.ibge.gov.br/geociencias/atlas/nacional/16633-atlas-geografico-escolar.html,derivado,"Produto educacional e de síntese, não dataset observacional homogêneo. Mapas e indicadores usam fontes, escalas, anos e metodologias distintos; a errata/correções da 9ª edição devem ser preservadas e cada componente quantitativo requer consulta à sua fonte original.",2026-08-16
DP000197,DR0085,Atlas Nacional de Comércio e Serviços — 2013,Atlas Comércio e Serviços 2013,Atlas temáticos — economia e serviços,catalog,"Atlas nacional de 2013 voltado à estrutura, diferenciação interna e padrões espaciais dos setores de comércio, serviços e serviços logísticos no Brasil, produzido em parceria institucional liderada pelo então MDIC com participação do IBGE e outras organizações.",Economic geography | Regional science | Territorial analysis | Services economy,comércio | serviços | logística | setor terciário | economia regional | território | atlas | IBGE,Brasil,sim,mapas temáticos | textos analíticos | indicadores econômicos e territoriais,"heterogênea conforme indicador, mapa e fonte",edição 2013; anos de referência variam conforme estatística e capítulo,heterogênea por componente,por edição; sem atualização corrente inferida,arquivado,2013,external_index,https://www.ibge.gov.br/geociencias/atlas/tematicos/16363-atlas-nacional-de-comercio-e-servico.html?lang=pt-BR,https://www.ibge.gov.br/geociencias/atlas/tematicos/16363-atlas-nacional-de-comercio-e-servico.html?lang=pt-BR,derivado,"Atlas de síntese econômica e territorial de 2013, não base contemporânea do setor terciário. Indicadores e camadas possuem fontes e anos próprios; camadas citadas na INDE não tornam o Atlas um dataset único nem garantem disponibilidade atual ou comparabilidade automática.",2026-08-16
DP000198,DR0085,Atlas das Representações Literárias de Regiões Brasileiras — coleção 2006–2021,Atlas Representações Literárias,Atlas temáticos — geografia cultural,catalog,"Coleção do IBGE que articula Geografia e Literatura para identificar e representar regiões brasileiras marcantes em obras literárias, utilizando mapas em diferentes escalas, fotografias, imagens de satélite, textos geográficos e análise cultural.",Cultural geography | Human geography | Regional studies | Territorial analysis,geografia cultural | literatura | regiões brasileiras | identidade territorial | regionalização | atlas | IBGE,Brasil — recortes regionais selecionados nos volumes publicados,sim,mapas em múltiplas escalas | fotografias | imagens de satélite | textos e recortes regionais,"heterogênea conforme volume, mapa e recorte regional",coleção iniciada em 2006; quatro volumes publicados até Costa Brasileira em 2021,não se aplica; síntese histórica e cultural,por volume,ativo,"coleção 2006–2021; volumes Brasil Meridional, Sertões Brasileiros I e II e Costa Brasileira publicados",external_index,https://www.ibge.gov.br/geociencias/atlas/tematicos/16364-atlas-das-representacoes-literarias-de-regioes-brasileiras-brasil-meridional.html,https://www.ibge.gov.br/geociencias/atlas/tematicos/16364-atlas-das-representacoes-literarias-de-regioes-brasileiras-brasil-meridional.html,derivado,"Regionalizações culturais e literárias não são limites político-administrativos, ecológicos ou estatísticos oficiais. Os contornos refletem interpretação histórico-cultural e fontes diversas; mapas de volumes distintos não devem ser tratados como uma cobertura territorial contínua e homogênea.",2026-08-16
DP000199,DR0069,Base de Faces de Logradouros do Brasil — Censo Demográfico 2022 — resultados preliminares,Base de Faces 2022,Malhas territoriais — faces de logradouros,dataset,"Base geoespacial vetorial do IBGE que representa faces de logradouros e associa atributos de toponímia, estrutura de setores censitários e informações do CNEFE atualizadas durante a coleta do Censo Demográfico 2022.",Spatial analysis | Urban studies | GIS | Territorial analysis,faces de logradouros | arruamento | CNEFE | setores censitários | SIRGAS2000 | Censo 2022 | IBGE,Brasil,sim,segmentos lineares por face de logradouro | organização por UF e município,escala cadastral compatível com os insumos de construção; precisão posicional heterogênea,referência territorial da noite de 31/07 para 01/08/2022; versão divulgada como resultados preliminares,snapshot censitário com processamento/revisão posterior,atualização integral a cada Censo e contínua entre censos,ativo,2022 — resultados preliminares; versão incorpora parcialmente atualizações da coleta,complete,https://www.ibge.gov.br/geociencias/organizacao-do-territorio/malhas-territoriais/28971-base-de-faces-de-logradouros-do-brasil.html,https://www.ibge.gov.br/geociencias/organizacao-do-territorio/malhas-territoriais/28971-base-de-faces-de-logradouros-do-brasil.html,primário,"A versão 2022 é explicitamente preliminar e não incorpora integralmente todos os tracks capturados em campo. Podem existir imperfeições geométricas, posicionais, topológicas e de toponímia; não tratar como rede viária cadastral exata ou atual nem extrapolar precisão uniforme em todo o território.",2026-08-16
DP000200,DR0086,Cadastro Nacional de Endereços para Fins Estatísticos — CNEFE — Censo Demográfico 2022,CNEFE 2022,Censo 2022 — cadastro estatístico de endereços,dataset,"Cadastro estatístico nacional dos endereços visitados no Censo Demográfico 2022, com identificação territorial, componentes de endereço, espécie da unidade e coordenadas geográficas; nesta edição o IBGE informa georreferenciamento de todos os endereços coletados em campo.",Population geography | Spatial analysis | Urban studies | GIS,CNEFE | endereços | latitude | longitude | logradouro | espécie | domicílios | estabelecimentos | Censo 2022 | IBGE,Brasil,sim,endereço georreferenciado | domicílio e estabelecimento como unidades de investigação/análise,pontual por endereço; qualidade posicional depende da coleta e validação,coleta do Censo Demográfico 2022; arquivos divulgados e atualizados a partir de 2024,registro por endereço; snapshot censitário,eventual; cadastro atualizado nas operações do IBGE e integralmente nos censos,ativo,CNEFE oriundo do Censo Demográfico 2022,complete,https://www.ibge.gov.br/estatisticas/sociais/populacao/38734-cadastro-nacional-de-enderecos-para-fins-estatisticos.html,https://www.ibge.gov.br/estatisticas/sociais/populacao/38734-cadastro-nacional-de-enderecos-para-fins-estatisticos.html,primário,"É cadastro estatístico, não cadastro postal, imobiliário ou administrativo em tempo real. Endereços, espécies e coordenadas refletem a operação censitária e seus procedimentos de validação; revisões de arquivos e diferenças locais de qualidade devem ser preservadas.",2026-08-16
DP000201,DR0086,Trajetos dos Recenseadores — Censo Demográfico 2022,Trajetos Censo 2022,Censo 2022 — trajetos operacionais de campo,dataset,"Arquivos vetoriais dos caminhos percorridos por recenseadores em áreas rurais durante a coleta do Censo Demográfico 2022, derivados de sequências de coordenadas capturadas por GPS em dispositivos móveis e disponibilizados por município.",Spatial analysis | GIS | Territorial analysis | Rural geography,trajetos | recenseadores | GPS | áreas rurais | estradas | trilhas | acessibilidade | Censo 2022 | IBGE,Brasil — áreas rurais percorridas durante a coleta censitária,sim,linhas de trajetos capturados em campo | arquivos por município,"precisão dependente do GPS móvel, percurso e processamento; não inferir escala cartográfica única",coleta do Censo Demográfico 2022,sequências de posições durante deslocamentos de campo,por operação censitária,ativo,Censo Demográfico 2022; divulgação acompanhada da Nota metodológica n. 05/2024,complete,https://www.ibge.gov.br/estatisticas/sociais/populacao/38734-cadastro-nacional-de-enderecos-para-fins-estatisticos.html,https://www.ibge.gov.br/estatisticas/sociais/populacao/22827-censo-demografico-2022.html?t=resultados,primário,"Trajetos registram deslocamentos operacionais efetivamente percorridos, não uma rede oficial ou exaustiva de estradas, trilhas e acessos. Cobertura depende do trabalho de campo; geometrias podem refletir ruído de GPS, interrupções e escolhas de percurso.",2026-08-16
DP000202,DR0086,Grade Estatística — Censo Demográfico 2022,Grade Estatística 2022,Censo 2022 — grade estatística de população e domicílios,dataset,"Sistema de células regulares para disseminação de população residente e domicílios do Censo 2022 em unidades espaciais pequenas e independentes dos limites político-administrativos, associado à Malha de Setores e ao CNEFE 2022.",Population geography | Spatial analysis | Urban studies | GIS,grade estatística | população | domicílios | 200 m | 1 km | CNEFE | Censo 2022 | IBGE,Brasil,sim,células regulares: 200 × 200 m nas áreas urbanas e 1 × 1 km nas áreas rurais; grades agregadas adicionais,"200 m urbano | 1 km rural na grade-base; agregações de 1, 5, 10, 50, 100 e 500 km disponíveis",Censo Demográfico 2022,snapshot censitário agregado em células,por edição censitária,ativo,Grade Estatística 2022; Nota metodológica 01/2025,complete,https://www.ibge.gov.br/estatisticas/sociais/populacao/22827-censo-demografico-2022.html?edicao=44265&t=resultados,https://www.ibge.gov.br/estatisticas/sociais/populacao/22827-censo-demografico-2022.html?edicao=44265&t=resultados,derivado,"A grade agrega dados censitários e não representa indivíduos ou domicílios como pontos. A resolução difere entre áreas urbanas e rurais; efeitos de agregação, sigilo, revisões e associação espacial ao CNEFE/Malha de Setores devem ser considerados antes de análises multiescalares ou comparações temporais.",2026-08-16
DP000203,DR0086,Agregados por Setores Censitários — Censo Demográfico 2022 — resultados do universo,Agregados Setoriais 2022,Censo 2022 — resultados do universo por setor censitário,dataset,"Resultados definitivos do questionário do universo do Censo Demográfico 2022 agregados por Setores Censitários, com variáveis de população e domicílios e arquivos vetoriais associados para análise espacial.",Population geography | Spatial analysis | Urban studies | GIS,setor censitário | agregados | população | domicílios | resultados do universo | Censo 2022 | IBGE,Brasil,sim,setor censitário | tabelas nacionais e arquivos vetoriais por Brasil/UF,setor censitário; geometrias em SHP/GPKG conforme distribuição oficial,Censo Demográfico 2022; arquivos definitivos com atualizações documentadas até 20/05/2026,snapshot censitário com revisões,por edição censitária e revisões documentadas,ativo,resultados do universo definitivos; Nota metodológica n. 06/2024 atualizada em 30/04/2025; base principal atualizada em 20/05/2026,complete,https://www.ibge.gov.br/estatisticas/sociais/populacao/22827-censo-demografico-2022.html?edicao=41852&t=resultados,https://www.ibge.gov.br/estatisticas/sociais/populacao/22827-censo-demografico-2022.html?edicao=41852&t=resultados,derivado,"Setores sem moradores podem não aparecer nos arquivos agregados, portanto o número de registros pode ser menor que o número de geometrias da malha. Arquivos foram corrigidos/revisados após a divulgação; registrar a versão de download e não pressupor estabilidade espacial entre censos.",2026-08-16
DP000204,DR0087,Produção da Extração Vegetal e da Silvicultura — edição 2024,PEVS 2024,Estatísticas agropecuárias — produção florestal,dataset_series,"Pesquisa anual do IBGE sobre quantidade e valor da produção obtida pela extração de recursos vegetais nativos e pela silvicultura, incluindo área total existente e área colhida de cultivos florestais.",Agriculture | Forestry | Environmental statistics | Territorial analysis,PEVS | extrativismo vegetal | silvicultura | produção florestal | florestas plantadas | municípios | IBGE,"Brasil — Grandes Regiões, Unidades da Federação e municípios produtores",sim,município | Unidade da Federação | Grande Região | Brasil,municipal nos resultados detalhados; agregações regionais e nacionais disponíveis,série histórica; edição corrente verificada 2024,anual,anual,ativo,2024,complete,https://www.ibge.gov.br/estatisticas/economicas/agricultura-e-pecuaria/9105-producao-da-extracao-vegetal-e-da-silvicultura.html,https://www.ibge.gov.br/estatisticas/economicas/agricultura-e-pecuaria/9105-producao-da-extracao-vegetal-e-da-silvicultura.html,primário,"A pesquisa mede produção de produtos florestais, não cobertura florestal, biomassa ou estoque de carbono. Extrativismo nativo e silvicultura plantada são componentes distintos; revisões e notas técnicas da edição usada precisam ser preservadas.",2026-08-16
DP000205,DR0087,Pesquisa Trimestral do Abate de Animais — resultados completos,Abate Trimestral,Estatísticas trimestrais da produção pecuária,dataset_series,"Pesquisa conjuntural do IBGE sobre número de animais abatidos e peso total das carcaças por espécie em estabelecimentos sob fiscalização sanitária federal, estadual ou municipal.",Agriculture | Livestock | Economic statistics | Territorial analysis,abate | bovinos | suínos | frangos | carcaças | produção pecuária | IBGE,Brasil e Unidades da Federação nos resultados completos,sim,estabelecimento informante | Unidade da Federação | Brasil,Unidade da Federação na divulgação completa,série trimestral; edição corrente verificada 1º trimestre de 2026,trimestral; tabelas discriminam meses dentro do trimestre,trimestral,ativo,1º trimestre de 2026,complete,https://www.ibge.gov.br/estatisticas/economicas/agricultura-e-pecuaria/9203-pesquisas-trimestrais-do-abate-de-animais.html,https://www.ibge.gov.br/estatisticas/economicas/agricultura-e-pecuaria/9203-pesquisas-trimestrais-do-abate-de-animais.html,primário,Investiga abate sob fiscalização sanitária e não representa automaticamente todo abate informal ou não inspecionado. Distinguir Primeiros Resultados nacionais dos Resultados Completos por Unidade da Federação e considerar revisões programadas.,2026-08-16
DP000206,DR0087,Produção de Ovos de Galinha — resultados trimestrais,POG,Estatísticas trimestrais da produção pecuária,dataset_series,Pesquisa trimestral do IBGE sobre produção física de ovos e efetivo de poedeiras/matrizeiras em estabelecimentos especializados com capacidade de alojamento de pelo menos 10 mil aves elegíveis.,Agriculture | Livestock | Economic statistics | Territorial analysis,ovos de galinha | poedeiras | matrizeiras | produção pecuária | granjas | IBGE,Brasil e Unidades da Federação nos resultados completos,sim,estabelecimento informante | Unidade da Federação | Brasil,Unidade da Federação na divulgação completa,série iniciada com dados de 1983; edição corrente verificada 1º trimestre de 2026,trimestral com dados mensais dentro do trimestre,trimestral,ativo,1º trimestre de 2026,complete,https://www.ibge.gov.br/estatisticas/economicas/agricultura-e-pecuaria/9216-pesquisa-trimestral-da-producao-de-ovos-de-galinha.html,https://www.ibge.gov.br/estatisticas/economicas/agricultura-e-pecuaria/9216-pesquisa-trimestral-da-producao-de-ovos-de-galinha.html,primário,Representa produção especializada/comercial no painel elegível e não toda a produção municipal de ovos; a PPM inclui produção não comercial e estabelecimentos abaixo do corte. Primeiros resultados são provisórios.,2026-08-16
DP000207,DR0087,Pesquisa Trimestral do Leite — resultados completos,Leite Trimestral,Estatísticas trimestrais da produção pecuária,dataset_series,"Pesquisa trimestral do IBGE sobre quantidades de leite cru, resfriado ou não, adquiridas e industrializadas pelos estabelecimentos investigados.",Agriculture | Livestock | Economic statistics | Territorial analysis,leite cru | laticínios | aquisição | industrialização | preço ao produtor | IBGE,Brasil e Unidades da Federação nos resultados completos,sim,estabelecimento informante | Unidade da Federação | Brasil,Unidade da Federação na divulgação completa,série trimestral; edição corrente verificada 1º trimestre de 2026,trimestral,trimestral,ativo,1º trimestre de 2026,complete,https://www.ibge.gov.br/estatisticas/economicas/agricultura-e-pecuaria/9209-pesquisa-trimestral-do-leite.html,https://www.ibge.gov.br/estatisticas/economicas/agricultura-e-pecuaria/9209-pesquisa-trimestral-do-leite.html,primário,"Mede leite cru adquirido/industrializado pelos estabelecimentos cobertos e não equivale à produção total de leite na fazenda. O preço médio pago ao produtor, investigado desde 2019, é estatística experimental e deve permanecer separado das quantidades físicas.",2026-08-16
DP000208,DR0087,Pesquisa Trimestral do Couro — resultados completos,Couro Trimestral,Estatísticas trimestrais da produção pecuária,dataset_series,Pesquisa trimestral do IBGE sobre quantidade de couro cru bovino adquirida e curtida em estabelecimentos que adquirem e curtem pelo menos 5 mil unidades inteiras de couro cru bovino por ano.,Agriculture | Livestock | Economic statistics | Territorial analysis,couro bovino | curtumes | couro cru | curtimento | produção pecuária | IBGE,Brasil e Unidades da Federação nos resultados completos,sim,estabelecimento informante | Unidade da Federação | Brasil,Unidade da Federação na divulgação completa,série trimestral desde 1997; edição corrente verificada 1º trimestre de 2026,trimestral,trimestral,ativo,1º trimestre de 2026,complete,https://www.ibge.gov.br/estatisticas/economicas/agricultura-e-pecuaria/9214-pesquisa-trimestral-do-couro.html,https://www.ibge.gov.br/estatisticas/economicas/agricultura-e-pecuaria/9214-pesquisa-trimestral-do-couro.html,primário,"A população-alvo usa corte de pelo menos 5 mil unidades anuais e não representa curtumes abaixo desse limite. Quantidades adquiridas, recebidas de terceiros e curtidas são conceitos distintos; Primeiros Resultados são nacionais e provisórios.",2026-08-16
