product_id,resource_id,product_name,product_acronym,product_family,product_kind,product_description,research_areas,keywords,geographic_coverage,covers_brazil,spatial_support,spatial_resolution,temporal_coverage,temporal_resolution,update_frequency,product_status,version_or_collection,enumeration_scope,product_page_url,methodology_url,primary_or_derived,limitations,last_verified
DP000319,DR0101,Sistema de Contas Nacionais — Brasil 2023,SCN 2023,Sistema de Contas Nacionais anual,dataset_series,"Sistema anual integrado sobre geração, distribuição e uso da renda, acumulação e relações com o resto do mundo, com Tabelas de Recursos e Usos, Contas Econômicas Integradas e tabelas sinóticas atualizadas até 2023.",Economics | Macroeconomics | Economic geography | Public policy,SCN | PIB | renda | TRU | CEI | formação bruta de capital | contas nacionais,Brasil,sim,economia nacional | atividades e produtos,Brasil; detalhamento por atividade/produto conforme tabela,séries principais 2000–2023; algumas séries começam antes,anual,anual,ativo,referência 2010; resultados 2023 publicados em 2025,complete,https://www.ibge.gov.br/estatisticas/economicas/comercio/9052-sistema-de-contas-nacionais-brasil.html,https://www.ibge.gov.br/estatisticas/economicas/comercio/9052-sistema-de-contas-nacionais-brasil.html,derivado,"Sistema síntese derivado de múltiplas pesquisas e registros administrativos. PIB e agregados macroeconômicos não equivalem a medidas de bem-estar, distribuição, impacto ambiental ou sustentabilidade. Revisões de referência e benchmarking devem ser preservados.",2026-08-17
DP000320,DR0101,Sistema de Contas Nacionais Trimestrais — 1º trimestre de 2026,SCNT 1T2026,Contas Nacionais Trimestrais,dataset_series,"Sistema trimestral com valores correntes e índices de volume para PIB, valor adicionado, impostos, consumo, formação de capital, estoques, exportações e importações, incluindo séries com e sem ajuste sazonal.",Economics | Macroeconomics | Time series | Public policy,SCNT | PIB trimestral | volume | ajuste sazonal | consumo | investimento | exportações | importações,Brasil,sim,economia nacional | atividades e componentes da demanda,Brasil; atividades e componentes macroeconômicos,séries trimestrais históricas; edição materialmente verificada: 1º trimestre de 2026,trimestral,trimestral,ativo,1º trimestre de 2026; SNA 2008; benchmarking com SCN anual,complete,https://www.ibge.gov.br/estatisticas/economicas/servicos/9300-contas-nacionais-trimestrais.html,https://www.ibge.gov.br/estatisticas/economicas/servicos/9300-contas-nacionais-trimestrais.html,derivado,"Estimativas trimestrais são sujeitas a revisão, ajuste sazonal e benchmarking aos totais anuais. Variações trimestrais dependem da série e comparação escolhida e não devem ser interpretadas como medida direta de bem-estar ou sustentabilidade.",2026-08-17
DP000321,DR0101,Sistema de Contas Regionais — Brasil 2023,SCR 2023,Contas Regionais,dataset_series,"Estimativas do PIB de cada Unidade da Federação pelas óticas da produção e da renda, coerentes entre si e compatíveis com o Sistema de Contas Nacionais.",Economics | Economic geography | Regional development | Public policy,contas regionais | PIB estadual | valor adicionado | renda | UF | regiões,Brasil; Grandes Regiões e 27 Unidades da Federação,sim,Unidade da Federação,UF; agregações por Grandes Regiões e Brasil,série referência 2010 com resultados 2010–2023; tabelas também apresentam encadeamentos anteriores,anual,anual,ativo,resultados 2023; referência 2010,complete,https://www.ibge.gov.br/estatisticas/economicas/contas-nacionais/9054-contas-regionais-do-brasil.html,https://www.ibge.gov.br/estatisticas/economicas/contas-nacionais/9054-contas-regionais-do-brasil.html,derivado,"Estimativas regionais são compatibilizadas ao SCN e sujeitas a revisões. PIB estadual não representa renda domiciliar, qualidade ambiental ou bem-estar e comparações históricas devem observar revisões de ano de referência.",2026-08-17
DP000322,DR0101,Produto Interno Bruto dos Municípios — 2022–2023,PIB dos Municípios 2022–2023,PIB municipal,dataset_series,"Estimativas anuais do PIB municipal, PIB per capita e valores adicionados da Agropecuária, Indústria, Serviços e Administração pública, compatíveis com Contas Regionais e Nacionais.",Economics | Economic geography | Regional development | Public policy,PIB municipal | valor adicionado | agropecuária | indústria | serviços | município,Brasil; municípios,sim,município,município; agregações nacionais e regionais conforme tabela,base 2002–2009 e série 2010–2023; publicação conjunta 2022–2023,anual,anual,ativo,referência 2010; resultados 2022–2023; Nota Técnica 01/2026,complete,https://www.ibge.gov.br/estatisticas/economicas/contas-nacionais/9088-produto-interno-bruto-dos-municipios.html,https://www.ibge.gov.br/estatisticas/economicas/contas-nacionais/9088-produto-interno-bruto-dos-municipios.html,derivado,"PIB municipal é uma estimativa agregada compatibilizada com os sistemas regional e nacional; não mede renda dos residentes, informalidade integral, bem-estar ou impacto ambiental local. Comparações exigem observar revisões metodológicas e territoriais.",2026-08-17
DP000323,DR0101,Matriz de Insumo-Produto Brasil 2015,MIP 2015,Matriz de Insumo-Produto,dataset_series,Matriz derivada das Tabelas de Recursos e Usos que descreve interligações setoriais da economia brasileira e permite analisar coeficientes técnicos e impactos de variações da demanda final.,Economics | Industrial ecology | Input-output analysis | Sustainability science,matriz insumo-produto | input-output | coeficientes técnicos | demanda final | estrutura produtiva,Brasil,sim,economia nacional | atividades e produtos,Brasil; matrizes por atividades e produtos conforme plano tabular,ano de referência 2015,ano de referência,eventual,ativo,"MIP Brasil 2015, publicada em 2018",complete,https://www.ibge.gov.br/estatisticas/economicas/contas-nacionais/9085-.html,https://www.ibge.gov.br/estatisticas/economicas/contas-nacionais/9085-.html,derivado,A MIP 2015 representa a estrutura produtiva do ano de referência 2015 e não deve ser tratada como estrutura tecnológica contemporânea sem atualização. Resultados de multiplicadores dependem das hipóteses do modelo insumo-produto.,2026-08-17
DP000324,DR0102,Estatísticas de Finanças Públicas e Conta Intermediária de Governo — Brasil 2024,EFP/CIG 2024,Finanças públicas e contas de governo,dataset_series,"Estatísticas anuais harmonizadas sobre receitas, despesas, ativos, passivos e necessidade de financiamento do Governo Geral, articuladas à Conta Intermediária de Governo e produzidas pelo IBGE com STN e Banco Central.",Economics | Public finance | Public policy | Macroeconomics,finanças públicas | governo geral | receita | despesa | financiamento | GFSM 2014 | SNA 2008,"Brasil; governo central, governos estaduais e municipais no conceito de governo geral",sim,esferas e subsetores do governo geral,Brasil; níveis de governo conforme demonstrativo,série anual; edição materialmente verificada: 2024,anual,anual,ativo,"Brasil 2024, publicado em 2025",complete,https://www.ibge.gov.br/estatisticas/economicas/financas-publicas/9083-estatisticas-de-financas-publicas-e-conta-intermediaria-de-governo.html,https://www.ibge.gov.br/estatisticas/economicas/financas-publicas/9083-estatisticas-de-financas-publicas-e-conta-intermediaria-de-governo.html,derivado,"Resultados harmonizados no escopo do Governo Geral não substituem estatísticas fiscais do Tesouro Nacional ou Banco Central, que podem adotar conceitos próprios. Comparações exigem preservar GFSM/SNA, consolidação e revisões.",2026-08-17
DP000325,DR0011,TerraClass Cerrado 2024,TerraClass Cerrado 2024,TerraClass — cobertura e uso da terra,dataset_series,"Mapeamento de cobertura e uso da terra do bioma Cerrado no ano-base 2024, produzido no âmbito do TerraClass por INPE e Embrapa, com série histórica iniciada em 2018.",Land use and land cover | Savanna ecology | Remote sensing | Restoration ecology,land use | land cover | Cerrado | TerraClass | agriculture | pasture | secondary vegetation,Bioma Cerrado — Brasil,sim,célula raster | polígonos e estatísticas derivados,10 m no mapeamento 2024 baseado em Sentinel-2/MSI,série 2018–2024; edição corrente ano-base 2024,por edição/ano-base,por edição,ativo,ano-base 2024,complete,https://www.terraclass.gov.br/,https://www.terraclass.gov.br/acuracia-cer,derivado,"Produto temático derivado. A acurácia global publicada para 2024 é 94,75%, mas métricas variam por classe; áreas e transições devem considerar incerteza e desenho de validação. Não confundir com PRODES/DETER ou com cobertura observada sem classificação.",2026-08-17
DP000326,DR0011,DETER Amazônia — fitofisionomias Não Florestais,DETER Amazônia Não-Floresta,DETER — alertas operacionais,dataset_series,"Avisos experimentais de alterações na cobertura vegetal em fitofisionomias não florestais da Amazônia, disponibilizados pelo TerraBrasilis desde 2023 como ampliação do sistema DETER.",Conservation | Remote sensing | Environmental monitoring | Vegetation dynamics,DETER | Amazon | non-forest | alerts | native vegetation | experimental,Amazônia brasileira — fitofisionomias não florestais monitoradas,sim,polígono vetorial,dependente do sensor e da coleção DETER; consultar metadados,2023–presente conforme disponibilidade,evento/alerta,operacional,experimental,produto experimental desde 2023,complete,https://terrabrasilis.dpi.inpe.br/downloads/,https://www.gov.br/inpe/pt-br/area-conhecimento/unidade-amazonia/projetos-e-pesquisas/deter,derivado,Produto explicitamente experimental e sujeito a ajustes parciais ou integrais. Alertas DETER apoiam fiscalização e não constituem taxa mensal/anual de desmatamento; nuvens e oportunidade de detecção afetam comparações temporais.,2026-08-17
DP000327,DR0011,PRODES Amazônia Legal — taxa e mapeamento 2025,PRODES Amazônia 2025,PRODES — monitoramento anual,dataset_series,"Resultado anual PRODES para a Amazônia Legal referente ao ciclo 2025, acompanhado por mapeamento vetorial/raster e série histórica oficial. A estimativa divulgada para 2025 foi de 5.796 km² de desmatamento.",Forest ecology | Conservation | Remote sensing | Environmental monitoring,PRODES | Amazon | deforestation | annual rate | Legal Amazon | 2025,Amazônia Legal brasileira,sim,polígonos vetoriais | raster | agregações por estado,compatível com metodologia PRODES; consultar metadados da edição e arquivos,série anual desde 1988; edição 2025,anual,anual,ativo,PRODES 2025; arquivos atualizados em 2026,complete,https://www.gov.br/mcti/pt-br/acompanhe-o-mcti/noticias/2025/10/amazonia-e-cerrado-registram-quedas-nos-indices-de-desmatamento/,https://www.gov.br/inpe/pt-br/acesso-a-informacao/perguntas-frequentes/principais-produtos-e-servicos-do-inpe/monitoramento-do-territorio-florestas/como-se-monitora-o-desmatamento,derivado,"Taxa anual PRODES não é equivalente a alertas DETER. A estimativa anual e o mapeamento final possuem calendário, regras de detecção e revisões próprias; usar a versão arquivada e registrar data de extração.",2026-08-17
DP000328,DR0011,PRODES Cerrado — taxa e mapeamento 2025,PRODES Cerrado 2025,PRODES — monitoramento anual,dataset_series,"Resultado anual PRODES da supressão de vegetação nativa no bioma Cerrado referente a 2025, com arquivos vetoriais/raster e incrementos anuais disponibilizados no TerraBrasilis.",Savanna ecology | Conservation | Remote sensing | Environmental monitoring,PRODES | Cerrado | native vegetation suppression | deforestation | annual monitoring | 2025,Bioma Cerrado — Brasil,sim,polígonos vetoriais | raster | agregações territoriais,consultar metadados e arquivos da edição PRODES Cerrado,série anual conforme programa BiomasBR; edição 2025,anual,anual,ativo,PRODES Cerrado 2025; arquivos atualizados em 2026,complete,https://www.gov.br/mcti/pt-br/acompanhe-o-mcti/noticias/2025/10/amazonia-e-cerrado-registram-quedas-nos-indices-de-desmatamento/,https://data.inpe.br/big/web/biomasbr/,derivado,"Supressão anual PRODES no Cerrado não é equivalente aos alertas operacionais DETER. Classes, máscara, área mínima mapeável e versão dos arquivos devem acompanhar qualquer análise temporal ou espacial.",2026-08-17
DP000329,DR0103,Focos de Queimadas e Incêndios — Programa Queimadas INPE,Focos Queimadas INPE,Programa Queimadas — detecção de fogo ativo,dataset_series,"Detecções orbitais de focos de fogo ativo/queimadas e incêndios florestais disponibilizadas pelo INPE em intervalos que vão de anuais a quase tempo real, com histórico operacional e múltiplos satélites.",Fire ecology | Conservation | Remote sensing | Environmental monitoring,active fire | fire hotspots | queimadas | incêndios | satélite | INPE,Brasil; cobertura adicional conforme satélite/arquivo,sim,ponto de detecção orbital,dependente do sensor/satélite; não interpretar ponto como perímetro do incêndio,acervo desde 1998; arquivos correntes em quase tempo real,"até aproximadamente 10 minutos nos arquivos correntes; diário, mensal e anual também disponíveis",quase tempo real,ativo,série operacional corrente; satélite de referência deve ser registrado,complete,https://terrabrasilis.dpi.inpe.br/queimadas/portal/pages/secao_downloads/dados-abertos/index.html,https://www.gov.br/inpe/pt-br/acesso-a-informacao/perguntas-frequentes/principais-produtos-e-servicos-do-inpe/monitoramento-do-territorio-queimadas,derivado,"Cada foco é uma detecção orbital de fogo ativo, não um incêndio individual nem área queimada. Um incêndio pode gerar múltiplos focos e eventos pequenos podem não ser detectados. Comparações temporais devem preservar satélite de referência, sensor e condições de observação.",2026-08-17
DP000330,DR0103,Eventos de Fogo — Programa Queimadas INPE,Eventos de Fogo INPE,Programa Queimadas — eventos integrados,dataset_series,"Produto que integra espacial e temporalmente detecções de fogo ativo para formar eventos de fogo e caracterizar sua dinâmica, incluindo localização de frentes, duração, estimativa de área queimada e atributos ambientais associados.",Fire ecology | Landscape ecology | Remote sensing | Environmental monitoring,fire events | eventos de fogo | active fire | burned area estimate | duração | uso do solo,Brasil,sim,evento integrado derivado de múltiplas detecções,derivada das detecções e regras de integração espaço-temporal,produto operacional corrente; histórico conforme portal,evento; estados ativo/em observação atualizados operacionalmente,horária para KML operacional,experimental,produto em fase de validação — nível de maturidade Provisório,complete,https://terrabrasilis.dpi.inpe.br/queimadas/portal/pages/secao_downloads/dados-abertos/index.html,https://terrabrasilis.dpi.inpe.br/queimadas/portal/,derivado,"Evento de fogo é uma integração algorítmica de focos, não observação independente de campo. O produto está em fase de validação e tem nível de maturidade Provisório. A estimativa de área queimada do evento não é semanticamente equivalente ao produto AQ1km nem a perímetro validado em campo; classificação e atributos podem mudar com a validação.",2026-08-17
DP000331,DR0103,Área Queimada AQ1km — Programa Queimadas INPE,AQ1km,Programa Queimadas — área queimada,dataset_series,"Produto do Programa Queimadas que delimita a extensão de áreas atingidas pelo fogo na vegetação e disponibiliza arquivos com localização, data e hora das áreas queimadas detectadas.",Fire ecology | Land use and land cover | Remote sensing | Environmental monitoring,burned area | área queimada | AQ1km | fogo | vegetação | INPE,Brasil e cobertura definida pelo produto,sim,célula/área derivada de sensoriamento remoto,produto AQ1km — resolução nominal indicada pelo próprio produto; verificar documentação da edição,série conforme arquivos disponíveis no portal,conforme arquivo/período de composição,operacional conforme processamento,ativo,AQ1km corrente,complete,https://terrabrasilis.dpi.inpe.br/queimadas/portal/,https://terrabrasilis.dpi.inpe.br/queimadas/portal/,derivado,"Área queimada derivada por sensoriamento remoto não equivale à soma de focos ativos nem a perímetro cadastral de incêndio. Resolução, composição temporal e algoritmo precisam acompanhar qualquer estimativa de área ou comparação entre períodos.",2026-08-17
DP000332,DR0103,Risco de Fogo e Meteorologia — Programa Queimadas INPE,Risco de Fogo INPE,Programa Queimadas — risco meteorológico,dataset_series,Arquivos e mapas de risco meteorológico de fogo e variáveis meteorológicas associadas produzidos pelo Programa Queimadas para apoiar prevenção e monitoramento de incêndios na vegetação.,Fire ecology | Climate science | Meteorology | Environmental monitoring,fire risk | risco de fogo | meteorologia | umidade | precipitação | incêndios,Brasil; cobertura conforme produto meteorológico,sim,grade/modelo meteorológico e agregações derivadas,varia conforme campo meteorológico e produto,série corrente; Anuário de Risco de Fogo completo desde 2017,diária a agregada conforme produto,diária/operacional,ativo,produto corrente; anuários desde 2017,complete,https://terrabrasilis.dpi.inpe.br/queimadas/portal/pages/secao_relatorio/anuario-risco-de-fogo/,https://terrabrasilis.dpi.inpe.br/queimadas/portal/,derivado,"Risco de fogo é indicador/modelagem de condições favoráveis ao fogo, não ocorrência observada de incêndio. Não inferir área queimada, número de focos ou causalidade a partir do risco isoladamente; preservar versão e campos meteorológicos usados.",2026-08-17
DP000333,DR0103,Geosserviços OGC — Programa Queimadas INPE,Queimadas OGC,Programa Queimadas — serviços de acesso,data_service,Serviços geoespaciais do Programa Queimadas fornecidos por GeoServer em protocolos OGC para acesso interoperável a camadas do programa.,Remote sensing | Geoinformatics | Environmental monitoring | Fire ecology,WMS | WFS | OGC | geoservice | queimadas | INPE,conforme camada publicada; inclui Brasil,sim,camadas vetoriais/raster conforme serviço,herdada da camada servida,conforme camada e endpoint,conforme camada,conforme camada operacional,ativo,GeoServer/OGC corrente,external_index,https://terrabrasilis.dpi.inpe.br/queimadas/portal/,https://terrabrasilis.dpi.inpe.br/queimadas/portal/,derivado,"Geosserviço é mecanismo de distribuição, não um dataset homogêneo. Cada camada mantém sua própria semântica, resolução, período, método e atualização; aplicações devem consultar capabilities/metadados do endpoint vigente.",2026-08-17
DP000334,DR0103,Boletim InfoQueima — Programa Queimadas INPE,InfoQueima,Programa Queimadas — síntese técnica mensal,indicator_family,"Publicação técnica mensal que sintetiza o monitoramento de queimadas e incêndios florestais no Brasil, reunindo focos de fogo ativo, eventos de fogo, áreas queimadas, risco meteorológico e condições meteorológicas associadas.",Fire ecology | Environmental monitoring | Climate science | Conservation,InfoQueima | boletim | focos de fogo | eventos de fogo | risco | área queimada,Brasil e recortes territoriais destacados em cada edição,sim,sínteses nacionais e territoriais derivadas dos produtos do programa,heterogênea; depende dos produtos sintetizados,publicação mensal há mais de uma década; edição junho de 2026 oficialmente verificada,mensal,mensal,ativo,edição junho de 2026 verificada em 23/07/2026,external_index,https://terrabrasilis.dpi.inpe.br/queimadas/portal/,https://terrabrasilis.dpi.inpe.br/queimadas/portal/,derivado,"Boletim de síntese, não base observacional homogênea. Indicadores nele reunidos possuem unidades, métodos e universos distintos; números de focos, eventos, estimativa de área queimada e risco de fogo não são intercambiáveis.",2026-08-17
DP000335,DR0103,Painel do Fogo — Programa Queimadas INPE,Painel do Fogo,Programa Queimadas — síntese mensal e visualização,indicator_family,"Painéis mensais do Programa Queimadas com mapas digitais, gráficos e resumos numéricos da ocorrência de focos de fogo ativo no Brasil e do Risco de Fogo Médio observado para os biomas.",Fire ecology | Environmental monitoring | Climate science | Conservation,Painel do Fogo | focos de fogo | risco de fogo | biomas | estados | monitoramento,"Brasil; estados, regiões e biomas conforme painel",sim,sínteses nacionais e territoriais derivadas de focos ativos e risco de fogo,heterogênea; depende dos produtos sintetizados,coleção mensal documentada desde 2019; edições de 2026 disponíveis no portal,mensal,mensal,ativo,coleção mensal corrente; volumes 2019–2026 disponíveis,external_index,https://terrabrasilis.dpi.inpe.br/queimadas/portal/pages/secao_relatorio/painel-do-fogo/,https://terrabrasilis.dpi.inpe.br/queimadas/portal/pages/secao_relatorio/painel-do-fogo/,derivado,"Produto de síntese e visualização, não dataset observacional único. Os painéis combinam ocorrência de focos ativos e Risco de Fogo Médio observado; quantidade de focos e risco são métricas distintas e não devem ser interpretadas como área queimada ou número de incêndios individuais.",2026-08-17
DP000336,DR0104,GeoSGB — Sistema de Geociências do Serviço Geológico do Brasil,GeoSGB,Infraestrutura de dados geocientíficos,catalog,"Sistema institucional de descoberta e acesso ao acervo geocientífico do SGB, reunindo bases de geologia, afloramentos, geofísica, sensoriamento remoto, hidrologia, downloads, RIgeo e serviços de mapas.",Geology | Geospatial data | Hydrogeology | Environmental science,GeoSGB | geology | geoscience | maps | WMS | ArcGIS REST | SGB | CPRM,Brasil; cobertura varia conforme base e levantamento,sim,pontos | linhas | polígonos | rasters | tabelas conforme base,heterogênea; preservar escala e metadados por camada,acervo histórico e atual; varia conforme base,varia conforme base e produto,contínua ou por projeto; não inferir frequência uniforme,ativo,GeoSGB corrente; sucessor do Geobank,external_index,https://geosgb.sgb.gov.br/geosgb/,https://geosgb.sgb.gov.br/geosgb/sobre_geosgb.html,agregador,"GeoSGB é catálogo/sistema agregador, não um dataset homogêneo. Escala, data, método, formato, licença e qualidade devem ser preservados para cada base ou camada utilizada.",2026-08-17
DP000337,DR0104,Mapas de Geodiversidade do Brasil — levantamentos nacionais,Geodiversidade Brasil,Levantamento da Geodiversidade,map_layer_collection,"Mapas nacionais de geodiversidade produzidos pelo SGB para sintetizar unidades geológico-ambientais, limitações e potencialidades do meio físico, incluindo produtos nacionais em escalas de trabalho 1:5.000.000 e 1:2.500.000.",Geodiversity | Geology | Environmental planning | Physical geography,geodiversity | geodiversidade | geology | geoenvironmental units | planning | SGB,Brasil,sim,unidades geológico-ambientais em mapas e SIG conforme edição,escalas de trabalho nacionais 1:5.000.000 e 1:2.500.000,sínteses cartográficas por edição; datas devem ser preservadas no arquivo específico,não se aplica; produto cartográfico por edição,eventual,ativo,levantamentos nacionais disponibilizados pelo SGB; escalas 1:5.000.000 e 1:2.500.000,complete,https://www.sgb.gov.br/produtos-para-download-do-levantamento-da-geodiversidade,https://www.sgb.gov.br/produtos-para-download-do-levantamento-da-geodiversidade,derivado,"Geodiversidade é síntese geológico-ambiental para planejamento e não medida direta de condição ecológica, risco, aptidão econômica ou precisão cadastral. As duas escalas nacionais não devem ser tratadas como geometrias equivalentes sem verificar edição e método.",2026-08-17
DP000338,DR0104,Mapas de Geodiversidade Estaduais — SGB,Geodiversidade Estados,Levantamento da Geodiversidade,map_layer_collection,"Coleção oficial de mapas estaduais de geodiversidade com mapas, livros e arquivos SIG conforme a unidade federativa, produzida para apoiar leitura integrada do meio físico e planejamento territorial.",Geodiversity | Geology | Environmental planning | Physical geography,geodiversity | states | geology | geoenvironmental units | SIG | SGB,Unidades da Federação do Brasil; produtos listados por estado e Goiás/Distrito Federal,sim,unidades geológico-ambientais vetoriais e produtos cartográficos estaduais,escalas de trabalho entre 1:750.000 e 1:1.000.000 conforme estado,edições próprias por estado; não constitui snapshot nacional único,por levantamento/edição estadual,eventual,ativo,coleção estadual disponibilizada pelo SGB,complete,https://www.sgb.gov.br/mapas-de-geodiversidade-estaduais,https://www.sgb.gov.br/produtos-para-download-do-levantamento-da-geodiversidade,derivado,"Estados possuem edições, escalas, conteúdos e pacotes diferentes; a coleção não deve ser mosaificada como uma cobertura nacional temporal ou metodologicamente homogênea sem harmonização.",2026-08-17
DP000339,DR0104,Rede Integrada de Monitoramento das Águas Subterrâneas — RIMAS,RIMAS,Monitoramento de águas subterrâneas,dataset_series,"Rede do SGB para monitoramento de águas subterrâneas em poços, com consulta de cadastro e dados associados às estações monitoradas; o portal RimasWeb informava 507 poços cadastrados e 269 municípios atendidos em julho de 2026.",Hydrogeology | Groundwater | Water resources | Environmental monitoring,RIMAS | groundwater | wells | monitoring | hydrogeology | SGB,Brasil; rede pontual com cobertura nos municípios e aquíferos monitorados,sim,poços de monitoramento pontuais e séries associadas,ponto de poço; densidade espacial heterogênea,séries variáveis por poço; portal atualizado em julho de 2026,"varia por poço, parâmetro e período monitorado",operacional; atualização do portal observada em julho de 2026,ativo,RimasWeb; 507 poços e 269 municípios informados em julho de 2026,complete,https://rimasweb.sgb.gov.br/layout/,https://rimasweb.sgb.gov.br/layout/,primário,"Cobertura é uma rede de pontos e não uma superfície contínua de água subterrânea. Quantidade de poços, disponibilidade de séries, parâmetros, lacunas e representatividade hidrogeológica variam espacial e temporalmente; verificar metadados de cada poço antes da análise.",2026-08-17
DP000340,DR0104,Sistema de Informações de Águas Subterrâneas — SIAGAS,SIAGAS,Informações hidrogeológicas e cadastro de poços,dataset_series,"Base nacional permanentemente atualizada de pontos de água subterrânea mantida pelo SGB, com dados cadastrais, construtivos, geológicos, hidrogeológicos, testes de bombeamento e análises químicas de poços e fontes naturais.",Hydrogeology | Groundwater | Water resources | Environmental monitoring,SIAGAS | groundwater | wells | hydrogeology | pumping tests | water chemistry | SGB,Brasil; pontos cadastrados em todo o território nacional,sim,poços e fontes naturais georreferenciados,ponto de captação/fonte; densidade e precisão variam por registro,cadastro histórico e corrente; portal informava 393.855 poços e fontes em 28/07/2026,por registro e atualização cadastral; séries/ensaios conforme ponto,permanentemente atualizado segundo documentação oficial,ativo,SIAGAS corrente; 393.855 poços e fontes cadastrados em 28/07/2026,complete,https://siagasweb.sgb.gov.br/layout/,https://sgb.gov.br/saiba-mais-sistema-de-informacoes-de-aguas-subterraneas-siagas,misto,"SIAGAS é cadastro/base compartilhada alimentada por múltiplos atores e não censo perfeito de todos os poços existentes. Completude, atualização, precisão posicional, métodos de ensaio e disponibilidade de variáveis variam entre registros; ausência no sistema não implica ausência de captação.",2026-08-17
DP000341,DR0104,Atlas Hidrogeológico do Brasil ao Milionésimo,Atlas Hidrogeológico 1M,Cartografia hidrogeológica nacional,map_layer_collection,"Atlas nacional composto pelas 46 folhas da Carta Internacional ao Milionésimo que cobrem o Brasil, sintetizando conhecimento geológico, hidrogeológico e hidrológico acumulado para representação das águas subterrâneas e apoio a estudos preliminares.",Hydrogeology | Groundwater | Geology | Water resources,hydrogeological atlas | groundwater | 1:1000000 | CIM | shapefile | SGB,Brasil — 46 folhas da Carta Internacional ao Milionésimo,sim,folhas cartográficas | vetores SIG | encartes temáticos,escala 1:1.000.000,síntese de levantamentos e estudos acumulados ao longo de mais de 50 anos; referências variam por folha e insumo,não se aplica; síntese cartográfica,eventual,ativo,46 folhas CIM em escala 1:1.000.000; edição corrente disponibilizada pelo SGB,complete,https://sgb.gov.br/atlas-hidrogeologico-do-brasil-ao-milionesimo,https://sgb.gov.br/atlas-hidrogeologico-do-brasil-ao-milionesimo,derivado,"Atlas de síntese em escala 1:1.000.000; não substitui estudo hidrogeológico local, ensaio de aquífero ou cadastro de poços. Idade, densidade e método dos insumos variam e devem ser verificados por folha/encarte.",2026-08-17
DP000342,DR0104,Mapa de Domínios/Subdomínios Hidrogeológicos do Brasil — 2007,Domínios Hidrogeológicos 2007,Cartografia hidrogeológica nacional,map_layer_collection,"Mapa nacional do projeto SIG de Disponibilidade Hídrica do Brasil que agrupa unidades geológicas por afinidades hidrogeológicas em domínios e subdomínios, acompanhado de arquivos vetoriais SIG.",Hydrogeology | Groundwater | Geology | Water resources,hydrogeological domains | groundwater | geology | 1:2500000 | SIG | SGB,Brasil,sim,polígonos de domínios e subdomínios hidrogeológicos | mapa nacional,escala cartográfica 1:2.500.000,produto publicado em 2007,não se aplica; produto cartográfico histórico,não se aplica à edição 2007,arquivado,edição 2007; escala 1:2.500.000,complete,https://rigeo.sgb.gov.br/items/5e23cd23-086e-4b78-b630-0135e18c03db,https://rigeo.sgb.gov.br/items/08e1cce5-115d-46ac-9aa5-3a82171aac26,derivado,"Regionalização hidrogeológica histórica e de pequena escala, derivada principalmente de agrupamentos litológicos; não representa transmissividade, armazenamento, profundidade, qualidade ou disponibilidade explotável medida em cada local e não deve substituir cartografia/estudos mais recentes e detalhados.",2026-08-17
DP000343,DR0104,Cartografias de Suscetibilidade a Movimentos Gravitacionais de Massa e Inundações — SGB,Cartas de Suscetibilidade SGB,Prevenção de Desastres — cartografia de suscetibilidade,map_layer_collection,"Coleção municipal de cartografias que classifica a suscetibilidade natural a movimentos gravitacionais de massa e processos hidrológicos, com modelagem, compilação de dados e validação de campo.",Geology | Geospatial data | Environmental science | Hydrogeology,susceptibility | landslides | floods | debris flow | disaster risk | SGB,Brasil; municípios mapeados em todas as Unidades da Federação conforme disponibilidade oficial,sim,polígonos de classes de suscetibilidade | mapas municipais | bases SIG,escala de levantamento 1:25.000; em contextos específicos 1:50.000 conforme documentação do SGB,levantamentos iniciados em 2012 e atualizados por município; coleção corrente,por levantamento/versão municipal,eventual; correções e atualizações por município,ativo,coleção municipal corrente; página oficial lista 813 municípios mapeados na auditoria de 2026-08-17,complete,https://www.sgb.gov.br/pt/cartografia-de-suscetibilidade,https://www.sgb.gov.br/saiba-mais-cartas-de-suscetibilidade,derivado,"Suscetibilidade expressa propensão natural, não risco observado, dano esperado ou previsão de evento. A escala e os insumos variam; o próprio SGB informa que versões podem ser corrigidas sem aviso prévio. Não substituir estudos locais de projeto.",2026-08-17
DP000344,DR0104,Setorização de Riscos Geológicos — SGB,Risco Geológico SGB,Prevenção de Desastres — cartografia de risco geológico,map_layer_collection,"Mapeamentos municipais que identificam e caracterizam setores ocupados sujeitos a risco geológico alto e muito alto, associados principalmente a movimentos de massa, erosões e inundações.",Geology | Geospatial data | Environmental science | Hydrogeology,geological risk | landslides | floods | occupied areas | disaster prevention | SGB,Brasil; municípios atendidos pelo programa conforme disponibilidade oficial,sim,setores/polígonos de risco em áreas ocupadas | mapas e relatórios municipais,escala de referência 1:1.000 para setorização de riscos geológicos,levantamentos por município e ano; coleção histórica e corrente,por levantamento municipal,eventual; novos levantamentos e atualizações municipais,ativo,coleção municipal corrente de prevenção de desastres,complete,https://sgb.gov.br/prevencao-de-desastres,https://sgb.gov.br/prevencao-de-desastres,derivado,Risco combina possibilidade de ocorrência e consequências em áreas ocupadas e não é equivalente à suscetibilidade do terreno. Cobertura é seletiva por município e data; setores antigos não devem ser tratados como retrato territorial corrente sem verificar a edição.,2026-08-17
