product_id,resource_id,product_name,product_acronym,product_family,product_kind,product_description,research_areas,keywords,geographic_coverage,covers_brazil,spatial_support,spatial_resolution,temporal_coverage,temporal_resolution,update_frequency,product_status,version_or_collection,enumeration_scope,product_page_url,methodology_url,primary_or_derived,limitations,last_verified
DP000757,DR0093,PNAD Contínua — Rendimento domiciliar per capita 2025,PNADC RDPC 2025,PNAD Contínua — divulgação anual,indicator_family,"Valores anuais do rendimento nominal mensal domiciliar per capita da população residente, calculados pelo IBGE a partir da PNAD Contínua 2025 para o Brasil e as Unidades da Federação.",Demography | Social statistics | Public policy,PNAD Contínua | rendimento domiciliar per capita | renda | FPE | Brasil | Unidades da Federação | 2025 | IBGE,Brasil e Unidades da Federação,sim,estimativas agregadas da pesquisa domiciliar amostral,Brasil e Unidade da Federação,2025,anual,anual,ativo,2025; divulgado em 27/02/2026; release atualizado em 27/03/2026,complete,https://agenciadenoticias.ibge.gov.br/agencia-sala-de-imprensa/2013-agencia-de-noticias/releases/45942-ibge-divulga-rendimento-domiciliar-per-capita-2025-para-brasil-e-unidades-da-federacao,https://metadados.ibge.gov.br/consulta/estatisticos/operacoes-estatisticas/B5,derivado,"Indicador derivado de pesquisa amostral, não registro administrativo individual. O RDPC é a razão entre o total dos rendimentos domiciliares nominais e o total de moradores, usando rendimentos de trabalho e outras fontes e as primeiras visitas acumuladas dos quatro trimestres de 2025. Comparações exigem preservar desenho amostral, pesos, conceitos e revisões; valores nominais não equivalem a renda real sem deflação. Para Roraima, a divulgação registra valor específico em cumprimento a decisão judicial.",2026-08-18
DP000758,DR0093,PNAD Contínua — Coeficiente de Desequilíbrio Regional 2025,PNADC CDR 2025,PNAD Contínua — indicador regional,indicator_family,"Coeficientes de Desequilíbrio Regional de 2025 calculados pelo IBGE com base na PNAD Contínua para as Regiões Norte, Nordeste e Centro-Oeste, em comparação com o rendimento domiciliar per capita nacional.",Demography | Social statistics | Public policy | Regional development,PNAD Contínua | coeficiente de desequilíbrio regional | CDR | renda | desenvolvimento regional | Norte | Nordeste | Centro-Oeste | 2025 | IBGE,"Brasil como referência; Regiões Norte, Nordeste e Centro-Oeste para o CDR",sim,estimativas regionais derivadas de pesquisa domiciliar amostral,"Grande Região para Norte, Nordeste e Centro-Oeste; Brasil como referência",2025,anual,anual,ativo,2025; divulgação oficial em maio de 2026,complete,https://www.ibge.gov.br/estatisticas/sociais/populacao/17270-pnad-continua.html?edicao=47159,https://metadados.ibge.gov.br/consulta/estatisticos/operacoes-estatisticas/B5,derivado,"Indicador derivado da PNAD Contínua e voltado à comparação regional segundo a sistemática normativa aplicável; não mede desigualdade intrarregional, pobreza, custo de vida ou desenvolvimento multidimensional. O CDR deve ser interpretado com o RDPC e a metodologia oficial e não como observação econômica direta de indivíduos ou municípios.",2026-08-18
DP000759,DR0093,PNAD Contínua — divulgação mensal — junho de 2026,PNADC Mensal 06/2026,PNAD Contínua — mercado de trabalho,dataset_series,"Divulgação mensal da PNAD Contínua para o trimestre móvel encerrado em junho de 2026, com indicadores de força de trabalho, ocupação, desocupação, subutilização e rendimentos produzidos a partir da amostra domiciliar contínua do IBGE.",Demography | Labour | Social statistics | Public policy,PNAD Contínua | mercado de trabalho | ocupação | desocupação | subutilização | rendimento | trimestre móvel | junho 2026 | IBGE,Brasil; recortes adicionais conforme tabelas oficiais da PNAD Contínua,sim,estimativas agregadas de pesquisa domiciliar amostral,Brasil e demais recortes oficialmente divulgados conforme indicador/tabela,trimestre móvel encerrado em junho de 2026; série histórica da PNAD Contínua,trimestre móvel com divulgação mensal,mensal,ativo,junho de 2026 — divulgado em 30/07/2026,complete,https://www.ibge.gov.br/estatisticas/sociais/trabalho/9171-pesquisa-nacional-por-amostra-de-domicilios-continua-mensal.html,https://metadados.ibge.gov.br/consulta/estatisticos/operacoes-estatisticas/B5,derivado,"A divulgação mensal refere-se a um trimestre móvel, não a observações isoladas do mês de junho. As estimativas derivam de desenho amostral complexo e exigem pesos, conceitos e revisões oficiais; não representam registro administrativo individual nem contagem censitária. Comparações com a divulgação trimestral devem respeitar janelas temporais e planos de tabulação distintos.",2026-08-18
DP000760,DR0093,PNAD Contínua — divulgação trimestral — 2º trimestre de 2026,PNADC Trimestral 2T2026,PNAD Contínua — mercado de trabalho,dataset_series,"Divulgação trimestral da PNAD Contínua referente a abril–junho de 2026, com estimativas de mercado de trabalho e características da população em idade de trabalhar para os recortes territoriais previstos no plano da pesquisa.",Demography | Labour | Social statistics | Public policy | Regional development,PNAD Contínua | mercado de trabalho | trimestre | 2º trimestre 2026 | ocupação | desocupação | rendimento | Unidades da Federação | IBGE,"Brasil; Grandes Regiões, Unidades da Federação e demais recortes divulgados no plano trimestral",sim,estimativas agregadas de pesquisa domiciliar amostral,"Brasil, Grandes Regiões, UFs e outros recortes oficialmente divulgados conforme tabela",abril a junho de 2026; série trimestral da PNAD Contínua,trimestre civil,trimestral,ativo,2º trimestre de 2026 — divulgado em 14/08/2026,complete,https://www.ibge.gov.br/estatisticas/sociais/trabalho/9173-pesquisa-nacional-por-amostra-de-domicilios-continua-trimestral.html,https://metadados.ibge.gov.br/consulta/estatisticos/operacoes-estatisticas/B5,derivado,Estimativas trimestrais derivam de pesquisa amostral complexa e não são contagens censitárias nem registros administrativos. Recortes territoriais e precisão variam segundo indicador; intervalos/coeficientes de variação e revisões devem ser considerados. A janela abril–junho não deve ser confundida com a divulgação mensal de trimestre móvel sem verificar a referência temporal.,2026-08-18
DP000761,DR0126,Sistema Gerenciador de Séries Temporais — SGS,SGS,Séries temporais do Banco Central,data_service,"Sistema público do Banco Central para pesquisa, visualização e recuperação de séries temporais econômicas e financeiras, com metadados, unidade e periodicidade próprios por série.",Economics | Finance | Public policy | Data infrastructure,SGS | séries temporais | economia | finanças | API | Banco Central,Brasil e agregações econômicas; cobertura varia por série,sim,série temporal identificada por código SGS,não espacial; dimensão territorial depende da série,séries históricas com inícios distintos; algumas remontam a décadas anteriores ao Real,diária | mensal | trimestral | anual; varia por série,conforme série,ativo,serviço público corrente; metadados e séries individualizadas por código SGS,external_index,https://www3.bcb.gov.br/sgspub/,https://dadosabertos.bcb.gov.br/dataset/?q=SGS,serviço,"O SGS reúne séries heterogêneas. Unidade, fonte, sazonalidade, frequência, início, revisão e metodologia devem ser conferidos por código; não concatenar séries diferentes apenas por semelhança nominal.",2026-08-18
DP000762,DR0126,Taxas de Câmbio — todos os boletins diários,PTAX / Câmbio,Câmbio e capitais internacionais,dataset_series,"Séries dos boletins diários de taxas de câmbio do Banco Central para moedas estrangeiras, incluindo paridades e cotações de compra e venda e a metodologia PTAX aplicável ao dólar.",Economics | Finance | Public policy | Data infrastructure,câmbio | PTAX | moedas | boletins diários | OData | Banco Central,Brasil; taxas de moedas estrangeiras em relação à unidade monetária corrente,sim,boletim/cotação por moeda e data,não espacial,euro desde 02/01/2002; demais moedas desde 28/11/1984 conforme documentação oficial,intradiária por boletim e diária por fechamento,diária,ativo,série oficial corrente; metodologia do dólar mudou historicamente,complete,https://dadosabertos.bcb.gov.br/dataset/taxas-de-cambio-todos-os-boletins-diarios,https://dadosabertos.bcb.gov.br/dataset/taxas-de-cambio-todos-os-boletins-diarios,derivado,"As moedas não compartilham necessariamente o mesmo início histórico. Para o dólar, a metodologia mudou ao longo do tempo e a PTAX desde 2011 deriva de consultas diárias; cotações de outras moedas usam paridades de provedores externos e não equivalem a preços de cada transação cambial.",2026-08-18
DP000763,DR0126,Estatísticas do Pix,Pix,Sistema de Pagamentos Instantâneos — estatísticas,dataset_series,"Estatísticas mensais sobre chaves Pix, transações liquidadas no SPI e informações reportadas por participantes sobre transações fora do SPI, incluindo recursos por participante e município.",Economics | Finance | Public policy | Data infrastructure,Pix | pagamentos instantâneos | DICT | SPI | transações | município,Brasil; participante e município em recursos específicos,sim,"agregação mensal por indicador, participante ou município conforme recurso",município nos recursos territoriais; demais recursos institucionais/nacionais,30/11/2020–presente conforme conjunto,mensal,mensal,ativo,conjunto corrente; metadados atualizados em 16/06/2026,complete,https://dadosabertos.bcb.gov.br/dataset/pix,https://dadosabertos.bcb.gov.br/dataset/pix,derivado,"Os dados são agregados e combinam DICT, SPI e informações dos participantes; não constituem microdados de pagamentos individuais nem representam automaticamente consumo total ou população bancarizada. Denominadores, natureza PF/PJ e cobertura do recurso devem ser preservados.",2026-08-18
DP000764,DR0126,Estatísticas de Meios de Pagamentos,Meios de Pagamentos,Meios de pagamentos — estatísticas,dataset_series,"Conjunto de estatísticas sobre Pix, TED, boletos, cheque, cartões e outros instrumentos de pagamento, combinando recursos com periodicidades e fontes operacionais distintas.",Economics | Finance | Public policy | Data infrastructure,meios de pagamentos | Pix | TED | boletos | cartões | cheque | transações,Brasil,sim,"agregações por instrumento, período e atributos divulgados",não espacial ou agregações nacionais; detalhamento varia por recurso,desde 2005 em componentes do conjunto; início varia por instrumento,mensal e trimestral conforme instrumento,mensal ou trimestral conforme instrumento,ativo,conjunto corrente,complete,https://dadosabertos.bcb.gov.br/dataset/estatisticas-meios-pagamentos,https://dadosabertos.bcb.gov.br/dataset/estatisticas-meios-pagamentos,derivado,Instrumentos mensais e trimestrais têm fontes e defasagens de atualização diferentes; não combinar períodos como se fossem sincrônicos. Volumes e quantidades de transações não equivalem a número de usuários ou valor de consumo final.,2026-08-18
DP000765,DR0126,IFData — Dados selecionados de instituições financeiras,IFData,Instituições financeiras — dados selecionados,dataset_series,"Dados trimestrais selecionados de instituições financeiras e conglomerados em operação normal, derivados dos relatórios IFData e de bases como SCR e Cosif.",Economics | Finance | Public policy | Data infrastructure,IFData | instituições financeiras | conglomerados | Cosif | SCR | balanços | crédito,Brasil; instituições financeiras e conglomerados,sim,instituição ou conglomerado por data-base e relatório,institucional; não espacial,março de 2000–presente conforme relatório,trimestral,trimestral,ativo,conjunto corrente; metadados do portal atualizados em 01/08/2025,complete,https://dadosabertos.bcb.gov.br/dataset/ifdata---dados-selecionados-de-instituies-financeiras,https://dadosabertos.bcb.gov.br/dataset/ifdata---dados-selecionados-de-instituies-financeiras,derivado,"Cobre instituições autorizadas a funcionar e em operação normal segundo o escopo IFData. Estrutura contábil, consolidação de conglomerados, relatórios e datas-base devem ser preservados; valores não constituem preços de mercado nem, isoladamente, julgamento de solvência.",2026-08-18
DP000766,DR0126,SCR.data — operações de crédito agregadas,SCR.data,Sistema de Informações de Créditos — dados agregados,dataset_series,"Informações mensais agregadas de operações de crédito recebidas pelo SCR, incluindo carteira ativa, inadimplência e ativo problemático com detalhamentos por instituição/segmento, cliente, modalidade, UF e outros atributos.",Economics | Finance | Public policy | Data infrastructure,SCR | crédito | inadimplência | carteira ativa | ativo problemático | UF | CNAE,Brasil; Unidade da Federação e demais dimensões cadastrais conforme arquivo,sim,agregações de operações de crédito por período e dimensões selecionadas,UF para dimensão geográfica; demais dimensões não espaciais,junho de 2012–presente,mensal,mensal; disponibilização após cerca de 30 dias do fechamento,ativo,Versão 2 corrente; Versão 1 histórica preservada no portal,complete,https://dadosabertos.bcb.gov.br/dataset/scr_data,https://dadosabertos.bcb.gov.br/dataset/scr_data,derivado,"São agregados derivados de registros detalhados do SCR, não microdados de tomadores. O Banco Central alerta que valores podem divergir de outras publicações baseadas em documentos agregados; preservar versão, metodologia, data-base e dimensões de agrupamento.",2026-08-18
DP000767,DR0126,Expectativas de Mercado — Sistema Expectativas / Focus,Expectativas de Mercado,Expectativas macroeconômicas,dataset_series,"Estatísticas calculadas a partir das expectativas informadas por instituições participantes do Sistema Expectativas de Mercado para inflação, PIB, produção industrial, câmbio, Selic, variáveis fiscais e setor externo, com recursos por horizonte e indicador.",Economics | Finance | Public policy | Data infrastructure,expectativas de mercado | Focus | inflação | PIB | Selic | câmbio | OData | Banco Central,Brasil; indicadores macroeconômicos nacionais,sim,"agregações estatísticas por indicador, horizonte e data de referência",não espacial,série histórica; início varia por indicador e recurso,"diária nas estatísticas; horizontes mensais, trimestrais, anuais e Selic conforme recurso",estatísticas calculadas diariamente; divulgação regular pelo BCB,ativo,conjunto corrente; metadados atualizados em 16/06/2026,complete,https://dadosabertos.bcb.gov.br/dataset/expectativas-mercado,https://dadosabertos.bcb.gov.br/dataset/expectativas-mercado,derivado,"Expectativas declaradas por instituições participantes não são previsões oficiais do BCB nem valores realizados. Preservar indicador, horizonte, estatística, data de referência e regras Top 5; a composição de respondentes pode variar.",2026-08-18
DP000768,DR0126,Taxa de juros — Selic — série diária,Selic,Política monetária e mercado monetário,dataset_series,"Série diária da taxa média ajustada das operações compromissadas de um dia útil lastreadas em títulos públicos federais custodiados no Selic, divulgada pelo Banco Central no SGS.",Economics | Finance | Public policy | Data infrastructure,Selic | taxa de juros | política monetária | mercado monetário | SGS | Banco Central,Brasil,sim,série temporal nacional,não espacial,série diária; início conforme metadados oficiais do SGS,diária,diária,ativo,SGS código 11 — série corrente,complete,https://dadosabertos.bcb.gov.br/dataset/11-taxa-de-juros---selic,https://dadosabertos.bcb.gov.br/dataset/11-taxa-de-juros---selic,derivado,"A Selic é uma taxa média de operações específicas do mercado monetário e não equivale automaticamente à meta Selic definida pelo Copom, a taxas bancárias ao tomador ou ao custo de capital de agentes específicos. Preservar unidade e convenção temporal da série.",2026-08-18
DP000769,DR0126,Reservas internacionais — conceito caixa — total — diária,Reservas — caixa,Setor externo e reservas internacionais,dataset_series,"Série diária do total de reservas internacionais no conceito caixa, isto é, ativos externos prontamente disponíveis e controlados pelo Banco Central para necessidades do balanço de pagamentos, intervenção cambial e finalidades relacionadas.",Economics | Finance | Public policy | Data infrastructure,reservas internacionais | conceito caixa | setor externo | balanço de pagamentos | SGS | Banco Central,Brasil,sim,série temporal nacional,não espacial,série histórica diária; período conforme metadados oficiais,diária,diária,ativo,SGS código 13621 — série corrente,complete,https://dadosabertos.bcb.gov.br/dataset/13621-reservas-internacionais---conceito-caixa---total---diaria,https://dadosabertos.bcb.gov.br/dataset/13621-reservas-internacionais---conceito-caixa---total---diaria,derivado,O conceito caixa possui definição própria e não deve ser intercambiado com o conceito liquidez. Variações da série não identificam isoladamente sua causa econômica. Consultas diárias JSON/CSV estão sujeitas aos limites de período documentados pelo BCB.,2026-08-18
DP000770,DR0126,Reservas internacionais — conceito liquidez — total — diária,Reservas — liquidez,Setor externo e reservas internacionais,dataset_series,"Série diária do total de reservas internacionais no conceito liquidez publicada pelo Banco Central, distinta da série no conceito caixa e sujeita à definição metodológica específica do BCB.",Economics | Finance | Public policy | Data infrastructure,reservas internacionais | conceito liquidez | setor externo | balanço de pagamentos | SGS | Banco Central,Brasil,sim,série temporal nacional,não espacial,série histórica diária; período conforme metadados oficiais,diária,diária,ativo,SGS código 13982 — série corrente,complete,https://dadosabertos.bcb.gov.br/dataset/13982-reservas-internacionais---conceito-liquidez---total---diaria,https://dadosabertos.bcb.gov.br/dataset/13982-reservas-internacionais---conceito-liquidez---total---diaria,derivado,O conceito liquidez não é sinônimo do conceito caixa; selecionar a série coerente com a pergunta analítica. Variações não identificam isoladamente causalidade econômica. Consultas diárias JSON/CSV estão sujeitas aos limites de período documentados pelo BCB.,2026-08-18
DP000771,DR0126,Índice de Atividade Econômica do Banco Central — IBC-Br,IBC-Br,Indicadores de atividade econômica,dataset_series,Indicador mensal contemporâneo da atividade econômica nacional produzido pelo Banco Central e disponibilizado como série temporal no SGS.,Economics | Finance | Public policy | Data infrastructure,IBC-Br | atividade econômica | índice | conjuntura | SGS | Banco Central,Brasil,sim,série temporal nacional,não espacial,01/01/2003–presente conforme metadados do conjunto,mensal,mensal,ativo,SGS código 24363 — série corrente; metadados atualizados em 08/04/2026,complete,https://dadosabertos.bcb.gov.br/dataset/24363-indice-de-atividade-economica-do-banco-central---ibc-br,https://dadosabertos.bcb.gov.br/dataset/24363-indice-de-atividade-economica-do-banco-central---ibc-br,derivado,"O IBC-Br é indicador de atividade econômica e não deve ser tratado como o próprio PIB ou como estimativa territorial detalhada. Revisões, ajuste sazonal e transformações devem ser preservados conforme a série usada.",2026-08-18
DP000772,DR0126,Transações correntes — mensal — saldo,Transações correntes,Balanço de Pagamentos — BPM6,dataset_series,"Série mensal do saldo de transações correntes do balanço de pagamentos, agregando balança comercial de bens, serviços, renda primária e renda secundária segundo a metodologia BPM6.",Economics | Finance | Public policy | Data infrastructure,balanço de pagamentos | transações correntes | conta corrente | setor externo | BPM6 | SGS | Banco Central,Brasil; relações econômicas com não residentes,sim,série temporal nacional de transações com o exterior,não espacial,janeiro de 1995–presente conforme metadados oficiais,mensal,mensal,ativo,SGS código 22701 — série corrente,complete,https://dadosabertos.bcb.gov.br/dataset/22701-transacoes-correntes---mensal---saldo,https://dadosabertos.bcb.gov.br/dataset/22701-transacoes-correntes---mensal---saldo,derivado,"Saldo agregado do balanço de pagamentos, não fluxo financeiro de uma única categoria. A decomposição entre bens, serviços, renda primária e renda secundária, revisões e convenções BPM6 devem ser preservadas; valor líquido não identifica por si só causa econômica.",2026-08-19
DP000773,DR0126,Balança comercial — Balanço de Pagamentos — mensal — saldo,Balança comercial BP,Balanço de Pagamentos — BPM6,dataset_series,"Série mensal do saldo da balança comercial de bens no balanço de pagamentos, registrando transações internacionais de bens segundo os conceitos do BPM6.",Economics | Finance | Public policy | Data infrastructure,balança comercial | bens | exportações | importações | balanço de pagamentos | BPM6 | SGS | Banco Central,Brasil; transações de bens com não residentes,sim,série temporal nacional de transações com o exterior,não espacial,janeiro de 1995–presente conforme metadados oficiais,mensal,mensal,ativo,SGS código 22707 — série corrente,complete,https://dadosabertos.bcb.gov.br/dataset/22707-balanca-comercial---balanco-de-pagamentos---mensal---saldo,https://dadosabertos.bcb.gov.br/dataset/22707-balanca-comercial---balanco-de-pagamentos---mensal---saldo,derivado,"A balança de bens do balanço de pagamentos segue conceitos BPM6 e não deve ser presumida idêntica, sem reconciliação metodológica, às estatísticas aduaneiras de comércio exterior. Saldo líquido não substitui exportações e importações brutas.",2026-08-19
DP000774,DR0126,Investimentos diretos no país — IDP — mensal — líquido,IDP líquido,Balanço de Pagamentos — investimento direto,dataset_series,"Série mensal do fluxo líquido de investimento direto no país, referente a passivos de residentes brasileiros diante de não residentes em relações de controle ou influência significativa, incluindo participação no capital e operações intercompanhia.",Economics | Finance | Public policy | Data infrastructure,investimento direto no país | IDP | investimento estrangeiro direto | capital | operações intercompanhia | BPM6 | Banco Central,Brasil; relações de investimento direto com não residentes,sim,série temporal nacional de fluxos financeiros,não espacial,série mensal; início conforme metadados oficiais do BCB,mensal,mensal,ativo,SGS código 22885 — série corrente,complete,https://dadosabertos.bcb.gov.br/dataset/22885-investimentos-diretos-no-pais---idp---mensal---liquido,https://dadosabertos.bcb.gov.br/dataset/22885-investimentos-diretos-no-pais---idp---mensal---liquido,derivado,"Fluxo líquido de investimento direto segundo BPM6; não equivale a estoque de capital estrangeiro, valor de mercado de empresas ou investimento produtivo físico observado. Participação no capital e operações intercompanhia têm comportamentos próprios.",2026-08-19
DP000775,DR0126,Investimentos diretos no exterior — IDE — mensal — líquido,IDE líquido,Balanço de Pagamentos — investimento direto,dataset_series,"Série mensal do fluxo líquido de investimento direto no exterior, referente a ativos externos detidos por residentes brasileiros em relações de controle ou influência significativa, incluindo participação no capital e operações intercompanhia.",Economics | Finance | Public policy | Data infrastructure,investimento direto no exterior | IDE | ativos externos | capital | operações intercompanhia | BPM6 | Banco Central,Brasil; investimentos de residentes em não residentes,sim,série temporal nacional de fluxos financeiros,não espacial,janeiro de 1995–presente conforme metadados oficiais,mensal,mensal,ativo,SGS código 22865 — série corrente,complete,https://dadosabertos.bcb.gov.br/dataset/22865-investimentos-diretos-no-exterior---ide---mensal---liquido,https://dadosabertos.bcb.gov.br/dataset/22865-investimentos-diretos-no-exterior---ide---mensal---liquido,derivado,"Fluxo líquido de investimento direto de residentes no exterior; não equivale a estoque de ativos externos, valor de mercado ou investimento físico realizado. Ingressos e saídas e os instrumentos de capital/intercompanhia devem ser analisados separadamente quando necessário.",2026-08-19
DP000776,DR0126,Taxa média de juros do crédito com recursos livres — pessoas físicas — total,Juros crédito livre PF,Estatísticas monetárias e de crédito,dataset_series,"Taxa média de juros das novas operações de crédito com recursos livres contratadas por pessoas físicas no Sistema Financeiro Nacional, ponderada pelo valor das concessões.",Economics | Finance | Public policy | Data infrastructure,crédito | taxa de juros | pessoas físicas | recursos livres | concessões | SFN | Banco Central,Brasil,sim,série temporal nacional de novas operações de crédito,não espacial,março de 2011–presente,mensal,mensal,ativo,SGS código 20740 — percentual ao ano,complete,https://dadosabertos.bcb.gov.br/dataset/20740-taxa-media-de-juros-das-operacoes-de-credito-com-recursos-livres---pessoas-fisicas---total,https://dadosabertos.bcb.gov.br/dataset/20740-taxa-media-de-juros-das-operacoes-de-credito-com-recursos-livres---pessoas-fisicas---total,derivado,"Taxa ponderada pelas concessões de novas operações com recursos livres; não é taxa de estoque da carteira, custo efetivo de um tomador individual ou taxa de crédito direcionado. Composição de modalidades e concessões influencia a média.",2026-08-19
DP000777,DR0126,Taxa média de juros do crédito com recursos livres — pessoas jurídicas — total,Juros crédito livre PJ,Estatísticas monetárias e de crédito,dataset_series,"Taxa média de juros das novas operações de crédito com recursos livres contratadas por pessoas jurídicas no Sistema Financeiro Nacional, ponderada pelo valor das concessões.",Economics | Finance | Public policy | Data infrastructure,crédito | taxa de juros | pessoas jurídicas | recursos livres | concessões | SFN | Banco Central,Brasil,sim,série temporal nacional de novas operações de crédito,não espacial,março de 2011–presente,mensal,mensal,ativo,SGS código 20718 — percentual ao ano,complete,https://dadosabertos.bcb.gov.br/dataset/20718-taxa-media-de-juros-das-operacoes-de-credito-com-recursos-livres---pessoas-juridicas---total,https://dadosabertos.bcb.gov.br/dataset/20718-taxa-media-de-juros-das-operacoes-de-credito-com-recursos-livres---pessoas-juridicas---total,derivado,"Taxa ponderada pelas concessões de novas operações com recursos livres; não é custo efetivo de qualquer empresa específica, taxa do estoque da carteira ou taxa de crédito direcionado. A composição das modalidades contratadas afeta a média.",2026-08-19
DP000778,DR0126,Saldo de dívida externa — total,Dívida externa total,Crédito ampliado e dívida,dataset_series,"Série mensal do saldo em final de período da dívida externa abrangida pelas estatísticas de crédito ampliado do Banco Central, composta por operações de crédito e títulos de dívida segundo o escopo metodológico da série.",Economics | Finance | Public policy | Data infrastructure,dívida externa | crédito ampliado | empréstimos | títulos de dívida | setor externo | SGS | Banco Central,Brasil; obrigações com credores externos conforme escopo da série,sim,série temporal nacional de saldo financeiro,não espacial,série mensal; início conforme metadados oficiais,mensal,mensal,ativo,SGS código 28192 — série corrente,complete,https://dadosabertos.bcb.gov.br/dataset/28192-saldo-de-divida-externa-total,https://dadosabertos.bcb.gov.br/dataset/28192-saldo-de-divida-externa-total,derivado,Saldo de fim de período em milhões de reais segundo o escopo de crédito ampliado; não equivale automaticamente a dívida externa bruta em qualquer outra publicação ou conceito internacional sem reconciliação metodológica. Fluxos e saldos não são intercambiáveis.,2026-08-19
DP000779,DR0126,Saldo de crédito ampliado concedido a empresas e famílias — total,Crédito ampliado empresas e famílias,Crédito ampliado e dívida,dataset_series,"Série mensal do saldo de crédito ampliado concedido a empresas e famílias, incorporando operações de crédito e títulos de dívida segundo a abrangência definida pelo Banco Central.",Economics | Finance | Public policy | Data infrastructure,crédito ampliado | empresas | famílias | empréstimos | financiamentos | títulos de dívida | SGS | Banco Central,Brasil,sim,série temporal nacional de saldo financeiro,não espacial,janeiro de 2013–presente,mensal,mensal,ativo,SGS código 28203 — série corrente; metadados revisados em 08/06/2026,complete,https://dadosabertos.bcb.gov.br/dataset/28203-saldo-de-credito-ampliado-concedido-a-empresas-e-familias-total,https://dadosabertos.bcb.gov.br/dataset/28203-saldo-de-credito-ampliado-concedido-a-empresas-e-familias-total,derivado,"Crédito ampliado é conceito mais amplo que empréstimos bancários tradicionais e inclui componentes como títulos de dívida conforme metodologia. O saldo não representa concessões do mês, número de tomadores ou endividamento líquido após ativos.",2026-08-19
DP000780,DR0126,Saldo de crédito ampliado concedido a empresas — total,Crédito ampliado empresas,Crédito ampliado e dívida,dataset_series,"Série mensal do saldo de crédito ampliado concedido a empresas, agregando operações de crédito e títulos de dívida segundo o escopo definido pelo Banco Central.",Economics | Finance | Public policy | Data infrastructure,crédito ampliado | empresas | crédito empresarial | títulos de dívida | SGS | Banco Central,Brasil,sim,série temporal nacional de saldo financeiro,não espacial,janeiro de 2013–presente,mensal,mensal,ativo,SGS código 28846 — série corrente; metadados publicados em 08/06/2026,complete,https://dadosabertos.bcb.gov.br/dataset/28846-saldo-de-credito-ampliado-concedido-a-empresas-total,https://dadosabertos.bcb.gov.br/dataset/28846-saldo-de-credito-ampliado-concedido-a-empresas-total,derivado,"Saldo agregado de crédito ampliado empresarial; não equivale a concessões mensais, crédito bancário estrito, dívida líquida ou condição financeira de uma empresa individual. Componentes devem ser preservados quando houver decomposição analítica.",2026-08-19
DP000781,DR0126,Saldo de crédito ampliado concedido a famílias — total,Crédito ampliado famílias,Crédito ampliado e dívida,dataset_series,"Série mensal do saldo de crédito ampliado concedido a famílias, agregando operações de crédito e instrumentos de dívida conforme o escopo definido pelo Banco Central.",Economics | Finance | Public policy | Data infrastructure,crédito ampliado | famílias | crédito às famílias | endividamento | SGS | Banco Central,Brasil,sim,série temporal nacional de saldo financeiro,não espacial,janeiro de 2013–presente,mensal,mensal,ativo,SGS código 28858 — série corrente; metadados publicados em 2026,complete,https://dadosabertos.bcb.gov.br/dataset/28858-saldo-de-credito-ampliado-concedido-a-familias-total,https://dadosabertos.bcb.gov.br/dataset/28858-saldo-de-credito-ampliado-concedido-a-familias-total,derivado,"Saldo agregado de crédito ampliado às famílias; não é concessão mensal, renda, capacidade de pagamento, número de famílias devedoras ou dívida líquida. A abrangência é definida pelos instrumentos incluídos na metodologia do crédito ampliado.",2026-08-19
DP000782,DR0126,Meios de pagamento — M1 — saldo em final de período,M1,Agregados monetários,dataset_series,"Série mensal do agregado monetário M1, composto pelo papel-moeda em poder do público e pelos depósitos à vista, segundo a metodologia corrente do Banco Central.",Economics | Finance | Public policy | Data infrastructure,M1 | meios de pagamento | moeda | depósitos à vista | agregados monetários | SGS,Brasil,sim,série temporal nacional,não espacial,dezembro de 2001–presente na série metodologicamente revisada,mensal,mensal,ativo,SGS código 27791 — metodologia revista em 2018,complete,https://dadosabertos.bcb.gov.br/dataset/27791-sgs,https://dadosabertos.bcb.gov.br/dataset/27791-sgs,derivado,M1 mede passivos de liquidez imediata; não equivale à base monetária nem aos agregados M2–M4. A revisão metodológica publicada em 2018 deve ser considerada em comparações históricas.,2026-08-19
DP000783,DR0126,Meios de pagamento amplos — M2 — saldo em final de período,M2,Agregados monetários,dataset_series,"Série mensal do agregado monetário M2, que adiciona ao M1 depósitos de poupança e títulos privados emitidos por instituições depositárias segundo a definição do BCB.",Economics | Finance | Public policy | Data infrastructure,M2 | liquidez | poupança | títulos privados | agregados monetários | SGS,Brasil,sim,série temporal nacional,não espacial,julho de 2001–presente,mensal,mensal,ativo,SGS código 27810 — série corrente,complete,https://dadosabertos.bcb.gov.br/dataset/27810-sgs,https://dadosabertos.bcb.gov.br/dataset/27810-sgs,derivado,"M2 é agregado monetário amplo e não deve ser confundido com M1, M3 ou M4. Componentes e universo institucional refletem a revisão metodológica das estatísticas monetárias.",2026-08-19
